,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
251,0.0,2.75,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.25,10.466948570069597,What they knew
252,0.25,3.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,3.082421762622486,What they knew
253,0.25,0.25,0.0,1.75,0.25,4.4,1.0,0.0,0.25,0.0,1.7417878640528854,Global
254,0.0,0.25,0.0,1.25,0.5,4.800000000000001,0.75,0.0,0.0,0.0,9.060718559275358,Global
255,0.25,1.25,0.0,0.25,1.0,4.4,0.0,0.0,0.25,0.5,5.295190690437489,Global
256,0.25,1.75,0.0,0.0,1.0,2.8,0.25,0.0,0.0,0.25,3.922710764710715,Global
257,0.0,1.25,0.0,1.25,0.5,4.800000000000001,1.25,0.0,0.0,0.0,4.3714906640145115,Global
258,0.0,2.0,0.0,0.0,0.5,5.0,0.5,0.0,0.0,0.75,9.561607169387988,What they knew
259,0.0,1.5,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.5,21.55861873542,What they knew
260,0.0,1.5,0.0,0.25,1.5,3.2,0.5,0.0,0.0,0.0,6.755497982803528,Global
261,0.25,1.5,0.0,0.25,0.25,4.4,0.5,0.0,0.0,0.5,5.455943603308203,Global
262,0.0,1.25,0.0,0.75,0.25,4.6,0.0,0.0,0.25,1.0,9.350039216992084,Global
263,0.0,0.75,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.25,1.0,5.120843501602234,Global
264,0.0,1.5,0.0,1.0,1.25,4.2,0.0,0.0,0.0,0.0,19.25644166025444,Global
265,0.25,1.0,0.0,0.0,1.25,5.0,0.75,0.0,0.25,0.0,2.7019493315936236,What they knew
266,0.0,1.5,0.0,0.0,0.0,5.0,0.0,0.0,0.25,2.25,6.945751674683606,What they knew
267,0.0,0.0,0.0,0.0,1.25,4.800000000000001,0.75,0.25,0.75,0.5,0.17156505019754512,Global
268,0.0,1.75,0.0,0.0,0.5,1.8,1.0,0.0,0.0,0.25,4.291882118670159,Global
269,0.0,2.0,0.0,0.75,0.75,1.2,0.25,0.0,0.0,0.0,6.895804372286769,Global
270,0.0,1.75,0.25,0.75,1.0,3.6,0.0,0.25,0.0,0.0,0.8408530076121248,Global
271,0.25,1.25,0.0,0.0,1.25,1.4,0.0,0.0,0.0,0.0,2.3279615951729062,Global
272,0.0,1.25,0.0,0.25,1.25,5.0,0.25,0.0,0.0,0.25,11.37285573394989,What they knew
273,0.25,1.0,0.0,0.75,1.0,5.0,0.75,0.0,0.0,0.0,5.336642939765572,What they knew
274,0.0,1.5,0.0,0.75,0.5,1.6,0.25,0.0,0.0,1.0,6.423402709271044,Global
275,0.25,0.5,0.0,0.0,0.5,4.2,0.0,0.0,0.25,2.5,3.0657118494794386,Global
276,0.25,0.75,0.0,0.5,0.25,4.2,0.25,0.0,0.0,0.25,4.951595460072327,Global
277,0.0,2.25,0.0,0.0,1.25,2.6,0.0,0.0,0.0,0.25,12.841703014989797,Global
278,0.0,0.5,0.0,0.75,0.0,3.2,1.25,0.0,0.25,0.25,2.278915399160362,Global
279,0.0,1.5,0.0,0.5,0.75,5.0,0.25,0.0,0.0,0.5,18.869622004734033,What they knew
280,0.0,1.75,0.0,0.25,1.5,5.0,0.25,0.0,0.0,0.0,13.422481103412785,What they knew
281,0.0,1.0,0.0,0.0,0.5,3.2,1.0,0.0,0.0,1.0,6.630064200746089,Global
282,0.0,0.5,0.0,0.25,0.5,4.0,0.5,0.0,0.25,1.0,6.787973027350023,Global
283,0.0,0.0,0.0,0.75,1.0,4.800000000000001,0.25,0.0,0.0,0.5,4.220104113303231,Global
284,0.0,0.75,0.0,0.0,0.75,4.0,0.0,0.0,0.0,1.5,12.958139161225496,Global
285,0.0,0.5,0.25,1.75,0.75,2.2,0.25,0.0,0.0,0.0,1.0234725791527683,Global
286,0.0,1.75,0.0,0.0,1.0,5.0,0.5,0.25,0.0,0.0,2.231480947788753,What they knew
287,0.0,1.75,0.0,0.75,1.25,5.0,0.0,0.0,0.0,0.0,19.445371475087722,What they knew
288,0.0,0.5,0.0,0.5,0.75,4.6,0.0,0.0,0.5,1.75,2.4923926596237846,Global
289,0.25,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.7440426612707194,Global
290,0.25,2.0,0.0,0.75,0.5,3.2,0.0,0.0,0.0,0.0,5.464570507123002,Global
291,0.0,2.25,0.0,0.0,0.25,1.8,0.25,0.0,0.0,0.0,5.884876481848179,Global
292,0.0,0.25,0.0,1.5,1.0,2.6,0.0,0.0,0.25,0.25,4.579552336243481,Global
293,0.0,1.25,0.25,1.75,0.25,5.0,0.0,0.0,0.0,0.0,1.5014869728556546,What they knew
294,0.0,1.0,0.0,0.75,1.5,5.0,0.5,0.0,0.0,0.0,5.537162283081852,What they knew
295,0.0,1.5,0.0,0.0,0.5,3.6,0.25,0.0,0.0,0.5,11.003378464593496,Global
296,0.0,1.0,0.0,1.75,0.75,3.6,0.0,0.25,0.0,0.5,3.431653297565502,Global
297,0.0,1.25,0.0,0.5,1.0,3.6,0.25,0.0,0.25,0.25,9.792310025410362,Global
298,0.0,0.5,0.0,1.75,0.75,3.4000000000000004,0.25,0.25,0.0,0.75,2.3183842574285696,Global
299,0.0,1.25,0.0,0.5,0.25,3.2,0.25,0.0,0.0,0.0,8.04224817816544,Global
300,0.0,1.25,0.0,0.25,1.75,5.0,0.0,0.25,0.0,0.25,2.353529728026454,What they knew
301,0.0,1.0,0.25,0.75,0.25,5.0,1.5,0.0,0.25,0.25,0.49634636234834173,What they knew
302,0.25,0.5,0.0,0.75,1.0,3.0,0.0,0.0,0.25,1.0,3.33779703694729,Global
303,0.0,2.25,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.0,0.0,15.280451356927067,Global
304,0.0,1.75,0.0,0.75,0.0,1.2,0.0,0.25,0.0,0.25,0.9244257840416206,Global
