,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
55,0.0,1.25,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.5,21.93501997787403,Perfect Hindsight
56,0.0,1.0,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.75,22.407806285062897,Perfect Hindsight
57,0.0,1.5,0.0,0.0,0.75,3.0,0.25,0.0,0.0,0.5,9.91521556975346,Global
58,0.25,1.0,0.0,0.5,0.5,1.6,0.75,0.0,0.25,0.75,2.0261907188256383,Global
59,0.0,1.25,0.0,1.0,0.25,2.2,0.0,0.0,0.0,0.75,8.669992024078704,Global
60,0.25,1.0,0.0,0.75,0.5,4.800000000000001,0.0,0.0,0.0,0.0,6.50875900727294,Global
61,0.0,1.5,0.0,0.0,0.75,3.6,0.0,0.0,0.25,1.25,10.091446131026629,Global
62,0.0,1.0,0.0,0.5,1.0,4.7,0.0,0.0,0.0,1.0,12.870467103274898,Perfect Hindsight
63,0.0,1.25,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.0,20.321453780906825,Perfect Hindsight
64,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.951442495439395,Global
65,0.25,0.25,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.25,0.0,2.26216753893738,Global
66,0.25,0.0,0.0,1.25,0.5,1.8,0.5,0.0,0.25,0.25,0.9914990346580878,Global
67,0.25,1.25,0.0,0.5,0.75,4.800000000000001,0.75,0.0,0.0,0.5,7.224905701046609,Global
68,0.0,0.75,0.0,1.5,0.5,4.800000000000001,0.5,0.0,0.25,0.25,10.623616603868026,Global
69,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,1.0,26.115475006178862,Perfect Hindsight
70,0.0,1.0,0.0,1.5,0.75,3.5,0.0,0.0,0.0,0.25,22.310967454688132,Perfect Hindsight
71,0.0,1.25,0.0,0.75,0.5,3.5,0.0,0.0,0.0,1.0,17.382353335085803,Perfect Hindsight
72,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,21.30804530106168,Global
73,0.0,0.5,0.0,1.75,0.75,3.4000000000000004,0.25,0.25,0.25,0.0,1.7085197922048345,Global
74,0.0,1.0,0.25,0.25,0.5,2.4000000000000004,0.25,0.0,0.25,1.0,1.2119561477107224,Global
75,0.0,0.75,0.0,0.5,1.0,1.8,0.25,0.0,0.0,0.75,6.427114499314268,Global
76,0.0,1.0,0.25,1.25,0.5,3.0,0.25,0.0,0.0,0.0,1.756271908686096,Global
77,0.0,1.25,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.0,20.635841443906216,Perfect Hindsight
78,0.0,1.0,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.75,25.79320066187219,Perfect Hindsight
79,0.0,2.0,0.0,0.0,0.5,3.6,0.25,0.0,0.5,0.0,3.1075493083444794,Global
80,0.0,1.25,0.0,0.0,1.75,3.8000000000000003,0.5,0.0,0.0,0.0,5.633715072686279,Global
81,0.0,0.75,0.0,1.0,0.75,4.0,0.0,0.0,0.0,1.5,16.788119914405183,Global
82,0.0,1.75,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.0,1.75,7.44182402005882,Global
83,0.0,1.25,0.0,0.25,2.25,3.4000000000000004,0.0,0.0,0.0,0.0,10.039834658304786,Global
84,0.0,1.25,0.0,1.0,0.5,3.7,0.0,0.0,0.0,0.25,16.78101222951584,Perfect Hindsight
85,0.0,1.0,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.25,20.02242546135513,Perfect Hindsight
86,0.25,1.5,0.0,2.25,0.25,4.0,0.0,0.0,0.0,0.0,4.295638636612985,Global
87,0.0,1.25,0.0,0.0,0.75,3.6,0.25,0.0,0.0,1.5,12.069077115753052,Global
88,0.0,1.0,0.0,1.75,0.5,3.4000000000000004,0.5,0.0,0.25,0.0,7.306483137308482,Global
89,0.0,1.25,0.0,0.25,2.0,3.4000000000000004,0.0,0.0,0.0,0.0,10.607928707916155,Global
90,0.0,1.25,0.0,0.5,2.0,3.4000000000000004,0.0,0.0,0.0,0.0,9.599438669541355,Global
91,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,27.435261282933602,Perfect Hindsight
92,0.0,1.0,0.0,1.0,1.0,4.3,0.0,0.0,0.0,0.5,23.322249987844305,Perfect Hindsight
93,0.0,1.5,0.0,1.25,1.0,4.1,0.0,0.0,0.0,0.0,22.014445568227437,Perfect Hindsight
94,0.25,0.75,0.0,1.75,0.25,4.2,0.0,0.0,0.0,0.0,4.8945029842248635,Global
95,0.0,0.5,0.0,0.25,0.25,3.2,0.5,0.0,0.0,1.75,4.141871034011902,Global
96,0.0,0.75,0.0,1.25,1.25,1.6,0.0,0.0,0.0,0.5,5.961333600170916,Global
97,0.25,2.0,0.0,1.0,0.0,1.0,0.75,0.0,0.0,0.0,1.1583510034353206,Global
98,0.0,1.0,0.0,0.75,1.0,4.800000000000001,0.25,0.0,0.0,0.0,14.30932465834365,Global
99,0.0,1.0,0.0,1.25,1.0,3.9,0.0,0.0,0.0,0.0,20.56781455824416,Perfect Hindsight
100,0.0,1.5,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.0,17.573250718543573,Perfect Hindsight
101,0.0,0.5,0.0,0.75,0.5,3.8000000000000003,1.25,0.0,0.25,0.25,3.9150316916033416,Global
102,0.0,1.5,0.0,0.5,0.25,4.2,0.0,0.25,0.25,0.0,1.8566359819053317,Global
103,0.0,0.25,0.0,0.25,0.75,2.8,0.0,0.0,0.25,0.5,4.766864806232832,Global
104,0.0,1.5,0.0,0.0,2.0,3.6,0.0,0.0,0.0,0.0,14.444595027135364,Global
105,0.0,1.5,0.0,0.0,1.75,3.8000000000000003,0.0,0.0,0.0,0.0,14.414447282590782,Global
106,0.0,1.25,0.0,1.0,1.0,4.3,0.0,0.0,0.0,0.0,20.821732347025662,Perfect Hindsight
107,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.5,26.450230115842434,Perfect Hindsight
108,0.0,0.75,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.25,0.5,3.67810027448197,Global
109,0.0,0.0,0.0,1.5,1.25,3.4000000000000004,0.25,0.0,0.0,0.0,3.350003575749339,Global
110,0.25,1.25,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,2.0,4.2152633145369265,Global
111,0.0,0.75,0.0,0.5,0.5,3.2,0.5,0.0,0.25,1.25,5.627030119325775,Global
112,0.0,0.25,0.0,1.0,0.0,4.800000000000001,0.75,0.0,0.0,1.25,3.6684709547727183,Global
113,0.0,1.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,19.815056437073796,Perfect Hindsight
114,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.5,27.23235437882959,Perfect Hindsight
115,0.0,0.25,0.25,0.75,0.75,4.4,0.75,0.0,0.0,0.0,1.2782407825299682,Global
116,0.0,0.75,0.0,0.75,0.25,2.6,0.0,0.25,0.0,2.0,1.7511450128638242,Global
117,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
118,0.0,1.0,0.0,0.0,0.75,3.6,0.75,0.0,0.0,0.25,10.348807802784394,Global
119,0.25,0.0,0.0,0.25,0.25,3.0,0.25,0.0,0.0,0.0,1.439068146235519,Global
120,0.0,1.0,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.25,23.047077099984065,Perfect Hindsight
121,0.0,1.25,0.0,0.5,0.75,4.5,0.0,0.0,0.0,1.0,19.30536525436071,Perfect Hindsight
122,0.0,0.75,0.0,0.5,0.25,4.0,1.25,0.0,0.0,0.5,4.956895220368919,Global
123,0.0,1.5,0.0,0.0,1.0,2.0,0.25,0.25,0.25,0.75,1.457272848963132,Global
124,0.0,1.25,0.0,1.0,1.25,4.6,0.0,0.0,0.0,0.0,17.26712280614553,Global
125,0.25,2.0,0.0,1.0,0.25,2.6,0.0,0.0,0.25,0.0,3.1999568638581453,Global
126,0.0,0.5,0.0,0.5,0.75,1.4,0.0,0.0,0.25,1.25,4.2353337530755715,Global
127,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,25.725246396393334,Perfect Hindsight
128,0.0,1.25,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.75,21.977372232966722,Perfect Hindsight
129,0.0,2.25,0.0,0.25,0.25,1.2,0.0,0.0,0.25,0.0,3.442517999017937,Global
130,0.0,1.75,0.0,0.0,1.75,3.8000000000000003,0.0,0.0,0.0,0.0,16.446162537548062,Global
131,0.0,0.0,0.0,2.0,0.0,3.4000000000000004,0.25,0.0,0.25,0.0,1.988166547163482,Global
132,0.0,1.0,0.0,0.5,0.5,2.4000000000000004,0.75,0.0,0.0,0.75,7.360329523670367,Global
133,0.25,1.5,0.0,0.5,1.5,2.2,0.0,0.0,0.0,0.0,4.092641046403878,Global
134,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.25,21.62110894243951,Perfect Hindsight
135,0.0,1.0,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.25,20.04088036449766,Perfect Hindsight
136,0.0,1.0,0.0,0.25,0.75,4.2,1.0,0.0,0.5,0.25,3.0808696904010278,Global
137,0.0,0.75,0.0,0.25,1.0,4.4,0.25,0.0,0.25,0.5,7.786732628969146,Global
138,0.25,0.25,0.25,0.0,0.5,4.6,0.75,0.0,0.0,1.5,0.5492883048560282,Global
139,0.0,1.0,0.0,1.25,0.75,4.0,0.5,0.0,0.25,0.0,10.367361528495309,Global
140,0.25,1.75,0.0,1.25,0.0,1.2,0.0,0.0,0.0,0.25,1.7385548504169737,Global
141,0.0,1.25,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.25,20.193086602135256,Perfect Hindsight
142,0.0,1.0,0.0,1.25,0.5,4.5,0.0,0.0,0.0,0.5,20.077733373955855,Perfect Hindsight
143,0.0,0.25,0.0,0.25,0.5,1.0,0.25,0.0,0.0,0.0,2.1327464304941794,Global
144,0.25,1.5,0.0,0.5,0.5,2.4000000000000004,0.25,0.0,0.0,0.5,4.1105881079128,Global
145,0.0,0.5,0.0,0.25,1.0,4.0,0.0,0.25,0.25,1.25,1.4211567314075024,Global
146,0.0,1.5,0.0,0.5,0.25,2.6,0.75,0.0,0.25,0.5,5.6414332894088695,Global
147,0.0,2.5,0.0,0.25,0.5,3.6,0.0,0.0,0.25,0.25,8.125436332501199,Global
148,0.0,1.5,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,20.629059362963254,Perfect Hindsight
149,0.0,1.5,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.25,20.77473701600145,Perfect Hindsight
150,0.0,1.25,0.0,0.25,0.25,3.4000000000000004,0.25,0.0,0.0,0.75,9.804204610735452,Global
151,0.25,0.75,0.0,0.0,0.75,4.0,0.5,0.0,0.0,1.5,4.657157464884015,Global
152,0.0,0.75,0.0,0.25,1.0,3.4000000000000004,0.0,0.0,0.5,0.75,3.563591086693583,Global
153,0.0,0.25,0.0,0.25,0.0,3.4000000000000004,0.5,0.0,0.0,0.75,3.490434335385901,Global
154,0.0,1.25,0.25,0.75,0.25,4.800000000000001,0.0,0.0,0.5,0.5,0.8660622513958529,Global
155,0.0,1.25,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.0,20.926589210197754,Perfect Hindsight
156,0.0,1.5,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.5,20.199689922045238,Perfect Hindsight
157,0.0,1.25,0.0,0.25,0.25,2.8,0.0,0.0,0.25,1.75,7.830237151700464,Global
158,0.0,0.25,0.0,1.5,0.0,3.0,0.75,0.0,0.0,1.0,2.265920089084548,Global
159,0.25,2.25,0.0,0.25,0.25,2.6,0.0,0.0,0.0,0.75,3.8768504884816797,Global
160,0.0,0.0,0.0,1.75,1.25,3.4000000000000004,0.25,0.0,0.25,0.0,2.4523162903382847,Global
161,0.0,1.0,0.0,0.25,0.75,4.800000000000001,0.5,0.0,0.0,0.25,15.251817841139484,Global
162,0.0,1.0,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.75,27.364722887323886,Perfect Hindsight
163,0.0,1.75,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.933759618119637,Perfect Hindsight
164,0.0,1.25,0.25,0.25,0.5,3.8000000000000003,1.0,0.0,0.0,0.75,1.4688440458137881,Global
165,0.25,0.5,0.0,0.5,0.5,4.800000000000001,0.75,0.0,0.0,0.5,6.131130003025641,Global
166,0.25,1.0,0.25,1.0,0.5,3.6,0.0,0.0,0.0,0.25,1.263753323491829,Global
167,0.0,1.0,0.0,0.0,0.0,4.6,0.5,0.0,0.25,0.0,4.050068371351655,Global
168,0.0,0.25,0.0,0.0,0.75,4.2,0.0,0.0,0.25,1.5,4.067972217112745,Global
169,0.0,1.75,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.0,19.695018003537584,Perfect Hindsight
170,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.75,23.476956711008015,Perfect Hindsight
171,0.0,0.0,0.0,2.25,1.0,3.4000000000000004,0.25,0.0,0.0,0.25,3.7715865388949465,Global
172,0.0,1.5,0.0,0.75,1.0,3.6,0.75,0.0,0.0,0.0,9.224719463102776,Global
173,0.0,1.5,0.0,0.5,0.0,1.6,0.5,0.0,0.5,0.0,1.3619056103430296,Global
174,0.25,0.75,0.0,0.0,0.75,2.6,0.0,0.0,0.0,0.75,4.616376565874629,Global
175,0.0,0.5,0.0,0.5,0.75,2.8,0.25,0.0,0.0,1.5,7.458036230032261,Global
176,0.0,1.5,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.5,22.068458922351795,Perfect Hindsight
177,0.0,1.0,0.0,1.25,1.0,3.9,0.0,0.0,0.0,0.5,24.712833075536345,Perfect Hindsight
178,0.0,1.0,0.0,0.0,1.75,4.0,0.0,0.0,0.0,0.5,8.792037216058521,Global
179,0.0,0.25,0.0,0.25,0.0,4.2,0.0,0.0,0.25,1.25,3.5332428177198048,Global
180,0.25,0.25,0.0,1.0,0.25,4.0,0.5,0.0,0.0,1.25,3.119287812341613,Global
181,0.25,0.5,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.0,1.0,4.6926271991859885,Global
182,0.25,2.5,0.0,0.0,0.75,4.2,0.0,0.0,0.0,0.0,5.484286848915315,Global
183,0.0,1.75,0.0,0.0,0.75,4.7,0.0,0.0,0.0,0.5,16.59780249129387,Perfect Hindsight
184,0.0,1.0,0.0,1.25,0.5,4.5,0.0,0.0,0.0,1.0,20.362736694880752,Perfect Hindsight
185,0.0,0.5,0.0,0.0,0.25,2.2,0.25,0.0,0.0,2.25,5.6434987088534445,Global
186,0.25,0.75,0.0,0.0,0.0,3.8000000000000003,0.75,0.0,0.0,1.75,1.7677731806875947,Global
187,0.0,0.75,0.0,0.75,0.75,3.0,0.0,0.0,0.25,1.0,11.327606247717373,Global
188,0.0,0.75,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,25.05391889852153,Global
189,0.25,1.75,0.0,0.5,0.25,2.2,0.0,0.0,0.0,1.25,3.6087872011370647,Global
190,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.5,23.009725970593053,Perfect Hindsight
191,0.0,1.75,0.0,0.25,1.0,4.7,0.0,0.0,0.0,0.5,19.83907451154976,Perfect Hindsight
192,0.0,1.0,0.0,0.25,0.5,4.4,0.25,0.0,0.25,1.0,9.783548769285456,Global
193,0.0,0.25,0.0,1.0,1.0,3.0,0.0,0.0,0.5,0.75,2.2849753429230404,Global
194,0.0,0.25,0.0,0.75,1.0,3.6,0.0,0.25,0.0,0.5,1.6564293729899793,Global
195,0.0,1.5,0.25,1.25,0.25,1.6,0.0,0.0,0.0,0.0,0.9905807091516873,Global
196,0.25,1.25,0.0,0.25,0.0,2.6,0.0,0.0,0.25,1.5,2.441594534301582,Global
197,0.0,1.0,0.0,1.5,0.75,4.3,0.0,0.0,0.0,0.5,24.84523910227242,Perfect Hindsight
198,0.0,1.25,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.5,23.791687332366074,Perfect Hindsight
199,0.25,0.75,0.0,1.0,0.25,3.8000000000000003,1.0,0.0,0.25,0.0,3.710492855938124,Global
200,0.0,0.5,0.0,0.5,1.0,4.4,0.5,0.0,0.25,1.0,6.536745095083523,Global
201,0.25,0.25,0.0,0.5,0.0,4.2,0.0,0.25,0.0,2.0,0.7187129729670614,Global
202,0.0,0.5,0.0,1.75,0.0,4.800000000000001,0.75,0.0,0.0,0.5,5.342577928097977,Global
203,0.0,0.5,0.0,1.0,0.75,3.8000000000000003,0.25,0.0,0.25,0.75,10.128856294176142,Global
204,0.0,1.75,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.75,21.868760062429455,Perfect Hindsight
205,0.0,1.75,0.0,0.25,1.0,3.9,0.0,0.0,0.0,0.25,15.951559669078375,Perfect Hindsight
206,0.25,0.25,0.0,1.5,1.0,4.800000000000001,0.5,0.0,0.0,0.0,3.650430848174813,Global
207,0.25,1.0,0.0,0.75,0.25,3.4000000000000004,0.25,0.0,0.0,0.5,5.006605578297849,Global
208,0.0,0.75,0.0,0.5,0.5,2.8,0.25,0.0,0.0,1.0,10.735259616796009,Global
209,0.0,1.0,0.0,1.25,0.25,4.2,0.75,0.25,0.0,0.5,2.1863801131357063,Global
210,0.0,1.25,0.0,1.0,1.0,3.4000000000000004,0.0,0.25,0.0,0.0,3.357078744399542,Global
211,0.0,2.0,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.25,20.264389991505382,Perfect Hindsight
212,0.0,1.0,0.0,1.5,0.5,4.5,0.0,0.0,0.0,0.75,19.86784739288201,Perfect Hindsight
213,0.25,0.5,0.0,0.75,0.0,4.6,1.75,0.0,0.0,0.25,0.5428474115138013,Global
214,0.0,1.75,0.0,0.5,1.5,3.0,0.0,0.0,0.25,0.0,8.996026066194316,Global
215,0.0,2.25,0.0,0.25,0.5,1.2,0.0,0.0,0.0,0.25,6.655053047482598,Global
216,0.0,1.5,0.0,0.75,0.25,4.2,0.75,0.0,0.25,0.25,7.790892446326117,Global
217,0.0,0.25,0.0,1.0,0.5,4.4,0.25,0.0,0.0,1.5,7.724770827592718,Global
218,0.0,1.5,0.0,1.0,0.5,4.7,0.0,0.0,0.0,0.5,18.099223856304885,Perfect Hindsight
219,0.0,2.0,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.0,18.800616378664067,Perfect Hindsight
220,0.0,0.25,0.25,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,1.5,1.2528380634494605,Global
221,0.25,1.0,0.0,0.75,0.25,3.8000000000000003,1.25,0.0,0.5,0.0,1.7909182018860432,Global
222,0.0,0.75,0.0,0.25,1.0,2.4000000000000004,0.25,0.0,0.5,0.75,2.590231865247841,Global
223,0.0,0.75,0.0,0.25,1.5,4.6,0.0,0.0,0.0,0.5,5.104075619945116,Global
224,0.0,0.75,0.0,0.5,0.0,2.4000000000000004,0.0,0.0,0.25,1.0,4.959569535388091,Global
225,0.0,1.0,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.25,24.68374099561744,Perfect Hindsight
226,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.75,28.12882388866021,Perfect Hindsight
227,0.0,2.0,0.0,0.75,1.25,4.3,0.0,0.0,0.0,0.0,18.405172280613193,Perfect Hindsight
228,0.0,1.5,0.0,0.75,1.25,3.7,0.0,0.0,0.0,0.5,16.520887710539668,Perfect Hindsight
229,0.25,1.0,0.0,1.0,1.0,4.6,0.25,0.0,0.0,0.0,7.534898144018555,Global
230,0.25,1.5,0.0,0.0,1.0,3.4000000000000004,0.25,0.0,0.25,0.5,4.227813736119909,Global
231,0.0,1.75,0.0,0.75,0.0,2.2,0.0,0.0,0.0,0.0,5.5993548353024,Global
232,0.0,1.0,0.0,0.0,0.0,2.4000000000000004,1.25,0.0,0.25,0.0,2.3623376264000884,Global
233,0.25,0.25,0.0,0.5,0.25,4.6,0.25,0.0,0.0,0.75,3.522691305012377,Global
234,0.0,1.25,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.5,20.391546243448857,Perfect Hindsight
235,0.0,1.5,0.0,0.25,0.75,4.3,0.0,0.0,0.0,0.75,18.843070867582817,Perfect Hindsight
236,0.0,0.75,0.0,1.5,0.0,3.2,0.0,0.0,0.0,0.5,6.955587373369108,Global
237,0.0,1.0,0.0,1.0,0.25,2.0,0.0,0.0,0.0,1.75,6.057753840515335,Global
238,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.5,0.0,0.25,0.25,7.886426995960943,Global
239,0.0,1.5,0.0,1.75,0.0,1.6,0.0,0.0,0.25,0.25,2.844013772938681,Global
240,0.0,1.5,0.0,1.0,0.0,4.2,0.0,0.0,0.25,0.75,6.406783075731484,Global
241,0.0,1.25,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.25,21.229621877177028,Perfect Hindsight
