,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
251,0.0,2.0,0.0,0.75,0.0,1.6,0.25,0.0,0.25,0.25,3.283711907164884,Global
252,0.0,0.25,0.0,0.0,0.0,1.4,0.5,0.0,0.25,2.25,1.006633218617964,Global
253,0.0,2.25,0.25,0.25,0.0,2.6,0.25,0.0,0.0,0.0,0.9995498332720164,Global
254,0.0,0.75,0.0,1.25,1.25,4.0,0.25,0.0,0.25,0.25,8.154921358293164,Global
255,0.25,1.25,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.0,1.0,4.148474475104506,Global
256,0.0,1.5,0.0,1.75,0.25,3.8000000000000003,0.0,0.0,0.0,0.0,11.58719875720595,Global
257,0.0,1.0,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,2.25,9.902079975612395,Global
258,0.0,1.5,0.0,0.5,0.25,3.8000000000000003,0.25,0.0,0.25,0.5,7.97742758015415,Global
259,0.0,0.75,0.0,0.25,1.25,4.0,0.0,0.0,0.25,1.0,5.019348627949973,Global
260,0.25,1.75,0.0,0.0,1.0,4.6,0.25,0.25,0.25,0.0,1.2827091905755181,Global
261,0.0,1.0,0.0,0.75,1.0,4.6,0.0,0.0,0.25,0.0,10.739305888504019,Global
262,0.25,1.0,0.0,1.0,0.25,4.6,0.0,0.0,0.0,0.25,5.705091993791989,Global
263,0.0,1.0,0.0,0.25,2.0,3.6,0.0,0.0,0.0,0.25,7.4684463563991255,Global
264,0.25,0.75,0.0,1.0,0.75,3.8000000000000003,0.75,0.0,0.25,0.0,5.038289260595759,Global
265,0.0,0.5,0.0,0.0,1.0,4.800000000000001,1.25,0.0,0.0,0.5,2.450329201017784,Global
266,0.0,0.25,0.0,2.25,0.25,3.6,0.0,0.0,0.0,0.25,5.150756251205429,Global
267,0.0,3.0,0.0,0.0,1.75,3.6,0.0,0.0,0.0,0.0,13.337002658020916,Global
268,0.0,2.5,0.0,0.0,1.5,3.2,0.0,0.0,0.0,0.25,15.786299589911344,Global
269,0.0,0.75,0.25,0.5,0.75,3.6,0.5,0.25,0.0,0.75,0.6280954208035358,Global
270,0.25,1.25,0.25,0.0,0.75,1.6,0.25,0.0,0.0,0.5,0.6602643335230716,Global
271,0.0,1.75,0.0,0.75,0.0,2.8,0.25,0.0,0.25,0.75,4.787305145603382,Global
272,0.0,0.75,0.0,1.0,0.25,3.4000000000000004,0.5,0.25,0.75,0.0,0.6551064075044553,Global
273,0.0,1.0,0.0,0.0,1.0,4.2,0.5,0.0,0.25,0.75,7.840377668646027,Global
274,0.25,1.0,0.0,0.0,0.5,4.800000000000001,1.0,0.0,0.0,0.75,4.588644609288758,Global
275,0.0,1.5,0.0,0.0,1.25,3.4000000000000004,0.5,0.0,0.0,0.5,8.512996307672756,Global
276,0.0,1.5,0.0,0.0,1.0,1.8,0.75,0.25,0.0,0.25,1.0963098638764082,Global
277,0.0,1.0,0.0,1.0,0.0,4.6,0.0,0.0,0.25,1.75,5.642227687826129,Global
278,0.0,0.5,0.25,0.0,0.25,2.6,0.0,0.0,0.25,2.5,0.7433401929112505,Global
279,0.5,1.0,0.0,0.0,0.25,4.6,0.5,0.0,0.25,0.25,0.9831747116270784,Global
280,0.0,1.5,0.0,1.0,0.5,4.800000000000001,0.25,0.0,0.0,0.5,16.883293391940583,Global
281,0.25,1.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.5,1.5,1.485745646083907,Global
282,0.25,1.5,0.0,0.75,1.25,1.6,0.0,0.0,0.25,0.0,2.2989504817790922,Global
283,0.0,1.0,0.0,0.25,0.75,4.800000000000001,0.25,0.0,0.0,1.25,15.744912326370837,Global
284,0.0,2.25,0.0,0.25,1.5,3.4000000000000004,0.0,0.0,0.0,0.25,17.65607125677156,Global
285,0.0,1.75,0.0,0.75,1.0,2.0,0.0,0.0,0.0,0.25,8.231417237150858,Global
286,0.0,1.0,0.0,1.75,1.0,2.2,0.25,0.0,0.0,0.0,9.042325509349848,Global
287,0.25,0.5,0.0,0.0,1.0,3.0,0.0,0.0,0.25,0.25,2.4255415528437894,Global
288,0.0,1.75,0.0,0.0,0.0,2.8,0.0,0.0,0.25,1.25,5.408984294537621,Global
289,0.0,0.5,0.0,2.0,0.0,4.800000000000001,0.75,0.0,0.25,0.0,3.1073972098783775,Global
290,0.0,1.75,0.0,0.25,1.0,3.8000000000000003,0.75,0.0,0.0,0.0,8.714722673655174,Global
291,0.0,0.0,0.0,0.25,0.75,4.800000000000001,0.75,0.0,0.25,1.5,2.309964714600402,Global
292,0.0,1.75,0.0,1.0,0.0,3.4000000000000004,0.25,0.0,0.0,0.75,7.337334116387371,Global
293,0.25,0.25,0.0,0.25,0.75,3.4000000000000004,1.5,0.0,0.5,0.75,0.36147290208210275,Global
294,0.0,2.75,0.25,0.0,0.5,4.2,0.0,0.0,0.0,0.5,2.3506001933320544,Global
295,0.0,0.75,0.0,0.25,1.5,4.4,0.75,0.25,0.0,0.5,1.0112398020187467,Global
296,0.0,0.25,0.0,2.0,1.5,4.6,0.0,0.0,0.0,0.25,3.6926069768770597,Global
297,0.0,0.0,0.0,1.0,1.5,3.6,0.0,0.0,1.0,0.25,0.1875576959011347,Global
298,0.0,0.25,0.0,1.0,0.0,1.6,0.0,0.0,0.25,1.25,2.4217360640315366,Global
299,0.0,0.0,0.0,1.0,0.0,1.6,0.25,0.0,1.0,0.5,0.31996137776309475,Global
300,0.0,2.5,0.0,0.5,0.25,3.0,0.0,0.25,0.0,0.25,2.2278343670585254,Global
301,0.25,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.25,1.75,1.4177575599127665,Global
302,0.0,0.25,0.25,0.75,0.75,1.4,0.0,0.0,1.25,0.75,0.059626924081178215,Global
303,0.0,0.5,0.25,1.5,0.75,2.8,0.0,0.0,0.0,0.5,1.5645904175301524,Global
304,0.0,0.25,0.0,1.5,1.0,2.8,0.0,0.0,0.0,0.0,6.50058646093131,Global
