,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.0,0.5,0.0,0.25,1.5,3.0,0.25,0.0,0.25,1.0,2.824777741209083,Global
253,0.0,0.75,0.0,0.5,1.0,3.8000000000000003,0.75,0.0,0.25,0.75,7.223752273255634,Global
254,0.0,0.75,0.0,1.25,0.25,3.4000000000000004,0.25,0.0,0.25,1.0,7.234175654261946,Global
255,0.25,1.0,0.0,0.5,0.25,2.4000000000000004,1.0,0.25,0.0,0.0,0.7576230008639888,Global
256,0.0,1.25,0.0,0.25,1.75,2.0,0.25,0.0,0.25,0.0,4.513685139391178,Global
257,0.0,0.25,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.25,1.75,3.76003078276838,Global
258,0.25,0.5,0.25,0.0,0.75,2.0,0.0,0.0,0.0,1.75,0.5926153861594365,Global
259,0.25,0.5,0.0,0.0,0.25,1.8,1.0,0.0,0.5,0.25,0.8150548217378834,Global
260,0.0,0.75,0.0,0.5,0.25,4.2,0.25,0.0,0.0,1.5,10.732758643790536,Global
261,0.25,1.0,0.0,0.25,1.0,4.6,0.75,0.0,0.0,0.5,5.830149241768954,Global
262,0.25,1.0,0.0,0.0,0.75,4.4,0.5,0.0,0.25,1.0,4.850943297832261,Global
263,0.0,0.0,0.25,1.5,1.0,4.4,0.25,0.0,0.0,0.75,0.9106222792343024,Global
264,0.0,0.5,0.0,1.0,1.25,4.2,0.5,0.0,0.5,0.25,2.6156246608442664,Global
265,0.0,0.5,0.25,2.75,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.3302264652352424,Global
266,0.0,0.5,0.0,0.5,1.5,4.6,0.0,0.0,0.0,1.0,2.06634127697949,Global
267,0.25,0.25,0.0,1.25,0.5,4.6,0.5,0.25,0.0,0.5,1.1489087861370597,Global
268,0.25,0.0,0.0,0.0,3.0,2.6,0.75,0.0,0.5,0.0,0.034270428487633744,Global
269,0.0,0.5,0.25,0.0,1.25,4.2,0.0,0.25,0.0,1.25,0.3738353008094408,Global
270,0.0,2.25,0.0,0.75,0.0,4.4,0.5,0.25,0.0,0.0,1.4526764594332175,Global
271,0.25,1.0,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.75,7.088094225829973,Global
272,0.25,0.75,0.25,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.25387648976589083,Global
273,0.25,1.5,0.0,0.5,1.25,4.800000000000001,0.5,0.0,0.0,0.0,5.239090069770807,Global
274,0.25,0.75,0.0,0.0,0.25,4.6,1.0,0.0,0.25,0.75,3.059524191478476,Global
275,0.0,0.5,0.0,0.75,0.75,4.0,0.75,0.25,0.0,0.25,2.2619491581470337,Global
276,0.25,1.25,0.0,0.5,0.75,2.4000000000000004,0.0,0.0,0.0,1.0,5.344970543223087,Global
277,0.0,0.5,0.0,1.25,1.25,1.4,0.25,0.0,0.0,0.0,3.1666987582510098,Global
278,0.25,1.75,0.0,0.0,1.25,4.0,0.25,0.0,0.0,0.0,5.654867378239291,Global
279,0.0,0.5,0.0,0.25,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,11.838143664941178,Global
280,0.0,0.5,0.0,0.0,1.75,4.6,0.0,0.25,0.5,1.0,0.3469087931340899,Global
281,0.0,0.0,0.0,1.25,0.5,4.4,1.25,0.0,0.5,0.0,1.224609329266206,Global
282,0.0,1.25,0.0,0.75,0.5,4.4,0.0,0.0,0.0,0.75,18.06527015964632,Global
283,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,20.860579716364178,Global
284,0.0,0.75,0.0,0.5,1.5,3.6,0.0,0.0,0.25,0.25,4.87766083476779,Global
285,0.0,0.75,0.0,0.75,0.5,2.8,0.25,0.25,0.0,1.0,2.301147700747265,Global
286,0.0,1.75,0.0,0.75,0.25,3.8000000000000003,0.25,0.0,0.0,0.5,11.3931780879367,Global
287,0.0,1.0,0.0,1.0,0.75,4.0,0.5,0.0,0.25,0.0,10.532684615554958,Global
288,0.25,0.75,0.0,0.25,0.75,4.6,0.5,0.0,0.0,0.5,7.073453019958161,Global
289,0.0,0.0,0.0,3.0,0.25,3.2,0.25,0.25,0.0,0.0,0.38102043468859587,Global
290,0.25,0.75,0.0,0.75,0.5,4.800000000000001,0.0,0.0,0.25,0.5,4.773937605494738,Global
291,0.0,1.0,0.25,0.25,0.0,3.6,1.75,0.0,0.25,0.0,0.25843358403832184,Global
292,0.25,1.0,0.0,0.5,0.75,4.6,0.0,0.0,0.0,0.25,7.606650232291116,Global
293,0.0,0.75,0.0,0.25,1.25,2.2,0.5,0.0,0.25,0.5,3.1648541301926385,Global
294,0.25,0.5,0.0,0.5,1.0,4.800000000000001,1.0,0.25,0.0,0.25,0.9326991331066886,Global
295,0.25,0.5,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,0.75,4.310852969540291,Global
296,0.0,0.75,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,19.744577987021202,Global
297,0.0,1.0,0.0,0.75,0.25,4.800000000000001,1.5,0.0,0.0,0.25,2.4266020313079717,Global
298,0.0,1.75,0.25,0.0,0.75,2.8,0.25,0.25,0.25,0.25,0.4925420254168327,Global
299,0.0,2.5,0.0,0.25,0.5,4.2,0.5,0.0,0.25,0.0,6.477596369207149,Global
300,0.0,0.25,0.0,1.0,0.25,4.2,1.0,0.0,0.0,1.75,2.593724135779904,Global
301,0.25,0.75,0.0,0.25,1.0,3.0,0.75,0.0,0.25,1.0,2.777118269491063,Global
302,0.0,1.75,0.0,0.75,0.5,4.6,0.25,0.25,0.0,0.0,3.122071457064716,Global
303,0.0,0.5,0.0,0.5,0.0,4.0,0.75,0.0,0.0,1.75,3.0003993539277283,Global
304,0.0,1.0,0.0,0.25,1.5,4.2,0.25,0.0,0.5,0.25,2.562552492044153,Global
