,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.25,0.75,0.0,0.0,1.25,3.6,0.5,0.0,0.0,0.0,3.103721516727922,Global
253,0.25,1.25,0.0,0.0,0.0,4.800000000000001,1.0,0.0,0.0,0.75,2.5043874661277563,Global
254,0.0,1.25,0.0,0.25,2.0,1.4,0.0,0.0,0.0,0.0,5.60079065316103,Global
255,0.25,1.75,0.0,0.25,0.25,1.4,0.0,0.25,0.0,1.0,0.6846710139004446,Global
256,0.25,1.5,0.0,1.0,0.75,2.4000000000000004,0.0,0.0,0.5,0.0,2.1201942217609933,Global
257,0.0,1.25,0.25,0.25,1.25,2.2,0.0,0.0,0.0,1.0,1.6755233221563146,Global
258,0.0,3.25,0.0,0.5,0.0,3.2,0.0,0.0,0.25,0.0,4.89519873854648,Global
259,0.0,1.5,0.0,0.25,0.25,4.4,0.25,0.0,0.0,1.5,10.557504162759008,Global
260,0.0,0.5,0.0,0.0,2.75,3.2,0.0,0.25,0.0,0.25,0.37018936195907204,Global
261,0.25,1.5,0.25,0.25,0.0,2.2,0.25,0.0,0.0,1.0,0.5908719966111391,Global
262,0.0,1.0,0.0,0.5,0.0,4.4,1.5,0.0,0.25,0.5,1.8815507880800266,Global
263,0.0,1.25,0.0,1.0,0.25,4.0,0.5,0.0,0.25,0.25,8.4778644132539,Global
264,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.75,19.059432418675634,Global
265,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
266,0.25,0.5,0.0,0.25,0.25,4.2,0.75,0.0,0.25,0.75,3.3916629178356517,Global
267,0.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,0.5,2.5,1.336186626030282,Global
268,0.25,0.75,0.0,0.0,0.25,3.6,1.25,0.0,0.25,0.75,1.9930556130197283,Global
269,0.25,1.25,0.0,0.0,1.0,4.6,0.0,0.0,0.0,1.25,6.538471284407551,Global
270,0.0,2.0,0.0,0.5,0.0,3.0,0.5,0.0,0.0,0.25,5.217895639546977,Global
271,0.0,0.25,0.0,0.5,0.5,4.6,0.0,0.0,0.0,1.75,6.830131414465255,Global
272,0.0,0.25,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,1.5,7.78763055915209,Global
273,0.0,1.25,0.25,0.0,0.75,3.2,0.0,0.25,0.25,1.5,0.5313622074088951,Global
274,0.0,0.25,0.0,1.75,0.75,4.0,0.25,0.0,0.0,1.0,9.423370971886708,Global
275,0.0,0.75,0.0,0.0,1.25,2.6,0.0,0.0,0.25,0.25,5.546688083963357,Global
276,0.0,1.75,0.0,1.75,0.0,3.0,0.0,0.25,0.0,0.0,1.461335663805031,Global
277,0.0,0.5,0.0,0.75,1.0,2.0,0.25,0.0,0.25,1.0,4.153478007297978,Global
278,0.0,0.25,0.25,2.0,0.75,4.800000000000001,0.0,0.0,0.0,0.0,1.105700802781434,Global
279,0.25,1.5,0.0,0.75,0.25,3.8000000000000003,0.0,0.0,0.25,0.75,4.5155263927073666,Global
280,0.0,0.75,0.0,0.0,0.0,4.2,0.75,0.0,0.25,1.5,2.8837392631777075,Global
281,0.0,1.5,0.0,0.0,0.75,2.2,1.25,0.0,0.0,0.25,2.894946782208017,Global
282,0.25,1.0,0.0,0.0,0.25,3.2,0.0,0.0,0.0,1.75,4.9319545309641155,Global
283,0.0,0.5,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,14.804397677035906,Global
284,0.25,2.25,0.25,0.25,0.0,4.6,0.0,0.25,0.25,0.0,0.20005310522088732,Global
285,0.25,0.0,0.5,0.0,0.0,5.0,0.0,0.0,0.75,0.25,0.03011656849704182,Global
286,0.25,1.5,0.0,1.25,0.5,4.0,0.0,0.0,0.0,0.25,7.929446923042734,Global
287,0.25,0.5,0.0,1.0,0.5,2.8,0.75,0.0,0.0,0.5,3.8769115851163356,Global
288,0.0,0.0,0.25,0.0,1.0,4.2,0.0,0.0,0.0,2.25,0.4342827129828757,Global
289,0.0,0.75,0.0,0.25,1.25,2.0,0.0,0.0,0.0,1.0,7.7748576415997315,Global
290,0.0,2.25,0.0,0.25,1.25,3.0,0.0,0.0,0.25,0.0,9.755773898398402,Global
291,0.0,0.5,0.0,1.0,1.0,1.0,0.25,0.0,0.0,1.0,3.0178176028473263,Global
292,0.0,0.5,0.0,1.5,1.25,2.6,0.0,0.0,0.0,0.5,7.921732107130662,Global
293,0.0,1.25,0.0,0.25,1.75,4.2,0.0,0.0,0.0,0.0,11.457465223512528,Global
294,0.0,1.5,0.25,0.75,0.0,4.800000000000001,0.5,0.0,0.75,0.0,0.28265849341562016,Global
295,0.25,2.0,0.25,0.25,0.75,3.4000000000000004,0.5,0.0,0.0,0.0,1.0757600055226604,Global
296,0.0,2.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,3.5544650537835363,Global
297,0.5,0.0,0.0,0.25,0.75,4.6,0.5,0.75,1.0,0.0,0.039402884232839004,Global
298,0.75,0.0,0.0,0.0,0.0,3.2,1.75,0.0,1.0,0.0,0.00982319831452588,Global
299,1.25,0.0,0.0,3.25,0.0,2.6,0.0,0.0,0.0,0.0,0.0062120923401301036,Global
300,0.0,0.75,0.0,1.0,1.0,3.6,0.0,0.0,0.25,0.25,11.558276738087505,Global
301,0.0,1.25,0.0,1.75,0.5,4.4,0.25,0.0,0.25,0.0,9.813337360829244,Global
302,0.0,0.75,0.0,0.5,0.25,1.8,0.25,0.0,0.0,0.0,4.771737301723895,Global
303,0.0,0.5,0.0,1.75,0.25,2.2,0.25,0.0,0.0,0.5,4.842856766316947,Global
304,0.0,1.0,0.0,0.0,0.0,4.6,0.75,0.0,0.0,0.25,5.986156752988921,Global
