,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.25,0.75,0.0,0.5,1.25,1.4,0.5,0.0,0.0,0.0,1.5677547833240828,Global
253,0.25,1.0,0.0,0.5,0.0,3.4000000000000004,1.5,0.0,0.0,0.75,1.3329338420700476,Global
254,0.0,0.75,0.0,1.0,0.75,1.2,0.5,0.0,0.0,0.25,3.3203313686459355,Global
255,0.25,0.5,0.0,1.5,0.0,3.2,1.0,0.0,0.0,0.0,1.6261424888255878,Global
256,0.0,1.5,0.0,0.0,0.0,5.0,0.0,0.0,0.25,2.0,6.668962659962034,What they knew
257,0.0,3.25,0.0,0.0,0.25,5.0,0.25,0.0,0.25,0.0,4.276774185516178,What they knew
258,0.0,1.75,0.0,1.0,0.25,2.0,0.0,0.0,0.0,0.5,7.905773039053112,Global
259,0.0,1.5,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.5,0.75,4.889324023779105,Global
260,0.0,0.5,0.0,0.5,0.0,3.4000000000000004,0.5,0.0,0.25,1.75,2.3211608744676666,Global
261,0.0,0.5,0.25,1.5,0.5,3.2,0.0,0.0,0.0,0.75,1.619061984332614,Global
262,0.0,1.0,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,20.852965290692744,Global
263,0.0,1.5,0.0,0.75,0.0,5.0,0.0,0.0,0.0,1.75,9.054278712686218,What they knew
264,0.0,1.0,0.0,0.75,1.25,5.0,1.0,0.0,0.0,0.0,4.198686348019191,What they knew
265,0.25,0.5,0.0,0.0,0.25,4.0,1.25,0.0,0.0,0.75,2.0692620835031157,Global
266,0.0,0.25,0.0,1.0,0.75,3.8000000000000003,0.75,0.0,0.25,0.75,6.186061266053827,Global
267,0.0,2.5,0.0,0.25,0.25,2.6,0.25,0.0,0.25,0.0,5.330461153569302,Global
268,0.0,0.5,0.0,0.5,0.75,3.6,1.0,0.0,0.25,0.25,5.26043907244084,Global
269,0.0,0.0,0.0,0.75,0.5,3.2,1.0,0.0,0.0,0.75,3.4710617012666365,Global
270,0.0,1.25,0.0,0.0,0.25,5.0,0.5,0.0,0.0,0.5,10.882145603082261,What they knew
271,0.0,1.25,0.0,0.25,1.5,5.0,0.25,0.0,0.0,0.5,10.179613376387152,What they knew
272,0.0,0.75,0.0,1.0,0.25,4.0,0.75,0.0,0.25,0.0,7.958011171715131,Global
273,0.0,1.5,0.0,0.5,1.0,3.0,0.0,0.0,0.5,0.5,4.684114281474428,Global
274,0.0,2.25,0.25,0.75,0.0,3.2,0.0,0.0,0.0,0.25,1.4196147149924812,Global
275,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.99307377673148,Global
276,0.0,1.25,0.0,0.25,1.0,4.0,0.25,0.0,0.0,1.25,12.323938491175376,Global
277,0.25,1.0,0.0,0.5,0.25,5.0,1.0,0.0,0.0,1.0,3.986218093326727,What they knew
278,0.0,1.5,0.25,0.0,0.75,5.0,0.25,0.25,0.0,1.0,0.7584969373758029,What they knew
279,0.0,0.5,0.0,2.75,0.0,3.6,0.25,0.0,0.0,0.0,2.9945617309055597,Global
280,0.0,0.75,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.25,10.715350343350266,Global
281,0.0,1.0,0.0,1.75,0.5,4.0,0.0,0.0,0.0,0.5,18.219151232662885,Global
282,0.0,0.5,0.0,1.5,0.25,4.2,1.25,0.0,0.0,0.25,3.5038671749265182,Global
283,0.25,1.5,0.0,1.0,0.5,2.2,0.0,0.0,0.0,0.25,4.464284415313496,Global
284,0.0,1.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,1.75,13.894751123565534,What they knew
285,0.0,1.75,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.5,22.394911414873025,What they knew
286,0.0,0.0,0.0,0.5,1.0,1.6,0.0,0.0,0.0,2.0,1.5984855131759323,Global
287,0.0,1.25,0.0,0.75,0.0,3.6,0.0,0.0,0.25,0.0,4.82418650921216,Global
288,0.0,0.75,0.0,0.0,1.0,2.8,0.0,0.0,0.25,0.75,7.162170276479402,Global
289,0.0,1.0,0.25,0.5,1.25,2.8,0.0,0.0,0.25,0.5,1.4237110949476615,Global
290,0.0,0.75,0.0,0.25,1.5,2.2,0.5,0.0,0.25,0.5,2.5128142129946887,Global
291,0.0,1.5,0.0,1.0,0.75,5.0,0.0,0.0,0.0,0.5,21.963773107718346,What they knew
292,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.25,0.0,0.0,2.953040063806797,What they knew
293,0.0,0.75,0.0,0.5,1.0,3.0,0.0,0.0,0.25,0.5,9.368540139984002,Global
294,0.25,0.25,0.0,0.25,0.5,3.4000000000000004,0.75,0.0,0.0,1.5,2.3220521396761056,Global
295,0.25,1.0,0.0,0.0,1.0,4.0,1.25,0.0,0.25,0.25,2.172657013246483,Global
296,0.0,1.0,0.25,1.25,0.25,3.2,0.25,0.25,0.25,0.0,0.43180643334900254,Global
297,0.0,0.25,0.0,0.0,2.0,2.6,0.0,0.0,0.0,0.25,1.1256005112300302,Global
298,0.0,1.0,0.0,0.0,0.75,5.0,1.0,0.0,0.0,1.25,6.459723926498743,What they knew
299,0.0,2.0,0.0,0.25,0.5,5.0,0.5,0.0,0.0,0.5,12.010564294185178,What they knew
300,0.0,0.0,0.0,1.25,1.25,4.6,0.75,0.0,0.0,0.0,2.787269991808323,Global
301,0.0,1.25,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.5,7.454733080330955,Global
302,0.0,0.25,0.0,0.75,1.0,4.6,0.5,0.0,0.0,0.75,7.825065139398243,Global
303,0.25,0.25,0.0,1.25,0.0,4.2,0.0,0.0,0.0,1.75,2.2172162887688707,Global
304,0.5,0.25,0.0,0.5,0.75,4.4,1.25,0.0,0.0,0.25,0.5821536589220841,Global
