,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
54,0.0,0.5,0.0,0.25,0.25,3.4000000000000004,0.75,0.0,0.0,1.5,4.372636467863648,Global
55,0.0,0.25,0.0,1.5,0.75,3.2,0.5,0.0,0.0,1.0,6.810836062734426,Global
56,0.0,1.0,0.0,1.25,0.5,3.7,0.0,0.0,0.0,1.0,20.401844133547158,Perfect Hindsight
57,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,1.25,18.99874579410366,Perfect Hindsight
58,0.0,0.75,0.0,1.5,0.5,3.0,0.75,0.0,0.25,0.0,5.643906032212084,Global
59,0.0,1.0,0.0,1.0,0.25,2.8,0.75,0.0,0.25,0.0,5.219182225563387,Global
60,0.0,0.5,0.0,0.75,0.25,2.2,0.0,0.0,0.0,1.5,8.19525361105696,Global
61,0.0,0.75,0.0,0.5,0.0,3.6,0.25,0.0,0.0,2.75,6.536061904725274,Global
62,0.0,0.75,0.0,0.5,0.0,3.4000000000000004,0.25,0.0,0.0,2.75,6.343862991615535,Global
63,0.0,1.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.75,22.081908446814612,Perfect Hindsight
64,0.0,1.25,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.25,21.14195322503462,Perfect Hindsight
65,0.0,0.75,0.0,0.5,0.0,2.6,0.25,0.0,0.0,2.75,5.611915818615732,Global
66,0.0,0.75,0.0,0.5,0.0,1.8,0.25,0.0,0.0,2.75,4.618982498554738,Global
67,0.25,0.5,0.0,0.5,0.75,3.4000000000000004,0.0,0.0,0.25,1.0,3.8508284343507615,Global
68,0.0,0.5,0.0,0.0,0.5,1.2,0.0,0.0,0.25,2.0,3.4811884762573193,Global
69,0.0,1.25,0.0,0.25,0.25,2.0,0.75,0.0,0.0,0.5,5.404935439431122,Global
70,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.5,24.175952583543594,Perfect Hindsight
71,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,20.890337858412874,Perfect Hindsight
72,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
73,0.0,0.75,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.25,1.0,8.838242000279417,Global
74,0.0,0.75,0.0,1.0,1.0,3.8000000000000003,0.5,0.0,0.25,0.25,8.793852794601403,Global
75,0.25,0.25,0.0,0.5,1.5,4.0,0.0,0.0,0.25,0.75,0.8517623637056426,Global
76,0.25,0.5,0.0,1.25,0.5,3.4000000000000004,0.25,0.0,0.0,0.75,5.9405814724351576,Global
77,0.0,1.0,0.0,1.5,0.75,4.5,0.0,0.0,0.0,0.25,22.597050990483208,Perfect Hindsight
78,0.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,0.5,20.600333650629477,Perfect Hindsight
79,0.25,0.0,0.0,1.75,0.25,4.800000000000001,0.0,0.0,0.0,0.75,2.213034410609033,Global
80,0.25,1.25,0.0,0.25,0.25,3.2,0.75,0.0,0.0,0.25,4.191233742241415,Global
81,0.0,0.25,0.0,1.0,1.0,3.4000000000000004,0.25,0.25,0.0,0.75,1.6915106073466797,Global
82,0.0,1.75,0.0,1.0,0.0,4.0,0.0,0.0,0.25,0.25,6.287056458921251,Global
83,0.0,0.75,0.0,0.25,0.0,2.0,0.0,0.0,0.25,1.5,4.628300339027604,Global
84,0.0,1.25,0.0,0.25,0.75,3.7,0.0,0.0,0.0,0.75,18.139527495289528,Perfect Hindsight
85,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,27.435261282933602,Perfect Hindsight
86,0.0,1.0,0.0,0.5,0.5,3.9,0.0,0.0,0.0,0.75,19.31714929372036,Perfect Hindsight
87,0.0,1.5,0.0,1.25,0.75,4.1,0.0,0.0,0.0,0.0,20.74034546557969,Perfect Hindsight
88,0.0,0.25,0.0,0.25,0.25,1.6,0.0,0.0,0.0,1.0,5.861841130602302,Global
89,0.25,1.0,0.0,1.25,0.25,4.4,0.0,0.0,0.0,0.0,5.400896873832213,Global
90,0.0,0.75,0.0,0.75,0.75,2.2,1.0,0.0,0.0,0.25,4.883275104862133,Global
91,0.0,0.0,0.0,0.75,0.75,3.0,0.0,0.0,0.0,2.0,2.5934867484442496,Global
92,0.25,1.25,0.0,1.25,0.25,3.6,0.25,0.0,0.0,0.0,5.02312599971876,Global
93,0.0,1.5,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.25,21.276578443385088,Perfect Hindsight
94,0.0,1.0,0.0,1.5,1.0,3.9,0.0,0.0,0.0,0.0,20.85763455289766,Perfect Hindsight
95,0.0,1.5,0.0,1.0,0.25,3.2,0.5,0.0,0.0,0.0,8.304691385159842,Global
96,0.25,1.0,0.0,0.5,1.5,2.6,0.25,0.0,0.0,0.5,3.5861916471193185,Global
97,0.0,0.5,0.0,0.25,0.75,4.4,0.5,0.0,0.25,1.0,7.390592085425253,Global
98,0.0,0.5,0.0,1.25,1.0,4.0,0.0,0.0,0.5,0.0,3.2467075085833947,Global
99,0.0,0.75,0.0,0.5,0.0,4.4,0.25,0.0,0.0,2.75,7.225544755601417,Global
100,0.0,1.0,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.5,20.912471510264126,Perfect Hindsight
101,0.0,1.0,0.0,0.5,1.0,3.5,0.0,0.0,0.0,0.75,18.161912726942298,Perfect Hindsight
102,0.25,0.5,0.0,1.75,0.75,4.6,0.25,0.0,0.0,0.0,6.237278331182184,Global
103,0.0,0.0,0.0,0.25,0.5,4.2,0.0,0.0,0.0,1.75,3.9120509176765506,Global
104,0.0,1.25,0.0,1.0,0.25,4.6,0.25,0.0,0.0,0.75,12.769036120546776,Global
105,0.0,2.0,0.0,0.5,0.0,3.6,0.0,0.25,0.0,0.75,1.988334711486789,Global
106,0.0,0.75,0.25,0.0,0.25,4.4,0.5,0.0,0.25,2.0,0.8296924730932945,Global
107,0.0,1.0,0.0,1.0,1.0,4.3,0.0,0.0,0.0,0.5,23.322249987844305,Perfect Hindsight
108,0.0,1.25,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.25,22.05107797170961,Perfect Hindsight
109,0.0,1.0,0.0,1.25,0.5,2.0,0.0,0.0,0.0,1.0,9.972838918536024,Global
110,0.25,0.75,0.0,0.0,1.0,2.2,0.0,0.0,0.25,1.0,2.7617990009238227,Global
111,0.0,1.0,0.25,1.5,0.5,4.0,0.0,0.0,0.0,0.25,2.1355045435943145,Global
112,0.25,1.5,0.0,0.5,0.5,3.6,0.25,0.0,0.0,0.25,6.112667115676838,Global
113,0.25,0.0,0.0,0.5,0.0,4.4,1.0,0.0,0.25,0.5,1.3041445605856345,Global
114,0.0,1.0,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.0,19.52907799226514,Perfect Hindsight
115,0.0,1.25,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.75,20.623028348672335,Perfect Hindsight
116,0.25,1.5,0.25,0.0,0.25,4.2,0.25,0.0,0.0,1.0,1.1221476135327217,Global
117,0.25,0.5,0.0,0.0,1.5,3.8000000000000003,0.75,0.0,0.0,0.25,1.569390496564391,Global
118,0.0,0.75,0.0,0.0,1.25,3.2,0.75,0.0,0.0,0.5,4.740617512511974,Global
119,0.0,0.0,0.0,1.75,0.5,2.8,0.75,0.0,0.0,0.0,2.6876433071838743,Global
120,0.25,1.25,0.0,0.5,0.25,1.8,1.0,0.0,0.25,0.0,2.040529738723189,Global
121,0.0,1.0,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.75,21.46358654575498,Perfect Hindsight
122,0.0,2.0,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.5,20.351087424439783,Perfect Hindsight
123,0.0,1.25,0.0,0.5,1.25,3.2,0.0,0.0,0.0,0.75,12.743393844813355,Global
124,0.0,0.5,0.0,0.25,0.25,3.0,0.0,0.0,0.0,1.5,10.387798375619003,Global
125,0.0,1.25,0.0,0.25,1.75,3.0,0.75,0.0,0.0,0.0,2.7790302113613663,Global
126,0.0,1.25,0.0,0.75,0.0,3.6,0.5,0.0,0.0,1.25,5.314582940254414,Global
127,0.0,0.5,0.0,1.5,1.0,4.6,0.75,0.0,0.0,0.25,8.939190291870968,Global
128,0.0,1.5,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.5,22.87225027885459,Perfect Hindsight
129,0.0,2.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.5,17.753750141508775,Perfect Hindsight
130,0.0,0.75,0.0,1.5,0.25,4.0,0.0,0.0,0.0,0.5,13.599540577853057,Global
131,0.0,0.75,0.0,1.25,1.0,3.8000000000000003,0.0,0.0,0.0,0.25,20.139701388869327,Global
132,0.0,1.5,0.0,0.25,1.0,4.6,0.0,0.0,0.0,0.5,18.178649144578824,Global
133,0.0,2.0,0.25,0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.8078473025930272,Global
134,0.0,0.75,0.0,0.0,0.5,2.2,0.0,0.0,0.0,2.0,9.901162636581187,Global
135,0.0,1.25,0.0,1.25,1.0,3.7,0.0,0.0,0.0,0.0,20.445685654080965,Perfect Hindsight
136,0.0,1.0,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.25,22.070554548089998,Perfect Hindsight
137,0.0,0.75,0.0,0.0,1.25,2.0,0.25,0.0,0.0,0.5,5.63111392780257,Global
138,0.0,1.0,0.0,1.25,0.0,2.0,0.0,0.0,0.0,0.75,4.902137245664437,Global
139,0.0,1.0,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.25,0.0,10.820881171510123,Global
140,0.25,0.75,0.0,1.25,0.75,2.2,0.75,0.0,0.0,0.0,2.861329768612165,Global
141,0.25,0.75,0.0,0.0,0.25,1.6,0.5,0.0,0.0,0.75,1.5175510853352576,Global
142,0.0,1.0,0.0,1.25,0.75,4.3,0.0,0.0,0.0,0.5,26.61362781800052,Perfect Hindsight
143,0.0,1.25,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.25,17.96668434016729,Perfect Hindsight
144,0.0,0.5,0.0,0.0,1.0,3.6,0.75,0.0,0.25,1.0,4.240969495232721,Global
145,0.0,1.0,0.0,0.25,0.5,2.8,0.75,0.0,0.25,0.5,6.2182571306688335,Global
146,0.0,0.25,0.0,0.25,1.5,2.8,0.25,0.0,0.0,0.75,2.952338866589802,Global
147,0.0,0.5,0.0,0.0,1.25,1.8,0.0,0.0,0.0,1.25,4.857821243158625,Global
148,0.0,0.5,0.0,1.5,0.5,4.4,0.0,0.0,0.25,0.5,9.74914890205188,Global
149,0.0,1.0,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.75,16.842111383605566,Perfect Hindsight
150,0.0,1.0,0.0,1.0,0.5,4.7,0.0,0.0,0.0,1.0,19.527915240461194,Perfect Hindsight
151,0.0,1.25,0.0,0.5,0.0,2.2,0.25,0.0,0.25,1.0,3.3063428001207997,Global
152,0.0,0.0,0.0,1.25,0.25,3.4000000000000004,0.5,0.0,0.25,0.25,3.2683267835864904,Global
153,0.0,2.75,0.0,0.25,0.0,4.4,0.0,0.0,0.0,0.5,8.387067644623155,Global
154,0.25,0.75,0.0,0.25,0.5,1.8,0.75,0.25,0.0,0.5,0.6150377525476034,Global
155,0.0,2.0,0.0,0.25,0.25,3.4000000000000004,0.0,0.0,0.25,0.25,6.950976073063784,Global
156,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,22.878375375522417,Perfect Hindsight
157,0.0,1.5,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.0,21.3352365889833,Perfect Hindsight
158,0.25,1.0,0.0,0.25,0.75,3.0,0.25,0.0,0.25,0.0,3.7600388971207055,Global
159,0.25,1.5,0.0,0.5,0.75,2.4000000000000004,0.0,0.0,0.0,0.75,4.868171853286554,Global
160,0.0,0.5,0.0,1.0,0.0,3.0,0.5,0.0,0.0,0.25,4.050270394682223,Global
161,0.0,0.0,0.0,1.25,0.25,3.0,0.0,0.25,0.0,1.25,0.9601322366555773,Global
162,0.0,1.75,0.0,0.0,0.0,3.2,0.0,0.0,0.25,0.0,3.7854493324998186,Global
163,0.0,1.0,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.75,21.350116356205028,Perfect Hindsight
164,0.0,1.0,0.0,1.25,0.5,4.1,0.0,0.0,0.0,0.5,20.830836131488333,Perfect Hindsight
165,0.0,0.5,0.0,0.5,0.25,4.2,0.5,0.0,0.0,0.25,9.763916533734506,Global
166,0.0,0.25,0.0,0.5,0.5,2.0,1.0,0.0,0.25,1.0,1.6306342535350287,Global
167,0.0,1.25,0.0,0.25,0.5,3.2,1.25,0.0,0.0,0.0,4.586038280634347,Global
168,0.0,0.0,0.0,0.25,1.0,4.0,0.25,0.0,0.0,1.25,3.4004215265554043,Global
169,0.0,0.5,0.0,0.25,0.0,1.2,0.0,0.25,0.0,1.75,0.888374119593415,Global
170,0.0,1.5,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.5,20.29873471041166,Perfect Hindsight
171,0.0,1.0,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.5,21.684257774794414,Perfect Hindsight
172,0.0,1.25,0.0,2.0,0.5,2.4000000000000004,0.0,0.0,0.25,0.0,7.252341658411694,Global
173,0.25,0.0,0.0,2.25,0.75,3.2,0.0,0.0,0.0,0.25,1.8793119568757028,Global
174,0.0,0.5,0.0,0.5,1.5,1.6,0.25,0.0,0.0,0.0,2.694439743338113,Global
175,0.0,2.0,0.25,0.5,0.75,3.8000000000000003,0.0,0.0,0.0,0.0,2.762480473190541,Global
176,0.0,0.75,0.0,0.0,0.75,2.6,0.25,0.25,0.25,1.5,1.2967704751274742,Global
177,0.0,1.25,0.0,1.0,0.5,3.9,0.0,0.0,0.0,0.75,18.159500542926676,Perfect Hindsight
178,0.0,2.0,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.5,20.47245259156645,Perfect Hindsight
179,0.0,0.25,0.0,0.25,0.5,1.8,0.75,0.0,0.0,1.25,1.9785920675960194,Global
180,0.0,0.25,0.0,0.25,0.25,1.8,0.5,0.0,0.25,0.5,1.9018503915543605,Global
181,0.0,0.75,0.0,0.75,1.0,4.6,0.0,0.0,0.0,1.5,9.043603439645048,Global
182,0.0,0.75,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.0,1.0,12.931452333242621,Global
183,0.25,1.75,0.0,0.25,0.25,3.2,0.0,0.0,0.0,1.0,4.6601508002509044,Global
184,0.0,1.25,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.5,20.88789801192481,Perfect Hindsight
185,0.0,1.25,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.0,20.926589210197754,Perfect Hindsight
186,0.0,1.0,0.25,0.25,0.25,2.2,0.25,0.0,0.0,1.75,1.182901595069993,Global
187,0.0,1.25,0.0,0.25,1.5,2.0,0.0,0.0,0.5,0.0,2.1318258518681064,Global
188,0.0,1.0,0.0,0.5,1.0,3.8000000000000003,1.0,0.0,0.25,0.0,4.951576834461185,Global
189,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.25,0.0,0.0,0.0,4.457311582503864,Global
190,0.0,1.25,0.0,0.25,0.5,3.6,0.25,0.25,0.0,1.25,2.8191833821516368,Global
191,0.0,1.5,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.25,23.199780178218777,Perfect Hindsight
192,0.0,1.25,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,19.397530940484337,Perfect Hindsight
193,0.0,1.0,0.0,0.5,0.75,4.4,0.0,0.0,0.25,1.25,11.331339547994824,Global
194,0.0,0.5,0.0,1.75,1.0,1.0,0.0,0.0,0.0,0.0,2.976622093208798,Global
195,0.25,0.0,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.0,1.25,2.350345859488429,Global
196,0.25,1.5,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.222892425112353,Global
197,0.0,1.0,0.0,0.5,0.5,2.8,1.0,0.0,0.0,0.5,7.868825770425221,Global
198,0.0,1.5,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.0,20.208445392325814,Perfect Hindsight
199,0.0,1.5,0.0,0.25,0.75,4.7,0.0,0.0,0.0,0.5,18.70983969118508,Perfect Hindsight
200,0.0,1.0,0.0,0.0,0.25,3.0,1.0,0.0,0.5,0.5,2.1990382789586453,Global
201,0.0,1.5,0.0,1.25,0.0,1.0,0.75,0.0,0.25,0.0,1.477135397409655,Global
202,0.0,1.75,0.25,0.25,0.0,4.6,0.25,0.0,0.0,0.0,1.330476116083417,Global
203,0.25,0.5,0.0,1.5,0.75,3.0,0.0,0.25,0.0,0.5,1.3101273927630313,Global
204,0.0,0.5,0.0,0.25,0.5,3.6,0.0,0.25,0.25,0.5,1.5984717377179436,Global
205,0.0,2.0,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,20.127009452275555,Perfect Hindsight
206,0.0,1.0,0.0,0.25,0.75,3.5,0.0,0.0,0.0,0.75,18.563717205841787,Perfect Hindsight
207,0.0,1.0,0.0,0.25,1.25,4.6,0.25,0.0,0.25,0.25,6.775482063025207,Global
208,0.0,0.75,0.0,1.0,1.0,3.6,0.25,0.0,0.0,0.25,15.782369694222414,Global
209,0.0,1.5,0.0,1.0,0.25,4.6,0.0,0.0,0.0,0.25,12.251207930187872,Global
210,0.0,1.25,0.0,0.5,0.75,4.4,0.25,0.0,0.0,1.0,17.812721527228707,Global
211,0.0,0.75,0.0,0.75,1.25,4.4,0.0,0.25,0.0,0.75,2.2418900544066327,Global
212,0.0,1.0,0.0,0.75,0.5,4.3,0.0,0.0,0.0,0.5,19.05264557558811,Perfect Hindsight
213,0.0,1.25,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.5,22.964506349645905,Perfect Hindsight
214,0.25,0.75,0.0,0.5,0.0,3.2,0.0,0.0,0.0,2.25,3.727022362092044,Global
215,0.0,0.75,0.0,0.25,0.75,2.8,0.75,0.0,0.0,1.0,7.340843442974558,Global
216,0.0,2.25,0.0,0.25,0.75,2.2,0.25,0.0,0.0,0.5,10.497905355520842,Global
217,0.0,1.0,0.0,0.0,0.5,4.4,0.25,0.0,0.0,0.5,13.583732872961258,Global
218,0.0,1.75,0.0,0.75,0.25,2.4000000000000004,0.0,0.0,0.25,0.0,6.038580667818319,Global
219,0.0,1.0,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.25,23.624585361963657,Perfect Hindsight
220,0.0,1.5,0.0,1.25,0.75,4.9,0.0,0.0,0.0,0.0,20.74026766360882,Perfect Hindsight
221,0.0,1.25,0.0,0.25,0.75,4.800000000000001,0.75,0.0,0.25,0.25,9.016169123528313,Global
222,0.0,0.75,0.0,0.0,0.25,4.0,1.0,0.0,0.0,1.0,5.7359626306298495,Global
223,0.0,0.5,0.0,1.0,1.75,3.6,0.0,0.0,0.0,0.25,3.245552997597136,Global
224,0.0,0.5,0.0,0.25,1.25,4.800000000000001,1.0,0.0,0.25,0.0,2.129011948065261,Global
225,0.25,0.0,0.0,0.75,0.25,4.2,2.0,0.0,0.0,0.25,0.17654335324484485,Global
226,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,1.25,19.547196011545637,Perfect Hindsight
227,0.0,1.25,0.0,1.5,0.75,4.7,0.0,0.0,0.0,0.0,19.86807737079316,Perfect Hindsight
228,0.0,0.25,0.0,0.5,0.0,4.800000000000001,0.75,0.0,0.0,1.0,3.8816989723228357,Global
229,0.0,1.0,0.0,0.0,0.75,1.8,0.5,0.0,0.5,0.75,1.7392416691603305,Global
230,0.25,1.25,0.0,0.25,0.75,4.2,0.5,0.0,0.25,0.0,5.3088372879412615,Global
231,0.0,0.5,0.0,2.0,0.5,3.2,0.25,0.0,0.5,0.0,2.9041432870493287,Global
232,0.0,1.0,0.0,0.25,1.0,4.6,0.0,0.0,0.0,0.5,13.720427219645256,Global
233,0.0,1.25,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.5,21.150317892482704,Perfect Hindsight
234,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,1.25,19.08600888762403,Perfect Hindsight
235,0.0,2.25,0.0,0.25,0.0,1.2,0.75,0.0,0.0,0.5,2.3817224803249575,Global
236,0.0,1.0,0.0,0.0,0.75,2.2,0.25,0.0,0.0,0.75,7.295309521282176,Global
237,0.0,0.75,0.0,0.5,0.0,4.2,0.25,0.0,0.0,2.75,7.091006840405711,Global
238,0.25,1.5,0.0,0.25,0.25,4.0,1.25,0.0,0.0,0.75,2.478967691648844,Global
239,0.0,0.25,0.0,0.0,0.0,3.4000000000000004,0.5,0.25,0.0,2.75,0.6531569342365753,Global
240,0.0,1.75,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.0,19.325809894808174,Perfect Hindsight
241,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,1.0,21.005016011288983,Perfect Hindsight
242,0.0,0.25,0.0,0.0,0.75,3.6,1.5,0.0,0.0,0.25,1.033153445865508,Global
243,0.25,1.25,0.0,0.25,1.0,4.0,0.5,0.0,0.0,0.25,6.095660361863375,Global
244,0.0,1.5,0.0,0.0,1.0,3.6,0.75,0.0,0.0,0.0,7.638645197051829,Global
