,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.0,1.5,0.0,0.0,1.25,2.4000000000000004,0.75,0.0,0.0,0.0,4.201095354478488,Global
253,0.0,0.75,0.0,0.0,0.0,1.6,0.5,0.0,0.0,2.0,1.972241594101205,Global
254,0.0,1.0,0.0,0.25,0.25,4.6,0.0,0.0,0.25,1.5,8.804261911854507,Global
255,0.0,1.0,0.0,0.25,1.75,3.6,0.75,0.0,0.0,0.0,2.480488653852306,Global
256,0.0,0.5,0.0,1.0,0.5,3.2,0.25,0.0,0.75,0.25,3.3690394088711186,Global
257,0.25,0.75,0.0,0.0,0.0,1.4,0.0,0.0,0.25,2.5,1.9303026995969845,Global
258,0.0,1.5,0.0,0.0,1.0,2.2,0.75,0.0,0.5,0.25,1.8611899774468896,Global
259,0.0,3.0,0.0,0.0,1.75,3.6,0.0,0.0,0.0,0.0,13.337002658020916,Global
260,0.0,2.75,0.25,0.25,0.75,3.6,0.0,0.25,0.0,0.0,0.6285259934358167,Global
261,0.0,0.5,0.0,0.75,0.25,4.0,1.0,0.0,1.0,0.5,0.9004012634095357,Global
262,0.0,2.25,0.0,0.0,0.25,3.4000000000000004,0.25,0.25,0.0,0.75,2.0709899900677846,Global
263,0.25,0.25,0.0,0.75,0.25,2.2,0.5,0.0,1.5,0.25,0.10667572889212393,Global
264,0.0,1.0,0.0,0.25,0.25,3.0,0.25,0.0,0.0,1.25,7.810025957050438,Global
265,0.0,1.5,0.25,0.25,0.75,4.2,0.0,0.0,0.0,0.5,2.962602187396047,Global
266,0.0,0.0,0.0,1.0,0.25,4.0,0.75,0.0,0.25,0.25,3.497270797051529,Global
267,0.0,1.5,0.0,1.0,0.75,3.6,0.0,0.0,0.0,0.5,19.55687943857005,Global
268,0.0,0.25,0.0,2.0,0.25,4.0,0.0,0.0,0.5,0.25,1.9357697315055962,Global
269,0.0,0.75,0.0,0.25,0.5,2.2,0.75,0.0,0.0,1.5,3.2524668040945226,Global
270,0.0,0.25,0.0,0.75,0.5,3.8000000000000003,1.0,0.25,0.0,0.25,1.7008851045899387,Global
271,0.0,0.75,0.25,0.0,0.75,3.8000000000000003,2.0,0.0,0.0,0.0,0.10511890069485033,Global
272,0.0,0.75,0.0,1.0,1.0,4.2,0.25,0.0,0.0,0.0,14.598863043014319,Global
273,0.0,1.75,0.0,1.25,0.0,3.8000000000000003,0.25,0.0,0.0,0.75,7.36124329619167,Global
274,0.0,2.5,0.0,0.5,0.0,4.0,0.5,0.0,0.0,0.5,5.66205036495949,Global
275,0.0,1.0,0.0,0.0,0.5,3.6,0.0,0.0,0.25,1.0,9.233834504553094,Global
276,0.25,0.0,0.0,2.25,0.75,4.2,0.0,0.0,0.0,0.25,2.2232259230943647,Global
277,0.25,1.25,0.0,1.0,0.25,3.4000000000000004,0.25,0.0,0.0,0.5,5.120474045881162,Global
278,0.0,1.25,0.0,0.75,0.5,4.2,0.75,0.0,0.25,0.25,10.442002390898722,Global
279,0.25,0.25,0.0,0.75,0.25,3.2,0.0,0.0,1.0,1.0,0.40307662576631564,Global
280,0.0,0.75,0.0,0.75,0.25,4.2,0.0,0.0,0.5,1.25,3.7270000694260204,Global
281,0.0,0.25,0.0,0.25,0.75,3.4000000000000004,1.25,0.0,0.25,0.5,1.3401397651213354,Global
282,0.0,0.5,0.0,0.0,1.5,3.8000000000000003,1.0,0.0,0.0,0.5,1.7875957467877186,Global
283,0.0,1.5,0.0,0.0,0.5,2.6,0.25,0.0,0.25,1.0,5.887619905889192,Global
284,0.25,0.75,0.0,0.5,0.25,4.4,0.0,0.0,0.25,0.25,3.354665579675133,Global
285,0.25,1.0,0.0,0.0,0.75,4.4,0.25,0.0,0.0,1.25,6.546032162826895,Global
286,0.0,0.25,0.0,2.0,0.5,4.6,0.0,0.0,0.25,0.0,5.3679098422153615,Global
287,0.0,1.5,0.0,0.75,1.0,2.0,0.5,0.0,0.0,0.5,7.175670927583589,Global
288,0.0,1.75,0.0,0.0,0.25,4.0,1.25,0.0,0.25,0.0,2.3955852928164063,Global
289,0.0,0.0,0.0,1.75,1.0,4.0,0.25,0.0,0.75,0.0,0.9375918082189174,Global
290,0.25,1.25,0.0,0.0,0.0,3.8000000000000003,0.5,0.0,0.0,0.5,2.9058069018633885,Global
291,0.25,1.25,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.0,4.139712874792307,Global
292,0.0,1.5,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.0,0.0,13.527082465678125,Global
293,0.0,1.0,0.0,1.75,0.25,3.0,0.25,0.0,0.0,0.5,8.83592458757122,Global
294,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.0,1.5,13.538323211663178,Global
295,0.0,0.25,0.0,1.0,0.5,4.4,0.75,0.0,0.25,0.75,6.602326726645445,Global
296,0.0,0.0,0.25,0.25,2.25,4.4,0.0,0.0,0.0,0.5,0.17488058549962887,Global
297,0.0,0.25,0.0,1.75,0.25,4.6,0.25,0.0,0.25,0.75,5.797257459832213,Global
298,0.25,0.25,0.0,1.0,1.0,4.0,0.75,0.0,0.25,0.25,2.8018895952276566,Global
299,0.0,1.25,0.0,0.0,0.75,2.0,0.5,0.0,0.0,0.5,5.653245172738602,Global
300,0.25,0.75,0.0,0.0,0.75,3.8000000000000003,1.25,0.0,0.5,0.0,1.3623999989740487,Global
301,0.25,1.25,0.25,0.75,0.0,4.6,1.25,0.0,0.25,0.0,0.6084503509217725,Global
302,0.25,1.0,0.0,0.75,1.25,3.8000000000000003,0.5,0.0,0.25,0.0,3.599745404523027,Global
303,0.0,0.25,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,1.5,8.359194786130237,Global
304,0.0,0.25,0.0,0.75,0.25,3.8000000000000003,0.5,0.0,0.0,1.25,5.645292789645248,Global
