,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
253,0.5,0.0,0.0,1.25,1.0,4.800000000000001,0.75,0.0,0.25,0.0,0.4281066411067423,Global
254,0.0,0.5,0.0,0.5,0.5,3.8000000000000003,1.0,0.25,0.25,0.75,1.425908230531691,Global
255,0.25,1.75,0.0,1.5,0.0,4.0,0.0,0.0,0.0,0.25,3.8779105796466524,Global
256,0.0,0.25,0.0,0.75,0.75,1.6,0.0,0.0,0.0,1.0,5.289716418943431,Global
257,0.0,1.0,0.0,1.75,0.0,3.2,0.0,0.25,0.0,0.25,1.4615855230578683,Global
258,0.0,1.5,0.0,0.0,0.5,4.6,0.25,0.25,0.0,1.0,2.9163216135270207,Global
259,0.25,1.0,0.25,0.75,0.5,3.6,0.0,0.0,0.0,0.75,1.3343070082481867,Global
260,0.0,0.25,0.0,0.75,1.0,4.6,0.0,0.0,0.25,1.0,4.34726740763272,Global
261,0.25,1.25,0.0,0.0,0.25,1.2,0.0,0.0,0.0,1.5,2.4734052153232557,Global
262,0.25,0.5,0.0,0.25,0.25,4.6,0.0,0.25,0.0,2.0,1.0663054459799581,Global
263,0.0,0.0,0.0,3.5,0.0,4.6,0.0,0.0,0.75,0.25,0.11237700408230537,Global
264,0.25,2.25,0.0,0.0,0.0,3.2,0.25,0.25,0.0,0.75,0.8314584750647198,Global
265,0.0,0.5,0.0,2.0,0.25,4.6,0.5,0.0,0.0,0.0,9.034401736912756,Global
266,0.0,0.25,0.0,1.25,0.25,4.0,0.75,0.0,0.0,0.0,6.493777493462126,Global
267,0.0,0.25,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.0,1.25,6.791537155148576,Global
268,0.25,1.25,0.0,0.5,0.75,3.0,0.0,0.0,0.0,0.25,6.203234898730697,Global
269,0.0,1.25,0.25,1.0,0.5,2.6,0.0,0.0,0.0,0.5,1.9934266428890313,Global
270,0.25,2.25,0.0,0.25,0.5,4.0,0.0,0.0,0.0,0.0,5.051129291655289,Global
271,0.25,1.75,0.0,0.0,0.5,4.6,1.0,0.0,0.0,0.0,3.1702034891023105,Global
272,0.0,1.0,0.0,0.5,0.25,4.800000000000001,1.0,0.0,0.0,0.0,8.300088787912042,Global
273,0.0,0.5,0.25,0.75,1.75,4.4,0.0,0.0,0.0,0.0,0.7216949855833621,Global
274,0.0,1.0,0.0,0.25,0.0,4.0,0.0,0.0,0.0,1.0,9.007817199513461,Global
275,0.0,0.5,0.0,0.0,0.25,4.4,0.5,0.0,0.0,2.0,5.043178519682455,Global
276,0.0,1.5,0.25,1.5,0.0,3.0,0.0,0.0,0.25,0.25,0.9414296362017242,Global
277,0.0,0.25,0.0,2.0,0.0,4.2,1.0,0.0,0.5,0.0,0.9683295367954179,Global
278,0.0,0.0,0.0,3.0,0.25,2.2,0.0,0.0,0.25,0.0,0.6246651249233006,Global
279,0.0,0.75,0.25,0.25,0.5,4.4,0.0,0.0,0.0,2.25,1.765528501118811,Global
280,0.0,0.75,0.0,0.0,0.0,4.800000000000001,0.75,0.0,0.25,1.25,3.457375205289485,Global
281,0.25,0.25,0.25,0.25,0.5,3.6,1.0,0.0,0.25,0.0,0.5875493966581402,Global
282,0.25,1.75,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,2.2609814828548886,Global
283,0.0,0.5,0.0,1.25,1.25,2.6,0.5,0.0,0.0,0.5,5.2434854020188535,Global
284,0.0,0.25,0.0,0.5,0.75,3.2,0.5,0.0,0.0,1.75,4.104569047049873,Global
285,0.0,1.5,0.0,0.5,0.25,4.800000000000001,1.0,0.0,0.25,0.25,5.252937918872546,Global
286,0.0,0.25,0.0,0.5,1.5,2.0,0.0,0.0,0.25,0.25,2.006648652207719,Global
287,0.0,0.5,0.0,1.0,1.0,2.2,0.25,0.0,0.0,0.5,7.402578162988201,Global
288,0.0,1.0,0.0,0.25,1.5,3.0,0.25,0.0,0.5,0.25,2.3490123552058186,Global
289,0.0,2.0,0.0,0.0,0.5,1.4,0.5,0.25,0.0,0.25,1.2930097540394874,Global
290,0.0,0.75,0.0,0.5,1.25,3.8000000000000003,0.0,0.0,0.25,0.25,6.911771889218931,Global
291,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.5,0.0,0.0,0.0,5.502091845129741,Global
292,0.0,1.25,0.0,0.0,1.25,3.2,0.25,0.25,0.5,0.0,0.8580195048209143,Global
293,0.0,0.75,0.0,0.5,0.75,2.4000000000000004,0.25,0.0,0.0,1.0,9.2227481209382,Global
294,0.0,1.5,0.0,1.5,0.75,1.4,0.0,0.0,0.0,0.0,6.720477335368132,Global
295,0.25,0.25,0.0,1.0,0.5,3.8000000000000003,0.25,0.0,0.0,1.25,4.141820221662387,Global
296,0.0,1.25,0.0,1.25,0.5,3.6,0.75,0.0,0.25,0.0,7.711031604486627,Global
297,0.25,1.0,0.0,0.0,2.0,4.800000000000001,0.0,0.0,0.0,0.5,4.019446035086003,Global
298,0.0,1.75,0.0,0.5,0.25,4.6,0.0,0.0,0.5,0.0,3.738315535085106,Global
299,0.0,3.25,0.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,8.459338149257167,Global
300,0.25,0.75,0.0,0.0,2.25,2.8,0.0,0.0,0.25,0.5,1.414388380499787,Global
301,0.25,0.0,0.0,0.25,0.25,3.8000000000000003,1.0,0.0,0.25,0.0,1.6206507353577497,Global
302,0.25,2.75,0.0,0.25,0.0,3.0,0.0,0.0,0.0,0.5,3.289302872403935,Global
303,0.0,1.25,0.0,1.0,0.5,2.2,0.0,0.25,0.25,0.5,1.8431816370376424,Global
304,0.25,0.25,0.0,1.0,0.25,4.0,0.75,0.0,0.0,0.25,3.8100024860385187,Global
