,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
251,0.25,1.0,0.25,0.25,1.5,4.4,0.0,0.25,0.0,0.0,0.35603180307303917,Global
252,0.0,1.5,0.0,0.25,1.0,4.800000000000001,0.0,0.0,0.0,0.75,18.56787770551493,Global
253,0.25,0.25,0.0,0.25,0.25,4.800000000000001,1.5,0.0,0.25,0.0,1.0152157635059584,Global
254,0.0,0.25,0.0,1.25,0.5,4.800000000000001,0.25,0.0,0.25,0.5,7.490155105291178,Global
255,0.25,0.5,0.0,0.25,0.75,3.2,0.0,0.0,0.0,1.25,4.757890905401755,Global
256,0.0,0.75,0.0,0.25,0.75,3.0,0.25,0.0,0.0,0.25,10.855087557390515,Global
257,0.0,0.25,0.0,0.0,2.5,3.4000000000000004,0.0,0.25,0.0,0.75,0.2828537284451376,Global
258,0.5,1.5,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.0,0.5,1.177585002931634,Global
259,0.0,1.25,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.75,15.69080916978728,Global
260,0.0,1.25,0.0,1.75,0.5,2.2,0.25,0.0,0.0,0.25,8.294058140638345,Global
261,0.25,1.25,0.0,0.25,1.5,3.6,0.0,0.0,0.25,0.5,4.260173736927082,Global
262,0.0,2.25,0.0,0.0,0.75,3.6,0.25,0.0,0.0,0.5,11.934355792892205,Global
263,0.0,1.75,0.0,1.0,0.0,4.0,0.5,0.0,0.25,0.25,4.997951138611523,Global
264,0.0,0.0,0.0,1.0,1.0,4.6,0.5,0.0,1.0,0.0,0.8824349812996356,Global
265,0.0,1.25,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.25,0.5,7.0592147866582815,Global
266,0.0,0.25,0.0,2.0,0.75,4.4,0.0,0.0,0.5,0.0,2.242758211683748,Global
267,0.0,0.25,0.25,1.0,0.75,1.0,0.5,0.0,1.25,0.0,0.06582365535674468,Global
268,0.0,0.0,0.0,1.5,0.5,2.6,0.25,0.0,0.0,1.25,3.4497618394425764,Global
269,0.0,0.5,0.0,0.25,0.5,4.6,1.0,0.0,0.25,0.0,5.822089253813939,Global
270,0.25,1.5,0.0,0.0,1.0,3.0,0.5,0.0,0.5,0.0,2.0440217050064318,Global
271,0.0,0.75,0.0,0.75,0.75,2.6,0.0,0.0,0.0,1.0,16.13818876815545,Global
272,0.0,1.0,0.0,1.0,0.0,4.800000000000001,0.5,0.0,0.25,0.75,6.119787795791108,Global
273,0.0,1.0,0.0,0.25,1.5,3.4000000000000004,0.0,0.0,0.25,0.25,6.305820713765207,Global
274,0.0,2.25,0.0,0.75,0.5,2.8,0.25,0.0,0.25,0.0,8.21760924983524,Global
275,0.75,0.0,0.0,0.25,0.0,2.2,0.5,0.25,2.0,0.0,0.03338711936053216,Global
276,0.25,2.25,0.0,0.0,0.25,2.8,1.0,0.0,0.0,0.0,1.6290527302481304,Global
277,0.0,0.0,0.0,2.5,0.5,4.2,0.0,0.0,0.25,0.25,2.4702831497959274,Global
278,0.0,0.75,0.0,1.25,0.75,4.6,0.25,0.0,0.5,0.0,4.946290310376256,Global
279,0.75,0.25,0.0,0.0,0.0,4.6,1.25,0.5,0.25,0.0,0.016729654157663528,Global
280,0.0,0.25,0.0,2.0,0.75,4.6,0.25,0.0,0.25,0.5,6.587026209147913,Global
281,0.0,0.0,0.0,0.25,1.0,1.8,0.75,0.25,1.0,0.5,0.15992719794837412,Global
282,0.0,0.0,0.0,0.25,1.0,4.4,0.0,0.25,2.0,0.0,0.008672858170591475,Global
283,0.25,0.75,0.0,1.0,0.5,3.0,0.5,0.0,0.0,0.5,5.174979956742181,Global
284,0.0,1.75,0.0,0.25,0.25,4.0,0.0,0.0,0.25,0.5,8.293808589075391,Global
285,0.25,0.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,6.719028480318416,Global
286,0.0,1.25,0.0,0.25,0.75,4.6,0.0,0.0,0.25,1.75,9.989654909779972,Global
287,0.0,1.25,0.0,0.0,0.25,2.6,1.25,0.0,0.75,0.0,0.710246852527302,Global
288,0.0,1.25,0.0,0.25,0.75,3.4000000000000004,0.0,0.25,0.25,0.0,2.1167685723535947,Global
289,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.5,0.5,1.0,0.006306812661209944,Global
290,0.0,0.25,0.25,0.0,0.0,4.0,1.25,0.25,1.25,0.5,0.02848217942919576,Global
291,0.0,2.0,0.0,0.25,0.5,1.0,0.5,0.0,0.25,0.0,4.043143482953322,Global
292,0.0,0.25,0.0,0.75,0.0,3.2,0.0,0.0,0.25,2.5,3.6912537235915135,Global
293,0.0,1.25,0.0,1.0,0.5,4.2,0.25,0.0,0.5,0.25,5.982685748194228,Global
294,0.0,0.25,0.0,1.0,0.0,4.800000000000001,0.0,0.0,0.0,2.25,3.7319229830090617,Global
295,0.25,1.0,0.0,0.25,0.75,3.0,0.0,0.0,0.5,1.0,2.2918647700185266,Global
296,0.0,1.0,0.0,0.25,0.25,4.2,0.0,0.0,0.0,3.0,14.034771431610421,Global
297,0.0,1.5,0.0,0.25,0.0,4.0,0.0,0.0,0.25,1.0,6.717816818677291,Global
298,0.0,1.75,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,3.905396595428957,Global
299,0.0,0.0,0.75,0.0,0.25,4.6,2.5,0.0,0.25,0.0,0.00035401161609726093,Global
300,0.25,0.0,0.0,0.0,0.75,4.0,1.25,0.0,1.25,0.0,0.072936560108132,Global
301,0.0,1.25,0.0,1.0,0.5,3.2,1.25,0.0,0.0,0.0,4.437911546431914,Global
302,0.0,2.25,0.0,0.0,0.5,2.8,0.75,0.0,0.0,0.0,6.027820618282935,Global
303,0.0,1.25,0.0,0.0,0.25,2.6,1.25,0.0,0.25,1.0,2.9888108216477667,Global
304,0.0,1.25,0.0,1.0,1.0,3.8000000000000003,0.25,0.25,0.0,0.0,3.3130069202442547,Global
