,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
247,0.5,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.01039098810358699,Bizarro World
248,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
249,0.25,1.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,1.0,5.726627409695511,Global
250,0.25,0.0,0.0,1.0,1.0,4.800000000000001,0.25,0.0,0.0,0.5,2.538431808826777,Global
251,0.25,1.75,0.25,1.0,0.0,3.6,0.25,0.0,0.0,0.25,0.828025186070233,Global
252,0.0,2.25,0.0,0.5,0.75,2.2,0.25,0.0,0.25,0.0,7.287529387302193,Global
253,0.0,0.75,0.0,0.5,0.0,4.2,0.5,0.0,0.0,2.0,4.213536671665134,Global
254,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
255,1.25,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.001817750834712619,Bizarro World
256,0.25,0.5,0.0,0.0,0.5,4.800000000000001,0.25,0.0,0.0,0.75,4.781612854114168,Global
257,0.25,1.0,0.0,0.5,0.25,4.0,0.25,0.0,0.25,1.25,3.9355511423848055,Global
258,0.0,1.0,0.0,1.5,0.0,3.2,0.25,0.0,0.25,0.0,4.478784887307013,Global
259,0.0,0.75,0.0,0.0,0.25,2.8,0.0,0.0,0.25,1.5,6.716653857944724,Global
260,0.0,0.0,0.0,1.75,1.5,1.4,0.0,0.0,0.5,0.0,0.40449214537418016,Global
261,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.0,0.0006917068239323148,Bizarro World
262,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0054322286201958885,Bizarro World
263,0.0,0.5,0.0,1.25,0.0,4.0,0.0,0.0,0.25,0.5,4.8372270403401725,Global
264,0.25,1.5,0.0,0.25,0.5,2.4000000000000004,0.5,0.0,0.0,0.25,3.8624057649751236,Global
265,0.0,0.75,0.0,0.75,0.75,3.8000000000000003,0.5,0.0,0.25,0.5,10.435263896281494,Global
266,0.0,1.25,0.0,1.0,0.75,2.8,0.0,0.0,0.0,0.75,17.565432106322067,Global
267,0.0,1.25,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,24.258304456722982,Global
268,0.0,1.0,0.0,0.75,1.0,3.6,0.25,0.0,0.75,0.25,2.326120444917615,Global
269,0.0,1.25,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.5,24.029135374601996,Global
270,0.0,0.0,0.0,1.0,0.75,4.2,1.0,0.0,0.0,0.5,4.62332954281396,Global
271,0.0,2.5,0.0,0.0,1.0,4.4,0.25,0.0,0.0,0.0,11.846588203486338,Global
272,0.25,0.0,0.0,0.0,0.25,3.4000000000000004,0.25,0.0,0.0,2.5,1.5891214802033424,Global
273,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.004487786608520061,Bizarro World
274,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.00019877075090963064,Bizarro World
275,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,4.118570148614751,Global
276,0.0,0.75,0.25,0.0,0.25,4.800000000000001,1.25,0.0,0.25,0.0,0.6446640195102481,Global
277,0.0,0.75,0.0,1.5,1.25,1.4,0.0,0.0,0.25,0.0,3.3127950162833635,Global
278,0.25,0.25,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.25,3.821164680165073,Global
279,0.0,1.0,0.0,1.25,1.0,2.6,0.0,0.0,0.5,0.0,3.744369150966534,Global
280,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0064903641509560595,Bizarro World
281,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
282,0.0,0.75,0.0,0.0,0.0,1.0,0.75,0.0,0.25,0.75,1.0493402834962984,Global
283,0.0,1.25,0.0,0.5,0.25,2.8,0.0,0.0,0.25,1.25,7.965820281084256,Global
284,0.0,1.25,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.5,24.425053699093482,Global
285,0.0,1.0,0.0,0.0,1.25,1.0,0.0,0.25,0.0,0.25,1.0004198374453983,Global
286,0.25,0.5,0.0,0.25,0.5,3.8000000000000003,1.5,0.0,0.25,0.25,1.254098366361006,Global
287,0.25,1.75,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.25,2.8364365269275877,Global
288,0.0,0.75,0.0,1.0,0.25,2.6,0.0,0.0,0.25,0.5,7.2302137344290465,Global
289,0.0,0.75,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,0.0,10.615612987139116,Global
290,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
291,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.0,0.002222658710847388,Bizarro World
292,0.0,0.0,0.0,0.25,0.5,4.4,1.0,0.0,0.0,0.75,3.5687446479344223,Global
293,0.0,2.75,0.0,0.0,0.75,3.2,0.0,0.0,0.5,0.0,3.133808412064333,Global
294,0.0,0.5,0.0,1.25,0.5,4.2,0.75,0.25,0.0,0.25,2.2363299625804838,Global
295,0.25,1.0,0.0,0.25,0.5,1.6,0.0,0.0,0.0,1.0,3.518746525742385,Global
296,0.0,0.0,0.0,0.75,0.5,4.2,0.5,0.0,0.0,1.25,4.958604872159606,Global
297,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.00288743296457811,Bizarro World
298,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.25,0.0,0.00023353630120669336,Bizarro World
299,0.25,1.25,0.0,0.25,0.25,4.2,0.5,0.0,0.0,0.75,5.561391772220625,Global
300,0.0,0.5,0.0,1.5,1.0,4.800000000000001,0.0,0.0,0.0,0.0,11.395629676014703,Global
301,0.0,1.25,0.0,0.0,0.5,4.6,0.0,0.25,0.0,1.0,3.0030973638391085,Global
302,0.0,0.75,0.0,0.0,1.5,3.8000000000000003,0.25,0.25,0.25,0.5,1.1624698855246114,Global
303,0.25,1.75,0.0,0.25,0.75,3.6,0.0,0.0,0.0,0.75,6.344779263772389,Global
304,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0017116155445728758,Bizarro World
