,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
247,0.0,1.75,0.0,1.0,0.0,4.4,0.0,0.0,0.25,0.25,6.159668533234562,Global
248,0.0,0.5,0.0,1.25,1.25,4.0,0.0,0.0,0.0,0.0,9.126611685843471,Global
249,0.0,1.0,0.0,0.75,1.0,4.6,0.75,0.25,0.0,0.0,2.1970361745018674,Global
250,0.0,1.25,0.0,0.5,0.25,4.4,1.25,0.0,0.0,0.25,4.893231084781547,Global
251,0.0,0.5,0.0,0.0,0.5,4.6,0.0,0.0,0.25,1.0,6.078817812394243,Global
252,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.006268235309497213,Bizarro World
253,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.00038387602367177223,Bizarro World
254,0.0,2.5,0.0,0.0,0.0,2.8,0.0,0.25,0.0,1.0,1.734109988848016,Global
255,0.25,0.75,0.0,0.75,0.0,2.2,0.75,0.0,0.25,1.0,1.3432329796249294,Global
256,0.0,0.5,0.0,1.0,0.25,2.8,0.0,0.0,0.0,0.75,10.556271185433538,Global
257,0.0,0.5,0.0,1.0,0.0,4.0,0.75,0.0,0.0,0.75,5.658834620721816,Global
258,0.25,1.0,0.0,0.0,0.75,4.6,0.75,0.0,0.25,0.75,5.086204684557957,Global
259,0.5,0.0,1.25,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.0005652280799348303,Bizarro World
260,0.5,0.0,1.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,9.481562087034096e-05,Bizarro World
261,0.0,1.0,0.0,0.5,0.25,4.2,0.0,0.0,0.0,1.25,14.231158797918834,Global
262,0.0,0.25,0.0,0.0,0.0,3.4000000000000004,0.5,0.25,0.0,2.75,0.6531569342365753,Global
263,0.25,1.75,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.25,1.0,3.4687811271112587,Global
264,0.0,1.5,0.0,0.0,0.25,1.8,0.5,0.0,0.0,1.25,4.029464252179849,Global
265,0.25,1.0,0.0,0.25,0.0,4.2,0.0,0.25,0.0,1.25,1.1191487509506146,Global
266,1.0,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.006223458973801838,Bizarro World
267,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
268,0.0,1.75,0.0,0.25,0.25,3.0,0.0,0.0,0.5,0.5,3.4476189942584723,Global
269,0.0,1.75,0.0,1.0,0.0,4.0,0.0,0.0,0.25,0.25,6.287056458921251,Global
270,0.25,0.75,0.0,0.5,0.0,1.0,0.25,0.0,0.0,2.0,1.2943809925716074,Global
271,0.0,1.25,0.0,0.5,0.5,4.2,0.5,0.25,0.25,0.75,2.3647669864851006,Global
272,0.0,0.75,0.0,1.0,1.0,2.6,0.5,0.0,0.5,0.0,2.941576241764654,Global
273,0.5,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.01517442762139747,Bizarro World
274,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
275,0.0,0.75,0.25,0.75,0.5,2.4000000000000004,0.0,0.25,0.0,0.5,0.5481194214415678,Global
276,0.0,0.0,0.0,0.0,0.25,3.6,0.75,0.0,0.25,2.25,0.9324752758386269,Global
277,0.5,1.0,0.25,0.0,0.0,4.6,1.0,0.25,0.25,0.0,0.09557160092780403,Global
278,0.25,0.5,0.0,1.75,0.5,4.800000000000001,0.0,0.0,0.0,0.75,5.686316963156632,Global
279,0.25,0.75,0.0,1.25,0.75,2.8,0.25,0.0,0.25,0.5,4.633954884084398,Global
280,1.0,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.001162079618484038,Bizarro World
281,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.75,0.5,0.0,0.00405738234674207,Bizarro World
282,0.0,1.75,0.0,0.25,0.25,3.4000000000000004,0.25,0.25,0.0,0.0,2.033622068821954,Global
283,0.0,1.0,0.0,1.0,0.0,4.2,0.5,0.0,0.5,0.0,3.213497972122038,Global
284,0.0,1.0,0.0,1.25,0.75,3.6,0.0,0.0,0.0,0.5,26.304174829086737,Global
285,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
286,0.0,4.25,0.0,0.25,0.0,1.8,0.0,0.0,0.0,0.0,6.109919065402536,Global
287,0.0,2.5,0.25,0.25,0.0,4.2,0.25,0.0,0.0,0.0,1.1677203751082812,Global
288,0.0,0.75,0.0,1.5,0.5,4.2,0.5,0.0,0.0,0.5,16.203291271589176,Global
289,0.0,0.0,0.0,1.0,1.0,3.4000000000000004,0.25,0.0,0.5,0.75,1.8570151901630445,Global
290,0.25,1.0,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.25,9.632387232255581,Global
291,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.75,0.0,0.0009874272189569681,Bizarro World
292,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.5,0.0,0.007826965247713544,Bizarro World
293,0.0,0.75,0.0,0.5,0.25,2.2,0.0,0.0,0.0,2.5,8.795682534942586,Global
294,0.25,0.5,0.0,1.0,0.5,3.8000000000000003,0.5,0.0,0.25,0.5,4.6785261124100535,Global
295,0.0,1.25,0.0,1.0,0.25,4.4,0.0,0.0,0.5,0.75,5.006615969756478,Global
296,0.0,1.0,0.0,1.25,0.0,3.4000000000000004,0.0,0.0,0.0,0.75,7.739398593611959,Global
297,0.25,1.25,0.0,0.0,2.0,2.6,0.0,0.0,0.25,0.25,3.337073802130811,Global
298,0.5,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.01039098810358699,Bizarro World
299,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00818685490942053,Bizarro World
300,0.25,0.25,0.25,0.75,0.25,3.8000000000000003,1.5,0.0,0.0,0.75,0.3504909690961102,Global
301,0.25,0.25,0.0,0.0,0.25,2.0,0.0,0.0,0.25,1.0,1.7257225318301739,Global
302,0.0,3.0,0.0,0.0,0.25,2.6,0.0,0.0,0.0,0.5,9.430012108922032,Global
303,0.25,2.75,0.25,0.25,0.0,1.0,0.5,0.0,0.0,0.0,0.27772891364852786,Global
304,0.0,0.75,0.0,0.75,0.5,4.6,0.5,0.0,0.25,0.5,11.393061135418144,Global
