,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
90,0.0,0.25,0.0,1.0,1.5,3.8000000000000003,0.25,0.25,0.5,0.0,0.38438187396573814,Global
91,0.0,0.5,0.0,0.75,1.5,3.8000000000000003,0.0,0.25,0.0,0.25,1.3056244243351924,Global
92,0.5,0.0,0.5,1.75,0.0,1.0,0.5,0.75,0.5,0.0,0.0035014954816460593,Bizarro World
93,0.5,0.0,0.5,0.5,0.0,1.0,2.25,0.5,0.5,0.0,0.0005479703425286869,Bizarro World
94,0.0,0.75,0.0,0.5,0.75,2.8,0.0,0.0,0.25,0.75,10.178219720565831,Global
95,0.25,1.75,0.0,0.5,1.0,2.8,0.0,0.0,0.5,0.0,2.015333230812726,Global
96,0.0,0.0,0.0,1.25,0.0,1.0,0.5,0.0,0.25,2.25,0.44699970597866656,Global
97,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.25,0.0,0.25,1.0,4.107783582211378,Global
98,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,26.068853840319367,Global
99,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.1233722626294,Global
100,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,22.201802674588986,Global
101,0.0,0.5,0.0,0.5,0.25,3.6,0.25,0.0,0.0,0.5,9.267259341025555,Global
102,0.0,0.0,0.0,0.25,0.5,3.6,0.0,0.0,0.0,0.5,4.3448840692022515,Global
103,0.0,0.75,0.0,0.75,0.5,4.2,1.0,0.0,0.0,0.25,12.074705102803962,Global
104,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.000919195552385439,Bizarro World
105,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.25,0.0,0.0010053381569072764,Bizarro World
106,0.25,0.75,0.0,0.75,1.25,1.8,0.0,0.0,0.0,0.25,3.182125180660929,Global
107,0.0,1.75,0.0,1.75,0.0,4.0,0.25,0.0,0.0,0.0,6.027618149939529,Global
108,0.0,0.5,0.0,1.0,0.5,1.6,0.25,0.0,0.0,1.25,4.451193150777959,Global
109,0.0,0.75,0.0,0.75,1.5,2.0,0.0,0.0,0.0,0.75,5.5164094910340395,Global
110,0.25,1.0,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.75,8.865405761362627,Global
111,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.75,0.75,0.0,0.000834428897219658,Bizarro World
112,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.5,0.5,0.0,0.0003874898095108316,Bizarro World
113,0.0,0.75,0.0,1.0,0.75,4.2,0.5,0.0,0.0,1.0,15.771465622852666,Global
114,0.0,1.0,0.0,0.5,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,21.666412008798314,Global
115,0.0,0.5,0.0,0.5,0.25,3.8000000000000003,1.25,0.25,0.0,0.0,1.9764011525637473,Global
116,0.0,0.5,0.0,0.75,0.0,4.6,0.25,0.25,0.25,1.25,1.184276416466989,Global
117,0.0,0.5,0.0,0.5,1.25,2.6,0.75,0.0,0.0,0.0,3.504929142274296,Global
118,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
119,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.75,0.0,0.00118510123834166,Bizarro World
120,0.25,0.5,0.0,0.0,1.5,4.800000000000001,0.25,0.0,0.0,0.5,2.0100926539642563,Global
121,0.0,1.0,0.0,0.25,1.25,2.0,0.0,0.0,0.5,0.75,2.456985265705229,Global
122,0.0,2.0,0.0,0.0,0.0,3.6,0.25,0.0,0.0,0.25,5.522470433647895,Global
123,0.25,0.75,0.0,0.25,2.0,2.8,0.25,0.0,0.0,0.5,1.9528766861410922,Global
124,0.0,0.75,0.0,0.0,1.25,4.4,0.5,0.25,0.25,0.5,1.2838561223483822,Global
125,1.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00018343314015009283,Bizarro World
126,0.5,0.0,0.75,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.013753962280197526,Bizarro World
127,0.0,0.75,0.0,0.75,0.5,1.6,0.5,0.0,0.25,0.25,3.1869707746075546,Global
128,0.0,2.25,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.5,12.973056213689302,Global
129,0.0,0.75,0.0,1.0,0.0,3.2,0.0,0.0,0.0,1.75,6.043291298809971,Global
130,0.0,0.5,0.0,0.5,0.75,4.0,0.0,0.25,0.0,0.75,2.526496813753634,Global
131,0.0,0.75,0.0,1.0,0.0,4.2,0.25,0.25,0.0,0.75,1.8469293265863178,Global
132,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.5,0.0,0.006631119574107966,Bizarro World
133,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.5,0.0,0.002222658710847388,Bizarro World
134,0.0,0.25,0.0,0.5,1.0,2.2,0.0,0.0,0.0,0.5,5.886530605422644,Global
135,0.0,0.75,0.0,1.25,0.75,3.6,0.25,0.0,0.0,0.25,18.784764983210316,Global
136,0.0,0.25,0.0,0.5,0.25,2.6,0.5,0.0,0.0,0.0,3.5800172284264344,Global
137,0.25,1.0,0.0,1.25,1.0,2.0,0.0,0.0,0.0,0.0,4.437151202306124,Global
138,0.0,0.25,0.25,1.75,0.25,3.2,0.25,0.0,0.25,0.25,0.7693324195084293,Global
139,0.75,0.0,0.5,0.75,0.0,1.0,0.75,1.0,0.5,0.0,0.0023016511535184202,Bizarro World
140,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,1.0,0.0,0.007905305826330955,Bizarro World
141,0.0,1.5,0.0,1.25,0.75,3.6,0.25,0.0,0.0,0.25,16.14245051683126,Global
142,0.0,0.75,0.0,1.0,1.0,3.6,0.25,0.0,0.0,0.25,15.782369694222414,Global
143,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.99307377673148,Global
144,0.0,1.75,0.25,0.0,0.25,3.8000000000000003,0.5,0.0,0.0,1.0,1.638090515211015,Global
145,0.0,0.0,0.0,0.75,1.0,4.6,0.25,0.0,0.0,1.5,3.1438499777505773,Global
146,1.0,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.001162079618484038,Bizarro World
147,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
148,0.0,0.75,0.0,0.75,0.0,2.8,0.25,0.0,0.25,1.0,3.6745517791481963,Global
149,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,0.25,0.0,0.25,0.5,2.401121945284878,Global
150,0.0,1.0,0.0,0.25,0.5,2.6,0.25,0.0,0.25,1.0,5.746877231991388,Global
151,0.0,1.0,0.0,0.75,0.0,4.800000000000001,1.0,0.0,0.5,0.5,2.3202043188210952,Global
152,0.25,1.0,0.25,1.25,0.25,3.4000000000000004,0.5,0.0,0.0,0.25,1.0141280064891254,Global
153,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
154,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0007367581311658083,Bizarro World
155,0.0,0.0,0.0,1.25,1.25,3.4000000000000004,0.0,0.0,0.0,0.75,3.3612650753475632,Global
156,0.25,0.75,0.0,0.0,0.75,4.4,0.25,0.25,0.0,0.25,1.378258192710839,Global
157,0.0,1.0,0.0,0.25,0.5,2.8,0.5,0.0,0.0,0.75,8.406858879187688,Global
158,0.0,1.25,0.0,0.5,0.0,2.2,0.0,0.25,0.0,0.0,1.1740983135383003,Global
159,0.0,1.0,0.0,1.25,1.25,4.0,0.25,0.0,0.0,0.25,14.047365696387109,Global
160,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.012597962687706517,Bizarro World
161,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.001210389856329321,Bizarro World
162,0.25,0.75,0.0,0.5,0.25,4.6,0.5,0.0,0.5,1.0,2.3769667045913576,Global
163,0.0,2.25,0.0,0.0,1.0,4.0,0.0,0.0,0.25,0.0,9.337334837699181,Global
164,0.0,2.75,0.0,0.5,0.25,4.4,0.5,0.0,0.0,0.0,6.807378794485182,Global
165,0.0,3.5,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.0,19.01890490556488,Global
166,0.25,1.75,0.0,0.0,0.0,4.4,0.25,0.0,0.0,1.25,3.482986956477361,Global
167,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
168,0.5,0.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.00675084004697424,Bizarro World
169,0.0,1.5,0.0,0.25,0.25,1.2,0.25,0.0,0.0,0.25,4.565735289436624,Global
170,0.25,0.25,0.0,1.5,1.0,3.4000000000000004,0.5,0.25,0.0,0.25,0.8644804057608722,Global
171,0.25,1.5,0.0,0.25,0.0,4.2,0.5,0.25,0.0,0.75,0.9963905585218873,Global
172,0.25,0.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.25,3.506428960982869,Global
173,0.0,0.25,0.0,1.25,0.25,3.0,0.0,0.0,0.0,1.75,5.480747838762527,Global
174,0.5,0.0,0.75,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.0008633600016571197,Bizarro World
175,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0014009643881478975,Bizarro World
176,0.0,0.5,0.0,1.25,1.25,4.800000000000001,0.0,0.0,0.0,0.0,7.768761611244004,Global
177,0.0,1.5,0.0,0.0,1.25,3.0,0.0,0.0,0.0,0.25,10.842978898298385,Global
178,0.25,0.25,0.0,0.0,0.0,4.800000000000001,0.5,0.0,0.25,1.25,1.4925096805844436,Global
179,0.0,0.75,0.0,1.0,0.5,2.8,0.5,0.0,0.25,0.5,6.774220604899087,Global
180,0.0,1.0,0.0,0.75,0.75,2.2,0.5,0.25,0.25,0.0,1.3223967490854727,Global
181,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.008998379912521006,Bizarro World
182,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
183,0.0,0.25,0.0,0.75,0.0,4.4,1.25,0.0,0.25,0.5,2.034780643478974,Global
184,0.0,1.75,0.0,0.75,0.25,3.4000000000000004,0.5,0.25,0.0,0.0,2.049386498160281,Global
185,0.25,1.25,0.0,1.5,0.25,3.2,0.0,0.0,0.0,1.0,4.867427845329413,Global
186,0.0,0.5,0.25,1.0,0.5,3.4000000000000004,0.75,0.25,0.0,0.25,0.45972368915425865,Global
187,0.0,0.75,0.25,0.25,0.75,3.6,0.25,0.0,0.0,1.25,1.9699611255591458,Global
188,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
189,0.75,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.5,0.0,0.004104189966738339,Bizarro World
190,0.0,0.25,0.0,0.0,1.5,1.6,0.0,0.0,0.0,1.75,1.668643852831386,Global
191,0.0,2.75,0.0,0.25,0.5,2.4000000000000004,0.25,0.0,0.0,0.0,9.322357830815104,Global
192,0.25,0.0,0.0,1.5,0.25,4.4,0.75,0.0,0.5,0.0,1.1329347166440684,Global
193,0.25,1.5,0.0,0.5,0.5,2.0,0.5,0.0,0.25,0.0,3.04178275919422,Global
194,0.25,0.5,0.0,1.0,0.5,2.0,0.0,0.0,0.25,0.5,2.711956989954522,Global
195,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.0027761221697260845,Bizarro World
196,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.5,0.0,0.007826965247713544,Bizarro World
197,0.25,1.0,0.0,0.0,1.25,3.8000000000000003,0.25,0.0,0.0,0.5,4.7453628078955035,Global
198,0.0,0.0,0.0,2.25,0.0,3.0,0.0,0.0,0.0,1.0,1.7331417641133466,Global
199,0.0,0.25,0.0,1.25,0.5,3.0,1.25,0.0,0.25,0.25,1.7736220986599132,Global
200,0.0,0.25,0.0,1.5,1.5,4.2,0.25,0.0,0.0,0.0,3.716761086299421,Global
201,0.25,0.75,0.0,2.25,0.0,3.2,0.5,0.0,0.25,0.0,1.5052220630572335,Global
202,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
203,0.5,0.0,0.75,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0108903358002705,Bizarro World
204,0.0,1.5,0.25,0.0,0.5,2.8,0.75,0.0,0.25,0.25,1.0559075701418006,Global
205,0.0,0.5,0.0,0.25,2.0,3.6,0.0,0.0,0.0,0.0,2.1729351698251813,Global
206,0.25,1.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,1.25,5.015859268345647,Global
207,0.0,0.25,0.0,0.0,0.75,3.0,0.25,0.0,0.25,2.0,2.8278463339831603,Global
208,0.25,1.5,0.0,0.0,0.5,3.8000000000000003,0.25,0.0,0.25,0.25,4.100761628944559,Global
209,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
210,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.002335207613140161,Bizarro World
211,0.25,0.25,0.0,1.5,0.75,3.0,0.0,0.0,0.25,0.25,2.8010315514523865,Global
212,0.0,0.25,0.0,0.5,0.0,4.6,0.25,0.0,0.0,2.25,4.244496754414523,Global
213,0.25,1.25,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,1.25,5.789163117827475,Global
214,0.25,0.5,0.0,1.25,0.0,3.8000000000000003,0.5,0.0,0.0,1.5,2.1515279640174945,Global
215,0.0,1.0,0.0,0.25,0.25,2.2,0.25,0.0,0.0,2.0,5.865894869943872,Global
216,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.25,0.5,0.0,0.0011518829129119183,Bizarro World
217,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
218,0.0,0.75,0.0,0.25,1.5,3.2,0.0,0.0,0.25,0.0,4.432867034863125,Global
219,0.25,1.75,0.0,0.25,1.0,1.4,0.5,0.0,0.0,0.25,2.7629944707878957,Global
220,0.0,1.25,0.25,0.0,0.5,4.6,0.75,0.0,0.0,0.25,1.7489670397482817,Global
221,0.0,1.25,0.0,0.0,0.25,3.4000000000000004,0.25,0.0,0.25,1.0,5.871143225585931,Global
222,0.0,1.25,0.0,0.75,0.5,1.4,0.0,0.0,0.0,1.0,7.689826370471525,Global
223,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.006163351327719946,Bizarro World
224,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0054322286201958885,Bizarro World
225,0.0,1.25,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.25,0.0,3.659503803754272,Global
226,0.25,1.25,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.0,1.75,4.99660925303268,Global
227,0.25,2.0,0.0,0.0,1.0,3.8000000000000003,0.5,0.0,0.0,0.0,4.701600671266998,Global
228,0.0,1.0,0.0,0.0,1.0,4.4,1.5,0.0,0.0,0.25,1.4008736305096634,Global
229,0.0,3.0,0.0,0.0,0.0,2.2,0.25,0.0,0.25,0.25,2.870232436404537,Global
230,1.25,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.001817750834712619,Bizarro World
231,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0026151806867573202,Bizarro World
232,0.5,0.75,0.0,2.0,0.5,3.0,0.0,0.0,0.0,0.25,0.8322080074030386,Global
233,0.0,0.75,0.0,0.5,0.75,3.6,0.0,0.0,0.25,0.0,8.991260511856666,Global
234,0.0,0.75,0.0,0.25,0.75,4.2,0.0,0.0,0.25,1.25,9.172641893127826,Global
235,0.0,0.75,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.75,8.732051546707076,Global
236,0.0,0.75,0.0,0.75,0.5,4.2,0.5,0.0,0.25,0.25,10.820880761844194,Global
237,0.75,0.0,0.5,1.5,0.0,1.0,0.5,0.5,0.5,0.0,0.007997074031970731,Bizarro World
238,0.5,0.0,0.75,0.75,0.0,1.0,0.5,1.0,0.5,0.0,0.0014031488089030239,Bizarro World
239,0.25,0.75,0.0,0.75,1.0,2.2,0.0,0.0,0.0,0.5,4.847841902809301,Global
240,0.0,1.25,0.0,0.0,1.75,3.8000000000000003,0.0,0.0,0.5,0.0,2.8448336567025674,Global
241,0.0,1.0,0.0,0.5,1.75,3.4000000000000004,0.0,0.0,0.25,0.25,5.371920646919764,Global
242,0.25,0.5,0.0,0.75,0.0,4.2,0.25,0.0,0.25,1.5,2.263636451694275,Global
243,0.0,0.25,0.0,2.0,0.25,3.6,1.25,0.0,0.0,0.0,1.457320044254153,Global
244,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.0014524259263833277,Bizarro World
245,1.0,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0016627781059153108,Bizarro World
246,0.0,1.25,0.0,1.5,0.0,1.8,0.5,0.0,0.0,0.5,2.5568864667549676,Global
