,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
43,0.0,1.5,0.0,1.25,0.5,4.4,0.0,0.0,0.0,0.5,17.785703472145997,Global
44,0.0,1.5,0.0,1.0,0.5,4.4,0.0,0.0,0.0,0.25,17.88545414043905,Global
45,0.0,2.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.0,9.646689052055867,Global
46,0.0,0.0,0.0,0.25,0.75,3.8000000000000003,0.0,0.0,0.0,2.0,2.6850493159270497,Global
47,0.0,2.0,0.0,0.25,1.0,1.2,0.25,0.0,0.0,0.25,5.648759492718772,Global
48,0.0,1.5,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.25,23.131630170728272,Global
49,0.0,1.5,0.0,1.0,1.0,4.2,0.0,0.0,0.0,0.5,22.461974985260557,Global
50,0.0,0.0,0.0,2.75,1.75,3.2,0.0,0.0,0.0,0.0,0.8975307605884756,Global
51,0.0,2.5,0.0,0.25,0.25,4.4,0.75,0.0,0.0,0.25,5.011782719891465,Global
52,0.0,1.5,0.0,1.0,1.0,4.2,0.0,0.0,0.0,0.25,22.64570344900259,Global
53,0.25,1.75,0.0,1.25,0.5,2.0,0.0,0.0,0.0,0.25,4.144833683245838,Global
54,0.0,1.0,0.5,0.0,0.5,5.0,0.0,0.0,0.25,0.0,0.3426512233440453,What they knew
55,0.0,1.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.25,10.218298586626679,What they knew
56,0.25,1.0,0.0,0.5,0.0,2.8,0.0,0.0,0.25,1.5,2.4851744211714157,Global
57,0.0,0.5,0.0,0.25,1.75,3.6,0.0,0.0,0.0,1.0,2.9397290504288716,Global
58,0.0,1.5,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.25,22.423950641487835,Global
59,0.25,0.25,0.0,0.5,1.0,4.0,0.0,0.0,0.25,0.25,1.813618950862626,Global
60,0.0,1.5,0.0,1.0,0.75,4.4,0.0,0.25,0.0,0.25,4.003941729880989,Global
61,0.0,1.0,0.0,1.25,0.5,5.0,0.0,0.0,0.5,0.0,4.521042261065429,What they knew
62,0.0,1.0,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,14.277405226104243,What they knew
63,0.0,0.75,0.0,0.5,1.25,3.8000000000000003,0.0,0.0,0.25,0.25,6.911771889218931,Global
64,0.0,1.5,0.25,0.0,0.5,2.2,0.75,0.0,0.25,0.5,0.8851801600780129,Global
65,0.0,0.25,0.0,1.0,0.5,3.6,0.0,0.0,0.0,0.75,10.718415426092896,Global
66,0.0,1.5,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,22.112593826698077,Global
67,0.0,0.75,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.75,19.158812185373602,Global
68,0.0,1.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,8.67323036737783,What they knew
69,0.0,2.25,0.0,1.25,0.5,5.0,0.0,0.0,0.0,0.5,14.617884029120269,What they knew
70,0.0,1.25,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.25,22.754712358711622,Global
71,0.0,0.25,0.25,1.5,0.25,4.6,0.0,0.0,0.25,0.5,0.8849621478504867,Global
72,0.0,0.25,0.0,0.75,0.25,3.2,0.0,0.0,0.25,1.0,5.349830912752714,Global
73,0.0,0.25,0.0,0.0,1.5,4.6,0.75,0.0,0.25,0.25,1.3606082738965386,Global
74,0.0,1.25,0.0,0.0,1.5,1.4,0.0,0.0,0.0,1.0,6.48615051560768,Global
75,0.0,1.5,0.0,1.0,0.5,5.0,0.0,0.0,0.0,1.0,16.92190900992913,What they knew
76,0.0,1.5,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.5,17.74364368355833,What they knew
77,0.0,0.25,0.0,0.75,0.75,4.0,1.0,0.0,0.0,1.0,6.504450575917504,Global
78,0.0,1.25,0.0,0.75,0.25,4.4,0.0,0.0,0.25,1.25,9.286139858814074,Global
79,0.25,0.75,0.0,0.25,0.25,4.4,0.5,0.0,0.0,1.25,4.689230248633978,Global
80,0.25,1.0,0.25,0.75,0.75,2.0,0.25,0.0,0.0,0.25,0.8568709214723219,Global
81,0.0,0.5,0.0,1.0,0.25,4.800000000000001,0.25,0.0,0.25,1.0,7.191670234212974,Global
82,0.0,1.5,0.0,0.75,0.0,5.0,0.0,0.0,0.0,1.75,9.054278712686218,What they knew
83,0.0,1.75,0.0,0.25,0.25,5.0,0.5,0.0,0.0,1.0,9.77774444595787,What they knew
84,0.0,0.5,0.0,1.5,0.75,4.800000000000001,0.25,0.0,0.25,1.0,8.923144436118259,Global
85,0.0,0.5,0.0,0.25,1.0,3.0,1.25,0.0,0.25,0.25,1.2193271616026595,Global
86,0.0,0.75,0.0,0.25,1.0,1.2,0.25,0.25,0.25,1.0,0.7834770596782157,Global
87,0.0,0.0,0.0,1.75,0.25,4.6,0.25,0.0,0.0,0.5,6.090019697591095,Global
88,0.0,0.5,0.0,1.25,1.0,3.2,0.5,0.0,0.25,0.5,6.562566245164277,Global
89,0.0,1.25,0.0,0.5,0.25,5.0,0.5,0.0,0.25,0.75,8.746652867915714,What they knew
90,0.0,1.0,0.0,2.5,0.25,5.0,0.0,0.0,0.25,0.0,4.480866340409294,What they knew
91,0.0,0.25,0.0,0.25,0.25,4.800000000000001,0.75,0.0,0.0,2.25,2.203465827005466,Global
92,0.0,1.75,0.0,0.25,0.25,4.6,0.5,0.0,0.0,1.0,10.232606553833337,Global
93,0.0,0.0,0.0,2.0,0.0,3.4000000000000004,0.75,0.0,0.25,0.5,1.4039296882123882,Global
94,0.0,0.0,0.0,0.5,0.75,4.2,0.25,0.0,0.0,0.5,5.0187872654727625,Global
95,0.0,1.75,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.75,4.943805094113454,Global
96,0.0,1.25,0.0,1.25,0.0,5.0,0.0,0.0,0.0,0.0,6.386150984772275,What they knew
97,0.25,1.0,0.0,0.75,0.25,5.0,0.0,0.0,0.0,0.0,4.631325252474421,What they knew
98,0.25,1.75,0.0,0.0,0.5,4.0,0.5,0.0,0.25,0.5,4.245493603222592,Global
99,0.25,1.25,0.0,0.0,0.25,4.800000000000001,1.0,0.0,0.25,1.0,2.910695423910008,Global
100,0.0,1.25,0.0,1.0,0.75,4.800000000000001,0.5,0.0,0.25,0.25,11.369963114874054,Global
101,0.0,2.25,0.0,0.25,1.25,4.6,0.0,0.0,0.0,0.0,16.51265314329401,Global
102,0.25,0.5,0.0,0.75,0.25,4.2,0.25,0.0,0.0,0.0,4.10823071210895,Global
103,0.25,1.5,0.0,0.0,0.5,5.0,0.0,0.0,0.0,1.0,6.63375649475878,What they knew
104,0.0,1.5,0.0,0.5,0.5,5.0,1.0,0.0,0.0,0.25,8.081615441458284,What they knew
105,0.5,0.75,0.0,0.0,0.5,3.8000000000000003,1.5,0.0,0.0,0.25,0.4782271034378639,Global
106,0.25,0.25,0.0,1.25,1.75,4.4,0.0,0.0,0.0,0.5,0.9674874306224583,Global
107,0.0,1.5,0.0,0.25,1.0,1.8,0.5,0.0,0.5,0.0,2.065440482229028,Global
108,0.0,1.25,0.0,0.0,0.5,3.6,0.0,0.0,0.25,1.75,9.586308722127331,Global
109,0.25,1.0,0.0,0.25,0.75,2.0,0.0,0.0,0.25,1.0,3.2388028420589805,Global
110,0.0,1.0,0.0,0.25,1.25,5.0,0.0,0.0,0.0,1.25,4.879917328767717,What they knew
111,0.0,2.0,0.0,0.25,1.0,5.0,0.0,0.0,0.0,0.75,21.583054124868756,What they knew
112,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.25,21.610013455192277,Global
113,0.0,0.0,0.0,0.75,0.5,2.2,1.5,0.0,0.0,0.25,0.6168170856119755,Global
114,0.0,2.25,0.0,0.25,0.25,4.2,0.5,0.0,0.0,0.5,8.851352383660265,Global
115,0.0,0.5,0.0,1.5,0.75,2.8,0.0,0.0,0.25,0.0,7.352271565892677,Global
116,0.0,0.25,0.0,1.25,0.25,4.6,0.5,0.0,0.25,0.0,5.901805405964373,Global
117,0.0,1.75,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.5,21.351283469533442,What they knew
118,0.25,2.25,0.0,0.25,0.5,5.0,0.5,0.0,0.0,0.0,4.414462844716285,What they knew
119,0.25,0.0,0.0,1.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.25,2.1140149077932384,Global
120,0.0,0.0,0.0,0.0,0.5,3.6,0.75,0.0,0.0,0.25,3.8925640978040876,Global
121,0.25,0.75,0.0,0.5,0.75,1.4,0.25,0.25,0.0,1.0,0.7303195088812374,Global
122,0.0,0.5,0.0,0.75,0.75,4.2,1.0,0.0,0.25,0.75,5.899657837273189,Global
123,0.0,1.25,0.0,0.0,1.0,4.6,0.0,0.0,0.25,1.0,9.649267889988812,Global
124,0.0,1.0,0.0,0.5,1.25,5.0,0.5,0.0,0.0,0.0,7.796484560672561,What they knew
125,0.25,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.25,0.25,5.080838249294439,What they knew
126,0.25,1.0,0.0,0.25,1.0,4.4,0.0,0.0,0.0,1.25,5.87944562616973,Global
127,0.0,0.5,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.0,1.0,11.50244567044138,Global
128,0.0,0.75,0.0,0.75,0.25,2.0,0.25,0.0,0.0,0.75,5.971909459031934,Global
129,0.0,1.5,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.25,21.718971424271952,Global
130,0.0,0.0,0.0,0.5,0.5,4.4,0.25,0.0,0.5,1.0,2.1423533642214925,Global
131,0.0,1.25,0.0,0.25,0.5,5.0,0.0,0.0,0.0,1.25,15.526856115434832,What they knew
132,0.25,2.0,0.0,0.25,0.25,5.0,0.25,0.0,0.25,0.75,3.5313943475734373,What they knew
133,0.0,0.0,0.0,0.25,0.25,4.6,1.0,0.0,0.0,0.0,2.690984881658575,Global
134,0.0,0.75,0.25,1.5,0.25,2.8,0.25,0.0,0.0,0.5,1.2920741478619795,Global
135,0.0,2.25,0.0,0.0,1.5,3.2,0.0,0.0,0.0,0.0,16.06616474099183,Global
136,0.0,1.5,0.0,1.75,0.0,1.6,0.0,0.0,0.25,0.25,2.844013772938681,Global
137,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,19.85234608579332,Global
138,0.0,2.0,0.0,0.25,1.25,5.0,0.25,0.0,0.0,0.0,13.965791231794553,What they knew
139,0.0,1.5,0.0,1.25,0.75,5.0,0.25,0.0,0.0,0.0,17.22377320970687,What they knew
140,0.0,1.0,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.25,23.33203490681896,Global
141,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.25,24.033619074873236,Global
142,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.25,24.321711968954418,Global
143,0.0,1.75,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.5,20.58763807426991,Global
144,0.0,1.75,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.5,22.14690161843878,Global
145,0.0,0.5,0.0,0.25,1.0,3.8000000000000003,0.0,0.25,0.0,0.25,1.8705332443586775,Global
146,0.25,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.25,0.5,3.6511959923985797,Global
147,0.0,1.75,0.0,0.75,0.0,3.4000000000000004,0.75,0.0,0.0,0.5,6.075171331429226,Global
148,0.0,1.25,0.0,0.75,1.25,5.0,0.0,0.0,0.25,0.0,10.029347808720539,What they knew
149,0.0,1.75,0.0,0.0,0.5,5.0,0.0,0.0,0.0,1.0,14.94201023661338,What they knew
150,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.347686037682667,Global
151,0.0,1.0,0.0,0.5,1.0,4.6,0.5,0.25,0.0,0.5,2.8084327511884952,Global
152,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.5,0.25,5.650983568032139,Global
153,0.0,1.5,0.0,0.0,0.25,3.6,0.0,0.25,0.25,1.75,1.7964680283200785,Global
154,0.0,0.0,0.0,0.75,0.25,3.6,1.25,0.0,0.5,0.75,0.8509701201882072,Global
155,0.0,2.25,0.0,0.0,0.75,5.0,0.25,0.0,0.25,0.5,8.16105486760378,What they knew
156,0.0,1.25,0.0,0.25,0.75,5.0,0.0,0.0,0.25,1.25,10.689150607575048,What they knew
157,0.25,0.25,0.0,0.0,0.5,3.0,0.25,0.0,0.25,2.25,1.6570744864400266,Global
158,0.0,2.0,0.25,0.0,0.25,3.6,0.75,0.0,0.0,0.25,1.1447332170914777,Global
159,0.0,0.75,0.0,0.25,0.0,3.0,0.25,0.0,0.0,0.0,4.735112283647892,Global
160,0.25,1.75,0.0,0.0,0.75,1.6,0.25,0.0,0.0,0.75,2.820048618884393,Global
161,0.0,1.5,0.0,0.25,0.0,1.8,1.0,0.0,0.5,0.25,1.2937856586602896,Global
162,0.0,1.75,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.5,22.19945330067164,What they knew
163,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.25,3.25,7.616273311135174,What they knew
164,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.0,16.329854262863197,Global
165,0.0,0.5,0.0,0.5,1.0,3.8000000000000003,0.75,0.0,0.25,0.0,5.520137118593279,Global
166,0.0,2.75,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.25,4.226537045926062,Global
167,0.0,1.25,0.0,0.25,0.75,3.6,0.75,0.0,0.25,0.0,7.636041494423091,Global
168,0.0,1.25,0.0,0.5,0.5,4.800000000000001,0.25,0.0,0.5,1.0,5.083572896683908,Global
169,0.0,1.75,0.0,1.25,0.75,5.0,0.0,0.0,0.25,0.0,13.410275261331424,What they knew
170,0.0,1.25,0.25,1.5,0.5,5.0,0.0,0.0,0.0,0.0,2.111979821949816,What they knew
171,0.0,2.25,0.0,0.25,0.0,2.6,0.25,0.0,0.25,0.5,3.870420601061247,Global
172,0.25,0.5,0.0,0.5,0.75,2.4000000000000004,0.25,0.0,0.0,0.5,3.8298425353451955,Global
173,0.0,1.5,0.0,0.25,0.25,4.4,0.5,0.0,0.25,1.25,6.791251898783808,Global
174,0.0,1.0,0.0,2.25,0.0,3.2,0.25,0.0,0.0,0.25,4.649958733380626,Global
175,0.0,1.0,0.0,1.5,0.0,4.2,1.25,0.0,0.0,0.0,2.66197212892718,Global
176,0.0,1.75,0.0,0.75,0.75,5.0,0.25,0.0,0.0,0.25,19.285049650108085,What they knew
177,0.0,1.25,0.0,0.25,0.75,5.0,0.0,0.25,0.0,1.0,3.3282609264816814,What they knew
178,0.0,0.75,0.0,1.25,0.5,4.0,0.75,0.0,0.25,0.0,9.264601891643943,Global
179,0.25,1.0,0.0,0.25,1.25,4.2,0.0,0.0,0.25,1.0,3.5801991211386133,Global
180,0.0,0.75,0.0,0.25,2.0,3.2,0.0,0.0,0.0,0.25,3.97365940891188,Global
181,0.0,2.5,0.25,0.0,0.25,3.2,0.0,0.0,0.0,0.25,1.5016460471787731,Global
182,0.25,1.75,0.0,0.0,0.25,2.6,0.5,0.0,0.0,1.0,2.837926396286808,Global
183,0.0,1.75,0.0,1.25,1.0,5.0,0.0,0.0,0.0,0.0,21.67183721004931,What they knew
184,0.0,1.0,0.0,1.25,0.75,5.0,0.0,0.0,0.25,0.0,11.713674754662259,What they knew
185,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.25,22.118334001512135,Global
186,0.0,1.75,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.25,22.0070664876156,Global
187,0.0,1.0,0.0,0.25,0.5,2.4000000000000004,0.25,0.0,0.25,1.0,5.3604833542947095,Global
188,0.0,0.5,0.0,0.25,0.5,4.4,0.75,0.0,0.0,0.0,10.246131214076268,Global
189,0.25,1.75,0.0,0.0,1.5,2.2,0.25,0.25,0.0,0.0,1.107239191410732,Global
190,0.0,1.0,0.0,0.25,1.0,5.0,0.5,0.0,0.25,0.25,8.083844873087628,What they knew
191,0.0,1.0,0.0,0.5,0.5,5.0,0.25,0.0,0.0,1.0,16.612568285736003,What they knew
192,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.5,0.25,0.0,1.0,2.4736345856169546,Global
193,0.25,2.5,0.0,0.5,0.25,1.4,0.25,0.0,0.25,0.0,2.0392774227034076,Global
194,0.0,1.75,0.0,0.0,0.5,1.6,0.0,0.0,0.25,1.25,5.515713358122629,Global
195,0.25,1.0,0.0,0.75,0.25,3.2,0.0,0.0,0.25,0.0,3.4200034748803287,Global
196,0.25,0.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,0.75,5.360717537395697,Global
197,0.25,1.0,0.0,0.75,0.75,5.0,0.25,0.0,0.0,0.0,7.528767164063355,What they knew
198,0.0,1.5,0.0,0.25,1.0,5.0,0.25,0.0,0.0,0.0,14.365577493566269,What they knew
199,0.0,0.75,0.0,0.75,0.0,4.6,0.25,0.0,0.0,1.75,7.117690745435445,Global
200,0.0,1.75,0.0,0.75,0.0,4.4,0.0,0.0,0.25,0.75,6.580672048457656,Global
201,0.0,1.25,0.0,0.5,0.75,3.4000000000000004,0.5,0.0,0.25,0.0,8.413607935525217,Global
202,0.25,0.75,0.25,0.0,1.25,3.8000000000000003,0.25,0.0,0.25,0.75,0.6387725774115081,Global
203,0.0,1.25,0.25,0.25,0.0,2.8,0.25,0.0,0.0,1.75,1.19341843468497,Global
204,0.0,1.0,0.0,1.75,2.0,5.0,0.0,0.0,0.0,0.0,3.5607183595013807,What they knew
205,0.25,1.25,0.0,0.75,0.5,5.0,0.0,0.0,0.25,0.75,5.738190593518861,What they knew
206,0.25,0.0,0.0,1.75,0.5,4.6,0.75,0.25,0.0,0.5,0.6147767723376918,Global
207,0.25,0.75,0.0,0.25,1.0,3.6,0.5,0.0,0.25,0.25,3.848350986782442,Global
208,0.0,1.75,0.0,0.75,0.25,3.4000000000000004,0.5,0.0,0.25,0.0,6.675810639345227,Global
209,0.0,0.25,0.0,1.75,1.0,2.4000000000000004,0.25,0.0,0.0,0.5,5.295987645107243,Global
210,0.0,0.5,0.0,2.0,0.25,3.4000000000000004,0.5,0.0,0.5,0.25,2.448738601885369,Global
211,0.0,1.0,0.0,0.0,0.75,5.0,0.75,0.0,0.0,0.5,12.525440094856762,What they knew
212,0.0,1.0,0.0,0.0,0.25,5.0,0.75,0.0,0.0,1.75,5.709329553828619,What they knew
213,0.0,0.0,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,3.0,2.4733656273832354,Global
214,0.0,0.25,0.0,1.0,0.5,3.2,0.25,0.0,0.0,0.75,8.80713296525333,Global
215,0.0,1.5,0.0,0.25,0.5,1.6,0.0,0.0,0.0,0.0,6.225503389944591,Global
216,0.25,1.0,0.0,1.0,0.0,3.6,0.25,0.0,0.0,0.25,3.287183171617512,Global
217,0.0,2.0,0.0,0.0,0.75,2.2,0.5,0.0,0.25,0.5,5.57855549435249,Global
218,0.0,1.25,0.0,1.25,1.0,5.0,0.0,0.0,0.0,0.0,19.747149771434007,What they knew
219,0.0,1.25,0.0,0.0,0.0,5.0,0.25,0.0,0.25,1.75,5.41329465623306,What they knew
220,0.0,1.0,0.0,0.5,1.5,3.2,0.0,0.0,0.0,0.25,9.016501668609536,Global
221,0.25,2.0,0.0,0.25,0.25,4.800000000000001,0.5,0.0,0.0,0.0,4.001181079570532,Global
222,0.0,1.0,0.0,0.5,0.75,2.0,0.25,0.0,0.25,1.0,5.362532625138142,Global
223,0.0,1.0,0.0,1.0,0.25,3.4000000000000004,1.0,0.0,0.25,0.25,5.920696114724768,Global
224,0.0,1.75,0.0,0.0,0.25,1.0,0.0,0.0,0.0,2.0,6.507639764141918,Global
225,0.0,1.25,0.25,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.3853072909966597,What they knew
226,0.25,2.0,0.0,0.0,1.0,5.0,0.25,0.25,0.0,0.0,1.5524295252122886,What they knew
227,0.0,1.25,0.25,0.75,1.0,3.6,0.0,0.0,0.25,0.0,1.9715714945912355,Global
228,0.25,0.75,0.0,0.75,0.0,4.0,1.0,0.0,0.0,0.0,3.059190318626254,Global
229,0.25,0.5,0.0,0.5,0.25,3.2,0.25,0.0,0.0,1.75,3.2607119720562516,Global
230,0.0,2.0,0.0,0.25,0.75,4.4,0.0,0.25,0.0,0.25,3.35162398928833,Global
231,0.0,1.25,0.0,0.25,1.25,3.6,0.75,0.0,0.25,0.25,4.814892350128872,Global
232,0.25,1.0,0.0,1.25,1.25,5.0,0.0,0.0,0.25,0.0,4.029118661922686,What they knew
233,0.0,1.0,0.0,0.0,1.25,5.0,0.25,0.25,0.5,0.0,0.7668104145681025,What they knew
234,0.0,1.75,0.0,0.25,0.0,2.4000000000000004,0.75,0.0,0.0,0.25,4.3322910478319585,Global
235,0.25,0.25,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.75,0.75,0.6004423520774735,Global
236,0.0,0.5,0.0,2.25,0.0,1.2,0.0,0.0,0.0,1.0,1.3465482001151179,Global
237,0.0,0.0,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,4.868769690223708,Global
238,0.0,1.0,0.0,0.25,0.75,2.8,0.75,0.0,0.25,0.0,5.648657653491753,Global
239,0.0,1.5,0.25,0.25,0.75,5.0,0.0,0.0,0.5,0.75,1.0325822672915068,What they knew
240,0.0,2.0,0.0,0.0,0.75,5.0,0.0,0.0,0.0,0.75,16.841942366150846,What they knew
241,0.0,1.0,0.0,1.0,1.0,4.6,0.5,0.0,0.0,0.25,14.20292339192831,Global
242,0.0,0.5,0.0,0.0,0.75,3.2,0.25,0.0,0.25,1.75,4.398036073997163,Global
243,0.0,0.0,0.0,1.25,1.25,4.6,0.5,0.0,0.25,0.0,2.3611287923623325,Global
244,0.0,0.75,0.0,0.0,1.25,2.0,0.75,0.0,0.0,0.75,2.5561035344608767,Global
245,0.0,0.75,0.0,1.25,0.75,1.4,0.75,0.0,0.0,0.0,2.87563851757233,Global
246,0.0,1.75,0.0,0.0,1.5,5.0,0.0,0.25,0.0,0.25,3.1661825722464036,What they knew
247,0.25,1.0,0.25,0.5,1.25,5.0,0.25,0.0,0.0,0.0,1.0605606178169382,What they knew
248,0.0,1.25,0.0,2.25,0.25,4.4,0.0,0.0,0.25,0.25,6.4290948304277,Global
249,0.0,1.5,0.0,0.25,0.0,2.0,0.0,0.0,0.25,1.25,4.884511896194053,Global
250,0.25,0.25,0.0,0.5,0.0,4.6,0.0,0.0,0.25,1.5,1.8379962032322785,Global
