,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.0,1.5,0.0,0.0,2.0,3.8000000000000003,0.0,0.0,0.25,0.25,10.152422026761979,Global
253,0.0,0.75,0.0,1.5,0.75,3.4000000000000004,0.5,0.0,0.5,0.25,4.332772247493699,Global
254,0.25,1.0,0.0,0.75,0.5,3.0,0.5,0.0,0.5,0.0,3.6863701720730644,Global
255,0.25,0.5,0.0,0.25,1.25,2.2,0.0,0.25,0.25,0.75,0.6048212230177783,Global
256,0.0,0.0,0.0,2.75,1.75,1.2,0.0,0.0,0.0,0.0,0.3842759554883701,Global
257,0.0,1.0,0.0,0.75,0.75,5.0,0.0,0.25,0.5,0.5,1.2658238451865074,What they knew
258,0.25,1.5,0.0,0.75,0.0,5.0,1.0,0.0,0.0,0.0,2.390289082927267,What they knew
259,0.0,3.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.25,6.451527047638216,Global
260,0.25,0.5,0.25,0.0,0.5,3.0,0.75,0.0,0.0,1.0,0.6748680243224818,Global
261,0.0,2.75,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.0,9.589795448806079,Global
262,0.0,1.0,0.0,0.0,1.0,2.2,1.0,0.0,0.25,0.5,2.522402559137367,Global
263,0.25,1.25,0.0,0.5,0.5,3.2,0.25,0.0,0.5,0.0,2.903569363135401,Global
264,0.0,1.0,0.25,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.6952174098228353,What they knew
265,0.25,1.0,0.0,0.5,1.25,5.0,0.25,0.0,0.25,0.25,3.687503391424425,What they knew
266,0.0,1.5,0.0,0.75,0.25,4.2,0.75,0.0,0.25,0.5,8.010208853749724,Global
267,0.0,0.5,0.0,0.5,1.25,4.2,0.0,0.0,0.25,0.25,4.588108797027948,Global
268,0.25,2.0,0.0,0.0,0.5,1.6,0.25,0.0,0.0,1.0,2.820595843369207,Global
269,0.0,3.0,0.0,0.25,0.25,2.6,0.0,0.0,0.25,0.0,5.668327774410237,Global
270,0.0,0.0,0.0,0.5,0.5,3.2,0.0,0.0,0.25,1.25,3.580984100590159,Global
271,0.0,1.25,0.0,0.25,0.5,5.0,2.0,0.0,0.0,0.0,0.3368256397314666,What they knew
272,0.25,1.0,0.0,0.5,1.25,5.0,0.25,0.25,0.0,0.0,1.3485321795810616,What they knew
273,0.0,0.0,0.0,0.25,1.0,4.2,0.0,0.0,0.0,2.5,0.8671052884036834,Global
274,0.0,2.0,0.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,6.637120988434201,Global
275,0.0,1.25,0.0,0.5,0.0,1.2,0.25,0.25,0.0,0.0,0.7191637733774962,Global
276,0.0,1.0,0.0,0.25,1.0,1.8,0.0,0.0,0.0,0.75,9.669322430422659,Global
277,0.25,3.5,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.25,0.0,2.111470721194367,Global
278,0.0,1.75,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.25,21.85173829031421,What they knew
279,0.0,1.5,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.25,21.162839466373796,What they knew
280,0.0,1.25,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,22.25418876049347,Global
281,0.0,0.75,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,23.041806795266776,Global
282,0.25,1.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.25,2.113919382816857,Global
283,0.0,0.75,0.0,0.0,0.5,4.0,0.5,0.0,0.0,2.0,6.8709196850287775,Global
284,0.0,1.5,0.25,0.5,0.0,2.4000000000000004,0.25,0.0,0.25,0.0,0.7956415100179784,Global
285,0.0,1.75,0.0,0.0,1.75,5.0,0.0,0.0,0.0,0.0,17.199628022007953,What they knew
286,0.0,1.5,0.0,0.25,1.5,5.0,0.25,0.25,0.25,0.0,1.9468709473950547,What they knew
287,0.0,0.25,0.25,1.75,0.75,4.0,0.5,0.0,0.0,0.0,1.2393317482494997,Global
288,0.0,0.75,0.25,0.25,2.25,1.6,0.25,0.0,0.0,0.25,0.4189619542040455,Global
289,0.0,1.25,0.0,1.25,0.75,2.6,0.0,0.0,0.25,0.25,10.461610671437068,Global
290,0.25,0.0,0.0,2.25,0.0,4.800000000000001,0.0,0.0,0.0,0.25,1.2750560785854292,Global
291,0.5,0.5,0.0,0.5,0.25,3.8000000000000003,1.0,0.0,0.25,0.0,0.885983561378449,Global
292,0.0,1.25,0.0,0.25,0.0,5.0,0.5,0.0,0.0,0.75,7.787439088166628,What they knew
293,0.0,1.0,0.25,0.0,0.25,5.0,0.0,0.0,0.0,1.5,1.8356623133312326,What they knew
294,0.0,0.5,0.0,0.25,0.25,4.0,0.25,0.0,0.0,0.75,9.192108955006114,Global
295,0.25,1.0,0.0,0.0,2.0,4.6,0.0,0.0,0.25,0.0,2.614957152446691,Global
296,0.0,0.5,0.0,1.25,0.75,3.4000000000000004,0.75,0.0,0.25,0.0,6.561367662818725,Global
297,0.0,1.0,0.0,1.0,0.75,2.4000000000000004,0.0,0.25,0.0,0.25,2.624749928022943,Global
298,0.0,0.25,0.0,2.75,0.75,1.8,0.0,0.0,0.25,0.0,1.5246155905046206,Global
299,0.0,1.0,0.0,0.5,2.0,5.0,0.25,0.0,0.0,0.25,5.739034569647806,What they knew
300,0.0,1.25,0.0,0.0,2.0,5.0,0.0,0.0,0.75,0.0,0.6682619403094754,What they knew
301,0.25,1.5,0.0,0.25,0.0,4.2,0.25,0.25,0.0,0.0,0.8906517144652061,Global
302,0.25,0.75,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.25,0.75,3.7096627646869313,Global
303,0.0,0.25,0.0,0.0,0.75,1.8,0.0,0.0,0.0,1.0,5.3829697791858635,Global
304,0.25,0.25,0.0,1.0,0.5,4.4,0.5,0.0,0.0,1.5,3.4547479354860986,Global
