,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
23,1.75,0.5,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.0,1.25,0.002430338602624232,Global
24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.2943366421742095,Global
25,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,5.0,2.7406927826700356,Global
26,0.0,0.0,0.0,0.75,0.0,5.0,0.0,0.0,0.0,4.0,4.226175474701405,Global
27,0.0,0.0,0.0,1.5,0.0,4.800000000000001,0.0,0.0,0.0,3.25,2.159410437139976,Global
28,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.5,0.0,4.25,0.025518151970444908,Global
29,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.25,0.0,3.25,0.0004465331965312309,Global
30,0.0,0.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,4.25,1.1966815773282695,Global
31,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.75,3.649369549521534,Global
32,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.75,0.0,0.004737446738660323,Bizarro World
33,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0015777442291573913,Bizarro World
34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.75,1.8498723734213154,Global
35,0.0,0.25,0.5,0.0,0.0,4.800000000000001,0.0,0.0,0.0,3.75,0.013239393388106188,Global
36,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,3.650141966913788,Global
37,0.0,0.0,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.0,4.0,4.602224942622213,Global
38,0.0,0.25,0.25,1.25,1.25,5.0,0.25,0.0,0.0,0.0,0.930156957995186,Global
39,0.25,0.25,0.0,1.0,1.25,5.0,0.25,0.0,0.0,0.0,2.3027000619658833,Global
40,0.0,0.25,0.0,2.5,1.0,4.800000000000001,0.0,0.0,0.25,0.0,3.5664856939881537,Global
41,0.25,0.25,0.0,2.25,0.75,5.0,0.0,0.0,0.0,0.0,3.090702680562976,Global
42,0.0,0.25,0.0,3.0,0.75,4.800000000000001,0.0,0.0,0.0,0.0,3.17667358269654,Global
43,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
44,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
45,0.0,0.0,0.0,0.75,0.0,5.0,0.0,0.0,0.0,3.75,4.173121565973959,Global
46,0.0,0.0,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,4.25,4.504146664967693,Global
47,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.0,0.0,4.0,4.428364192017365,Global
48,0.0,0.0,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,4.0,4.762851805095565,Global
49,0.0,0.0,0.0,0.5,0.0,4.2,0.0,0.0,0.0,4.0,5.661693835324342,Global
50,0.25,0.0,0.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.0,3.75,2.3997281684261553,Global
51,0.0,0.0,0.25,0.5,0.0,3.6,0.0,0.0,0.0,3.75,0.6656811607366429,Global
52,0.0,0.0,0.0,0.5,0.0,3.6,0.0,0.0,0.0,3.75,5.9353315282276,Global
53,0.0,0.5,0.0,0.5,0.0,3.6,0.0,0.0,0.0,3.75,12.649644971774167,Global
54,0.0,0.5,0.0,0.75,0.0,3.0,0.0,0.0,0.0,3.25,8.87177496837255,Global
55,0.0,0.5,0.0,0.25,0.0,3.6,0.0,0.0,0.0,4.0,12.673419458377554,Global
56,0.0,0.5,0.0,0.25,0.0,4.0,0.0,0.0,0.0,3.75,13.208342474938775,Global
57,0.0,0.5,0.0,0.25,0.0,4.2,0.0,0.0,0.0,3.75,13.027683857784472,Global
58,0.0,0.25,0.0,3.0,1.25,3.6,0.0,0.0,0.0,0.0,2.787086126510517,Global
59,0.25,0.75,0.0,0.0,0.75,4.0,0.0,0.0,1.0,1.0,0.42763879689499,Global
60,0.0,0.5,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,4.256093305996297,Global
61,0.25,0.25,0.0,2.75,1.25,5.0,0.0,0.0,0.0,0.0,1.545047417866766,Global
62,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.005107888551068838,Bizarro World
63,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
64,0.0,0.5,0.0,2.25,0.5,3.6,0.0,0.0,0.0,0.0,9.239496784936396,Global
65,0.0,0.25,0.0,0.25,0.0,4.0,0.0,0.0,0.0,4.0,9.69914061429692,Global
66,0.0,0.5,0.0,0.25,0.0,4.2,0.0,0.0,0.0,4.0,12.623267640094369,Global
67,0.0,0.5,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,3.5,11.840283874895894,Global
68,0.0,0.5,0.0,2.25,0.25,2.8,0.0,0.0,0.25,0.0,3.6419186496371156,Global
69,0.5,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017930180356720059,Bizarro World
70,0.75,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.011002950879995069,Bizarro World
71,0.0,0.5,0.0,2.25,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,8.752196025520504,Global
72,0.0,0.5,0.0,2.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.0,11.300770177045159,Global
73,0.0,0.5,0.0,0.75,0.25,4.0,0.0,0.0,0.0,1.25,11.579041332425152,Global
74,0.0,0.5,0.0,0.5,0.0,4.0,0.0,0.0,0.0,3.5,12.39419456092358,Global
75,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.75,13.262990208691598,Global
76,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.5,0.0,0.0,3.25,3.772527267066221,Global
77,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.5,12.80617407811836,Global
78,0.0,0.5,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.0,3.75,13.075506801967531,Global
79,0.0,0.25,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.75,10.09164493041638,Global
80,0.0,0.5,0.0,1.25,0.5,4.0,0.0,0.0,0.0,1.25,14.537789800130051,Global
81,0.0,0.5,0.0,1.25,0.5,4.0,0.0,0.0,0.0,1.5,12.237701322078195,Global
82,0.0,0.5,0.0,1.25,0.5,4.0,0.0,0.0,0.0,0.5,16.703736482244203,Global
83,0.0,0.5,0.0,1.25,0.5,4.2,0.0,0.0,0.0,0.5,16.513861179653265,Global
84,0.0,0.5,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,16.628545573209237,Global
85,0.0,0.0,0.0,1.0,1.75,3.4000000000000004,0.25,0.0,0.25,0.75,0.9257540830502317,Global
86,0.25,1.0,0.0,0.5,0.5,3.0,0.25,0.0,0.0,0.5,5.442595815523488,Global
87,0.25,0.25,0.0,2.0,0.75,1.6,0.0,0.0,0.0,0.25,1.6729792799786949,Global
88,0.75,0.0,0.5,0.75,0.0,1.0,1.25,0.5,0.75,0.0,0.003974533886288236,Bizarro World
89,0.5,0.0,0.5,0.5,0.0,1.0,0.5,2.25,0.5,0.0,2.0675554895169884e-05,Bizarro World
90,0.0,1.0,0.0,1.75,0.5,4.6,0.0,0.0,0.25,0.0,10.413717964625825,Global
91,0.0,0.0,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.0,0.75,4.055869433760654,Global
92,0.0,0.5,0.0,1.0,0.25,1.6,0.5,0.0,0.0,0.0,2.463954918470841,Global
93,0.25,0.75,0.0,1.0,0.75,1.2,0.0,0.0,0.25,0.5,2.1901174880528527,Global
94,0.25,0.75,0.0,0.25,0.0,4.0,0.0,0.0,0.25,1.75,2.9378250240371804,Global
95,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
96,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
97,0.25,0.75,0.0,1.75,0.0,3.4000000000000004,0.0,0.0,0.75,0.0,0.6131675293439391,Global
98,0.0,1.0,0.25,0.0,0.5,3.0,0.0,0.0,0.25,1.0,1.4656619641693713,Global
99,0.0,0.75,0.0,0.75,1.5,3.4000000000000004,0.25,0.0,0.0,0.25,6.366988983377733,Global
100,0.0,0.75,0.0,1.25,0.5,3.0,0.0,0.0,0.75,0.5,1.9779715521538308,Global
101,0.0,0.0,0.0,1.25,0.0,3.2,0.75,0.0,0.0,0.75,1.9654668198569727,Global
102,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.75,0.5,0.0,0.00015113261384139322,Bizarro World
103,1.25,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0026431354418221375,Bizarro World
104,0.0,1.5,0.0,0.5,0.25,2.6,0.25,0.0,0.5,0.25,3.1947406620151573,Global
105,0.0,1.75,0.0,0.5,0.25,3.4000000000000004,0.25,0.0,0.0,0.25,9.445137787276476,Global
106,0.0,0.75,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,21.145895765701912,Global
107,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,21.30804530106168,Global
108,0.25,1.25,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.25,7.009212896608221,Global
109,0.25,2.0,0.0,1.0,0.0,4.0,0.75,0.0,0.0,0.0,2.3727941131264965,Global
110,0.0,1.75,0.0,0.0,1.0,3.4000000000000004,0.75,0.0,0.0,0.25,7.86275720295281,Global
111,0.0,0.5,0.0,1.5,0.0,4.0,0.25,0.0,0.0,0.0,6.7956577833497755,Global
112,0.0,1.0,0.0,1.0,0.5,2.2,0.5,0.0,0.0,0.0,6.37769224762141,Global
113,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.75,0.0,0.00118510123834166,Bizarro World
114,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
115,0.0,1.25,0.0,0.75,1.0,4.6,0.5,0.0,0.0,0.25,14.0149023837693,Global
116,0.0,0.75,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,21.06093384873579,Global
117,0.0,0.25,0.0,0.0,1.5,3.8000000000000003,0.0,0.0,0.0,1.0,2.6981402738910747,Global
118,0.0,0.75,0.0,0.0,1.25,2.4000000000000004,0.0,0.0,0.0,0.5,9.318216179251184,Global
119,0.0,0.75,0.0,0.5,0.0,3.8000000000000003,0.5,0.0,0.0,1.5,4.591687323925,Global
120,0.75,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.004565820067867547,Bizarro World
121,1.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.00023412815727197743,Bizarro World
122,0.0,1.0,0.25,1.25,0.0,4.2,0.0,0.0,0.25,0.0,0.9624985221440686,Global
123,0.0,0.5,0.0,0.75,1.25,4.6,0.0,0.0,0.0,1.0,5.009457075751277,Global
124,0.0,0.5,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.0,1.5,7.72491255967471,Global
125,0.0,1.25,0.0,0.5,0.5,4.800000000000001,0.25,0.25,0.0,0.75,3.3992727989064235,Global
126,0.0,0.25,0.0,1.75,0.25,4.0,0.0,0.0,0.25,0.25,5.066172871083122,Global
127,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
128,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.012745871497372762,Bizarro World
129,0.0,1.75,0.0,0.0,0.0,4.0,0.5,0.0,0.0,1.0,5.832038376211382,Global
130,0.0,1.0,0.0,0.75,0.5,4.6,0.0,0.0,0.5,0.5,5.396050190518771,Global
131,0.0,0.25,0.0,1.0,0.75,3.0,0.0,0.0,0.0,1.25,8.570635961363566,Global
132,0.0,1.25,0.0,0.0,1.0,2.4000000000000004,0.0,0.0,0.0,0.0,8.260066325452488,Global
133,0.25,1.75,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,0.25,3.473620501692467,Global
134,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
135,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
136,0.0,0.5,0.0,1.0,0.0,1.4,0.0,0.0,0.0,2.0,3.5329470964184746,Global
137,0.0,0.75,0.0,1.0,0.25,3.2,0.5,0.0,0.25,1.0,5.395864656677892,Global
138,0.0,0.75,0.0,0.25,1.25,4.4,0.0,0.0,0.0,1.5,3.200613431132683,Global
139,0.0,0.0,0.0,0.75,0.25,4.2,0.0,0.0,0.25,0.75,3.3092643202441367,Global
140,0.25,2.0,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.25,7.005491513037747,Global
141,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.005722442349393349,Bizarro World
142,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
143,0.25,1.0,0.0,0.0,0.75,4.4,0.75,0.0,0.0,0.0,5.561126916837008,Global
144,0.25,1.75,0.0,0.5,0.0,3.6,0.25,0.0,0.0,1.25,3.6121824995351615,Global
145,0.0,1.25,0.0,0.75,1.0,3.2,0.0,0.0,0.25,0.75,11.885117266630298,Global
146,0.0,1.5,0.0,0.25,0.0,2.4000000000000004,0.0,0.25,0.0,0.0,1.2056484061173576,Global
147,0.25,1.5,0.0,0.25,0.25,2.6,0.0,0.0,0.25,1.25,3.143166534386112,Global
148,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.0005261490566490286,Bizarro World
149,1.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0006023716641674095,Bizarro World
150,0.0,1.5,0.0,0.25,1.25,4.800000000000001,0.0,0.0,0.0,0.0,14.78220314432045,Global
151,0.0,0.25,0.0,0.75,1.0,4.4,0.25,0.0,0.0,0.25,7.137374061436458,Global
152,0.0,0.5,0.0,1.0,0.25,4.2,0.0,0.0,0.0,1.5,10.26616297901613,Global
153,0.25,1.5,0.0,0.25,0.75,3.4000000000000004,0.5,0.0,0.25,0.0,4.590591434089074,Global
154,0.0,0.5,0.0,0.75,0.5,1.8,0.25,0.25,0.5,1.0,0.5909177495656011,Global
155,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
156,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.75,0.5,0.0,0.004895898556472241,Bizarro World
157,0.25,2.0,0.0,1.0,0.0,1.8,0.75,0.0,0.0,0.0,1.5774290515068219,Global
158,0.0,0.5,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.5,1.0,2.9101464966061457,Global
159,0.0,0.5,0.0,1.0,1.25,3.4000000000000004,0.0,0.0,0.0,1.0,7.990459151261174,Global
160,0.0,1.25,0.0,0.25,1.0,1.8,1.0,0.0,0.0,0.25,3.3386571170386845,Global
161,0.0,0.75,0.0,1.0,0.25,3.2,0.0,0.0,0.0,1.75,9.226408423549428,Global
162,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.0053583087661783855,Bizarro World
163,0.75,0.0,0.5,1.25,0.0,1.0,1.0,0.5,0.5,0.0,0.010962470978413592,Bizarro World
164,0.25,0.75,0.0,1.25,0.25,4.4,0.0,0.0,0.0,0.0,5.005680229489565,Global
165,0.25,0.25,0.0,1.0,0.0,4.0,0.25,0.0,0.0,0.75,2.3986576733170812,Global
166,0.25,1.25,0.0,1.25,0.5,2.6,0.25,0.25,0.0,0.5,1.3785273145491792,Global
167,0.0,2.0,0.0,1.0,0.25,4.2,0.25,0.0,0.0,0.25,12.244928097870737,Global
168,0.0,1.25,0.0,1.25,1.0,3.0,0.0,0.0,0.5,0.0,4.563236541877152,Global
169,0.75,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.01692418745702958,Bizarro World
170,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
171,0.0,1.25,0.0,0.25,0.75,3.0,1.25,0.0,0.0,0.0,3.821360599943285,Global
172,0.0,0.75,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.75,12.850275852683158,Global
173,0.0,0.25,0.0,0.25,2.0,2.2,0.0,0.0,0.25,0.5,1.0362003525948353,Global
174,0.5,1.5,0.0,0.0,0.5,4.6,0.0,0.0,0.5,0.25,0.5538180286379091,Global
175,0.25,0.75,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,5.16270729633997,Global
176,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
177,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.004487786608520061,Bizarro World
178,0.0,0.5,0.0,0.25,0.25,3.0,0.0,0.0,0.5,1.25,2.640873123162815,Global
179,0.0,1.0,0.0,1.25,1.0,2.4000000000000004,0.0,0.25,0.0,0.75,2.5508971398990226,Global
180,0.0,1.25,0.25,0.75,1.0,4.800000000000001,0.25,0.0,0.0,0.25,2.777718138181332,Global
181,0.0,1.25,0.0,0.0,0.0,1.6,0.25,0.0,0.25,1.5,2.923476566245154,Global
182,0.0,0.5,0.0,0.75,1.25,3.2,0.5,0.0,0.5,0.25,2.3134936832446624,Global
183,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.009067469616648016,Bizarro World
184,0.5,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.01039098810358699,Bizarro World
185,0.0,1.0,0.0,0.25,0.5,2.8,0.5,0.0,0.25,1.0,5.046103654821431,Global
186,0.0,0.5,0.0,1.0,0.75,4.0,0.5,0.25,0.25,0.0,1.8318765026742978,Global
187,0.0,0.75,0.25,0.5,1.25,4.2,0.0,0.0,0.0,0.75,1.7255476624908668,Global
188,0.25,0.75,0.0,0.0,0.75,2.0,0.25,0.0,0.25,0.5,2.2770590699313242,Global
189,0.25,1.25,0.0,0.0,0.75,4.6,0.25,0.0,0.25,0.0,4.452410765265157,Global
190,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.00302984327954299,Bizarro World
191,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.75,1.0,0.0,0.0017126389918792886,Bizarro World
192,0.25,1.0,0.0,0.0,1.75,2.0,0.0,0.0,0.25,0.25,2.1541205785287536,Global
193,0.25,2.0,0.0,0.25,0.25,4.6,0.0,0.0,0.25,0.0,3.1723513673898704,Global
194,0.0,1.75,0.0,0.5,0.25,3.0,0.0,0.25,0.0,0.75,2.380523234339331,Global
195,0.25,0.5,0.25,0.25,0.5,3.2,0.0,0.0,0.0,0.75,0.9280503881325757,Global
196,0.0,0.75,0.0,1.5,1.25,1.0,0.25,0.0,0.25,0.0,2.1846006862094667,Global
197,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.001787709278690458,Bizarro World
198,0.5,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.007088885780865382,Bizarro World
199,0.0,0.5,0.0,0.75,0.25,3.6,0.5,0.0,0.0,1.25,6.801321118134485,Global
200,0.25,0.25,0.0,0.0,0.75,3.8000000000000003,0.5,0.0,0.0,0.5,3.5569889014096923,Global
201,0.0,0.25,0.0,0.0,1.25,2.6,0.25,0.0,0.0,0.5,3.9663041364129032,Global
202,0.0,0.5,0.0,0.25,1.25,1.6,0.0,0.25,0.0,0.0,0.900388041595785,Global
203,0.0,2.0,0.25,0.5,0.25,3.4000000000000004,0.25,0.0,0.25,0.0,1.3743016085195194,Global
204,0.75,0.0,0.5,0.5,0.0,1.0,1.0,1.0,0.75,0.0,0.0005770285867991524,Bizarro World
205,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
206,0.25,1.25,0.0,1.5,0.5,2.0,0.0,0.0,0.0,0.25,4.362504358852552,Global
207,0.0,1.25,0.0,0.25,0.0,4.6,0.75,0.0,0.0,0.75,7.253789629032841,Global
208,0.0,0.5,0.0,0.25,1.0,4.6,0.75,0.0,0.25,0.75,5.777496527342197,Global
209,0.25,0.75,0.0,1.5,0.25,3.0,0.0,0.0,0.0,1.0,4.600920142181762,Global
210,0.0,0.25,0.0,0.0,0.0,4.6,0.5,0.25,0.0,0.25,0.8958157919289464,Global
211,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
212,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
213,0.0,0.75,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.25,1.75,4.791478907402234,Global
214,0.0,0.25,0.0,1.0,0.5,3.6,0.0,0.0,0.25,1.5,5.478224334015678,Global
215,0.0,1.0,0.0,0.25,1.0,1.8,0.0,0.0,0.0,0.0,7.369667029649587,Global
216,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,0.25,0.0,0.25,1.5,7.1315205252179465,Global
217,0.0,0.75,0.0,0.25,1.0,4.6,0.5,0.0,0.0,0.5,11.81204511517782,Global
218,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019110014967094516,Bizarro World
219,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
220,0.0,0.5,0.0,2.0,0.5,1.2,0.0,0.0,0.25,0.0,2.2140755104811216,Global
221,0.0,2.0,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.5,0.25,3.4371705743759122,Global
222,0.0,0.25,0.0,1.25,0.0,3.0,0.25,0.0,0.0,1.25,3.7774861657102776,Global
223,0.0,1.25,0.0,0.5,0.0,3.6,0.0,0.25,0.0,2.0,1.9057933777027174,Global
224,0.0,1.0,0.0,1.75,0.25,3.2,0.25,0.0,0.0,0.0,8.914958498546818,Global
225,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.00930981298451738,Bizarro World
226,0.5,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.008047233545167879,Bizarro World
227,0.0,1.0,0.0,1.0,1.0,4.0,0.25,0.0,0.0,0.25,18.19263104172663,Global
228,0.0,1.0,0.0,0.5,1.0,4.2,0.5,0.0,0.25,0.0,8.17347813456786,Global
229,0.0,0.5,0.0,0.25,0.25,4.800000000000001,2.0,0.0,0.0,0.0,0.3642109255335581,Global
230,0.0,0.25,0.0,0.25,1.0,4.800000000000001,0.5,0.0,0.25,0.5,4.43943006849295,Global
231,0.25,1.0,0.25,1.0,1.0,2.8,0.0,0.25,0.0,0.0,0.5198772799829152,Global
232,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.75,1.0,0.0,0.0013628179019153945,Bizarro World
233,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.00288743296457811,Bizarro World
234,0.0,0.25,0.0,0.0,0.75,3.8000000000000003,0.5,0.0,0.0,1.75,4.350576636361343,Global
235,0.0,0.75,0.0,0.0,1.5,2.8,1.5,0.0,0.0,0.25,0.3754722654677697,Global
236,0.0,1.25,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.5,15.553212617255612,Global
237,0.0,1.0,0.0,0.0,1.75,2.8,0.5,0.0,0.25,0.5,3.102723576217557,Global
238,0.0,1.75,0.25,0.25,0.25,4.4,1.0,0.0,0.0,0.75,1.050672027996891,Global
239,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.0022793527830833214,Bizarro World
240,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.0007851709542422778,Bizarro World
241,0.0,1.0,0.0,1.75,0.25,3.8000000000000003,0.0,0.0,0.25,0.0,7.821209138003824,Global
242,0.0,1.0,0.0,0.0,0.75,3.4000000000000004,0.5,0.0,0.0,0.5,10.84589843500341,Global
243,0.25,0.75,0.0,1.0,0.0,4.6,0.5,0.0,0.0,1.25,3.4018351742881543,Global
244,0.25,0.75,0.0,0.25,1.0,2.4000000000000004,0.25,0.0,0.0,1.25,3.3097563469287055,Global
245,0.0,0.75,0.0,0.0,0.5,4.800000000000001,0.5,0.0,0.25,0.25,7.865904057971995,Global
