,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
247,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.25,0.5,0.0,0.0011518829129119183,Bizarro World
248,0.0,1.25,0.0,0.0,0.75,2.6,0.0,0.0,0.0,0.25,10.704000570245675,Global
249,0.0,1.5,0.0,1.25,0.25,3.6,0.0,0.0,0.25,0.0,8.604924054855543,Global
250,0.0,1.0,0.25,0.0,0.75,2.0,0.0,0.0,0.0,0.75,1.5459730540258152,Global
251,0.5,0.5,0.0,1.25,1.0,4.6,0.25,0.0,0.0,0.25,1.0166566790298983,Global
252,0.0,0.75,0.25,1.0,0.25,4.2,0.75,0.0,0.0,0.75,1.6682992418915519,Global
253,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.5,0.0,0.0009136019345268767,Bizarro World
254,0.5,0.0,0.75,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.0008633600016571197,Bizarro World
255,0.0,0.0,0.75,2.0,0.25,5.0,1.5,0.0,0.0,0.0,0.0017221347790987696,Global
256,0.0,0.75,0.25,0.75,1.0,4.2,0.75,0.0,0.0,0.0,1.5964152364311057,Global
257,0.75,0.5,0.0,0.0,1.5,2.2,0.0,0.5,0.0,0.0,0.052884387082614226,Global
258,0.0,1.75,0.0,0.25,0.25,4.0,1.25,0.25,0.0,0.0,0.925102167171123,Global
259,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.75,21.436956611337195,Global
260,0.25,0.0,0.25,1.5,0.75,4.6,0.25,0.0,0.5,0.0,0.2742620601992349,Global
261,0.25,0.25,0.0,0.5,0.25,4.6,0.0,0.25,0.0,2.25,0.7865626117006136,Global
262,0.0,1.25,0.0,0.0,0.75,4.0,0.25,0.0,0.25,0.5,9.224591850345888,Global
263,0.0,0.75,0.0,0.5,0.0,4.4,0.0,0.0,0.5,2.0,2.3981083845425575,Global
264,0.0,0.0,0.0,0.0,1.0,3.8000000000000003,0.75,0.0,0.0,0.75,3.332252459046929,Global
265,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.019504646868621946,Bizarro World
266,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005502227020003834,Bizarro World
267,0.0,0.5,0.0,0.0,0.0,4.4,0.5,0.0,0.0,2.75,3.3921661449164517,Global
268,0.0,1.75,0.0,0.75,0.25,1.4,0.25,0.0,0.0,0.25,5.604631666732495,Global
269,0.25,0.0,0.0,0.0,0.75,3.6,0.0,0.0,0.0,0.25,1.7436785544833455,Global
270,0.0,2.25,0.0,0.25,0.25,4.0,0.0,0.25,0.0,0.5,2.4281821553731575,Global
271,0.0,1.5,0.25,1.0,0.25,4.800000000000001,0.25,0.25,0.0,0.5,0.6724767427187176,Global
272,1.0,0.0,0.75,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.006703468681741124,Bizarro World
273,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,1.0,0.0,0.003054378521386081,Bizarro World
274,0.0,0.75,0.0,0.0,1.25,4.6,1.0,0.0,0.0,0.25,3.544309567283456,Global
275,0.0,0.5,0.0,2.0,0.5,3.0,0.5,0.0,0.0,0.5,7.052994174420587,Global
276,0.25,0.25,0.0,0.5,0.5,4.2,0.75,0.0,0.25,0.25,3.575102750950603,Global
277,0.25,0.0,0.0,1.75,0.75,4.800000000000001,0.0,0.0,0.25,0.5,1.851516330712833,Global
278,0.0,1.0,0.0,1.75,0.25,2.8,0.0,0.0,0.75,0.0,1.21664835440346,Global
279,1.0,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017959476258607016,Bizarro World
280,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.0010141039903788598,Bizarro World
281,0.0,1.75,0.25,0.5,0.0,3.4000000000000004,1.0,0.0,0.0,0.25,0.836937068262328,Global
282,0.0,1.5,0.0,0.0,1.5,4.2,0.5,0.0,0.0,0.25,7.750302596868065,Global
283,0.0,0.0,0.0,0.25,1.0,4.4,0.25,0.0,0.0,0.75,3.6672840471763255,Global
284,0.0,1.0,0.0,0.25,1.0,4.800000000000001,0.25,0.0,0.25,0.5,8.924735314223668,Global
285,0.0,1.0,0.0,0.25,0.25,4.0,0.5,0.0,0.25,0.25,7.3149604840904665,Global
286,1.0,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.009483173650919111,Bizarro World
287,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
288,0.0,1.75,0.0,0.25,0.0,3.0,0.5,0.0,0.0,1.5,4.852174975009268,Global
289,0.0,0.75,0.0,0.25,1.25,3.2,1.0,0.25,0.0,0.25,0.952086966742652,Global
290,0.0,0.25,0.0,0.75,1.0,3.0,0.0,0.0,0.0,0.25,6.699422147799792,Global
291,0.0,0.75,0.0,1.25,0.75,3.8000000000000003,0.25,0.0,0.0,0.75,20.92474114350967,Global
292,0.0,0.75,0.0,1.25,0.5,4.0,0.0,0.0,0.0,0.5,21.124829108368093,Global
293,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
294,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.010788016102061837,Bizarro World
295,0.0,0.5,0.0,1.5,0.25,2.8,0.25,0.0,0.0,1.25,6.0460293443588915,Global
296,0.0,0.75,0.5,0.0,1.5,4.800000000000001,0.0,0.0,0.5,0.0,0.03899461059756537,Global
297,0.0,0.25,0.0,0.75,0.5,3.6,0.0,0.0,0.25,0.0,4.690592028937625,Global
298,0.0,0.25,0.25,2.5,0.25,3.8000000000000003,0.25,0.0,0.0,0.5,0.7294941164222107,Global
299,0.0,0.5,0.0,0.75,1.0,2.8,0.5,0.0,0.0,0.75,7.423439722750522,Global
300,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.004423928875260269,Bizarro World
301,1.25,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0007271309786591912,Bizarro World
302,0.25,0.0,0.0,0.75,0.75,3.4000000000000004,1.25,0.0,0.25,0.0,0.9883364507325012,Global
303,0.0,1.25,0.0,0.0,1.5,3.4000000000000004,0.5,0.0,0.25,0.0,4.340606948247053,Global
304,0.5,0.0,0.0,0.0,0.5,4.6,0.75,0.0,0.5,1.0,0.37042829555520895,Global
