,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
36,0.0,2.0,0.0,0.25,1.5,4.800000000000001,0.0,0.0,0.0,0.25,18.312888253977622,Global
37,0.0,1.75,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.0,0.25,6.603836483399034,Global
38,0.0,2.0,0.0,0.25,1.0,4.800000000000001,0.0,0.0,0.0,0.0,16.502276857986118,Global
39,0.5,0.0,0.5,0.5,0.0,1.0,2.0,0.5,0.75,0.0,0.0005675698365791987,Bizarro World
40,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
41,0.0,2.0,0.0,0.25,1.0,4.6,0.0,0.0,0.0,0.25,17.76090944482454,Global
42,0.0,1.75,0.0,0.25,1.0,4.800000000000001,0.0,0.0,0.0,0.25,18.556268879536617,Global
43,0.0,2.5,0.0,0.0,0.0,3.2,0.5,0.0,0.0,0.25,4.193414967317628,Global
44,0.0,3.0,0.0,0.25,0.25,1.0,0.75,0.0,0.0,0.0,2.139372516651836,Global
45,0.25,0.25,0.0,0.0,1.75,3.8000000000000003,0.25,0.0,0.5,0.75,0.3981510616472307,Global
46,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
47,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
48,0.0,1.0,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.25,0.5,8.683172355130338,Global
49,0.0,2.0,0.0,0.0,1.5,4.6,0.0,0.0,0.0,0.25,16.944862017940327,Global
50,0.0,1.5,0.0,0.25,0.75,2.2,0.25,0.25,0.25,0.5,1.6726184125106192,Global
51,0.0,1.25,0.0,0.0,1.0,3.8000000000000003,1.25,0.0,0.0,0.5,3.25832342760755,Global
52,0.0,3.0,0.0,0.25,0.25,4.6,0.75,0.0,0.0,0.0,3.6514968384871356,Global
53,0.5,0.0,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00032539777134567673,Bizarro World
54,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0064903641509560595,Bizarro World
55,0.0,0.5,0.0,0.25,0.0,3.0,0.0,0.0,0.5,0.5,1.9624515400946012,Global
56,0.0,1.75,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.25,23.094539571230133,Global
57,0.0,1.75,0.0,1.0,1.0,4.800000000000001,0.0,0.0,0.0,0.25,23.49163385810463,Global
58,0.0,0.5,0.0,1.0,1.0,2.4000000000000004,0.75,0.0,0.25,0.25,3.7339781631474946,Global
59,0.0,0.5,0.0,1.0,0.25,3.6,0.75,0.0,0.0,0.75,8.36716405536319,Global
60,0.0,1.0,0.0,0.5,1.0,1.8,0.25,0.0,0.0,0.0,6.288831447213273,Global
61,0.0,0.0,0.0,1.0,1.25,2.0,0.5,0.0,0.25,0.75,1.4214808244786532,Global
62,0.0,1.0,0.0,0.75,1.5,4.6,0.0,0.0,0.0,0.0,9.214996203819686,Global
63,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.007935015756470525,Bizarro World
64,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0036197788777080466,Bizarro World
65,0.5,0.0,0.0,1.5,0.75,4.2,0.75,0.0,0.25,0.5,0.49728507802832944,Global
66,0.0,0.0,0.0,1.75,0.0,3.2,0.25,0.0,0.0,1.0,2.6431548312659965,Global
67,0.5,1.25,0.0,0.25,0.0,3.0,0.75,0.0,0.0,1.0,0.5371013388078181,Global
68,0.0,1.5,0.0,0.0,1.25,3.0,0.5,0.0,0.0,0.0,6.786057837174013,Global
69,0.0,0.5,0.0,0.5,0.25,2.0,1.0,0.0,0.0,0.5,2.8097450398714345,Global
70,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
71,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.004295223205798453,Bizarro World
72,0.25,2.0,0.0,0.0,0.75,2.4000000000000004,0.0,0.0,0.0,0.0,2.5972171813464886,Global
73,0.0,0.75,0.0,2.25,0.25,2.0,0.0,0.0,0.0,0.0,4.027923291410728,Global
74,0.0,0.0,0.0,1.25,0.5,3.0,1.0,0.0,0.0,0.25,2.9667518977701284,Global
75,0.25,1.75,0.0,0.75,0.75,1.0,0.0,0.0,0.25,0.25,1.8321203141327778,Global
76,0.0,1.0,0.0,1.5,0.25,2.8,0.5,0.0,0.25,0.5,5.156407656926667,Global
77,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.002846636470257715,Bizarro World
78,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.25,0.0,0.0007771617713979769,Bizarro World
79,0.0,0.75,0.0,1.0,0.5,1.8,0.25,0.0,0.25,1.25,4.009552856604714,Global
80,0.25,1.0,0.0,0.25,1.25,2.4000000000000004,0.0,0.0,0.0,1.0,4.3640360744999604,Global
81,0.0,1.0,0.0,0.25,0.25,3.6,0.0,0.0,0.5,1.5,4.046728009395384,Global
82,0.0,2.25,0.25,0.0,0.75,4.800000000000001,0.25,0.0,0.0,0.0,2.2787282900295485,Global
83,0.0,0.25,0.0,0.25,0.75,3.6,0.5,0.0,0.0,0.0,6.657662253860545,Global
84,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0004867105781284832,Bizarro World
85,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.00302984327954299,Bizarro World
86,0.25,0.25,0.0,1.25,0.5,1.0,0.0,0.0,0.25,0.0,0.9595746517656649,Global
87,0.0,0.5,0.0,0.5,0.75,4.2,0.0,0.0,0.25,1.75,6.3764345380531715,Global
88,0.0,0.25,0.25,1.75,1.5,2.0,0.0,0.0,0.0,0.0,0.4767444204612851,Global
89,0.0,1.5,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.5,15.5782546636289,Global
90,0.0,0.5,0.0,0.25,1.5,4.0,0.0,0.0,0.25,0.75,2.8488049108020226,Global
91,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
92,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
93,0.0,1.25,0.0,0.0,0.5,3.4000000000000004,0.75,0.0,0.25,0.25,7.013135178466227,Global
94,0.0,0.75,0.0,0.0,0.5,2.2,1.0,0.0,0.25,1.0,2.58395792794395,Global
95,0.0,1.0,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.5,9.826282525240702,Global
96,0.0,0.25,0.0,0.5,0.75,2.6,0.75,0.0,0.0,1.25,4.144856107810584,Global
97,0.25,0.25,0.0,0.5,0.25,3.2,0.25,0.0,0.0,1.25,2.902486192950126,Global
98,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.004203460010729849,Bizarro World
99,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.0,0.75,0.0,0.0017137430851837546,Bizarro World
100,0.0,0.25,0.0,0.75,1.25,2.6,0.0,0.25,0.0,1.25,1.003737067031632,Global
101,0.25,1.5,0.0,0.0,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,6.081220704381655,Global
102,0.0,0.25,0.25,0.75,0.75,3.8000000000000003,0.75,0.0,0.0,1.0,1.1926294479648472,Global
103,0.0,1.0,0.0,0.0,0.5,2.2,0.25,0.0,0.0,1.0,7.105352767721767,Global
104,0.0,0.75,0.0,0.25,1.0,3.2,0.5,0.0,0.25,1.0,5.500993590171703,Global
105,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.007838071677027504,Bizarro World
106,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.0014524259263833277,Bizarro World
107,0.0,1.75,0.0,1.0,1.0,4.6,0.0,0.0,0.0,0.25,23.478343968444655,Global
108,0.0,1.0,0.0,0.25,2.0,4.2,0.25,0.0,0.0,0.0,6.216664112435519,Global
109,0.25,1.75,0.0,1.0,0.5,3.6,0.25,0.0,0.0,0.0,6.439817891110641,Global
110,0.0,1.0,0.0,1.5,0.5,3.2,0.0,0.0,0.0,1.0,16.576610021578034,Global
111,0.0,1.5,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.5,22.861721197859293,Global
112,0.5,0.0,1.0,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.000900180538762272,Bizarro World
113,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0026151806867573202,Bizarro World
114,0.0,1.75,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.5,21.792645036108595,Global
115,0.0,1.75,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.5,22.727799333535298,Global
116,0.0,1.5,0.0,1.0,1.0,4.6,0.0,0.0,0.0,0.25,23.27027284954226,Global
117,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
118,0.0,3.75,0.0,0.5,0.0,4.6,0.0,0.0,0.0,0.5,11.348659627349146,Global
119,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.015451569775841697,Bizarro World
120,0.5,0.0,0.5,0.5,0.0,1.0,0.5,2.25,0.5,0.0,2.0675554895169884e-05,Bizarro World
121,0.0,3.5,0.0,0.75,0.0,4.6,0.0,0.0,0.0,0.25,11.110273866821437,Global
122,0.0,1.5,0.0,1.25,0.75,4.6,0.0,0.0,0.0,0.25,22.373969998747505,Global
123,0.0,0.25,0.0,1.25,0.25,3.6,0.0,0.0,0.25,0.75,5.540624867916525,Global
124,0.0,0.75,0.0,0.5,0.25,4.0,0.0,0.0,0.0,0.75,13.369946766419533,Global
125,0.0,3.5,0.0,0.75,0.0,5.0,0.0,0.0,0.0,0.25,9.773650535103453,Global
126,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
127,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.75,0.0,0.0032511914900757812,Bizarro World
128,0.25,1.75,0.25,0.5,1.0,4.4,0.0,0.0,0.0,0.0,1.5738993382206614,Global
129,0.0,1.25,0.0,1.25,0.5,2.2,0.0,0.0,0.0,0.25,10.60944062340982,Global
130,0.0,3.5,0.0,0.75,0.0,3.8000000000000003,0.0,0.0,0.0,0.25,11.123455370756805,Global
131,0.0,3.5,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.25,11.493866375955626,Global
132,0.25,0.75,0.0,1.0,0.25,3.0,0.25,0.0,0.5,0.75,2.184498344698617,Global
133,1.25,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0014634584554865813,Bizarro World
134,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
135,0.0,0.75,0.0,2.0,0.75,4.0,0.5,0.0,0.0,0.0,11.40849987493976,Global
136,0.0,0.25,0.0,0.5,1.0,4.2,0.25,0.0,0.0,0.75,7.075305386974436,Global
137,0.0,2.5,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,12.941604911681653,Global
138,0.25,0.5,0.0,0.0,0.75,4.6,0.0,0.25,0.25,1.75,0.8034031194078592,Global
139,0.25,0.25,0.0,1.0,1.25,3.6,0.0,0.0,0.0,0.0,2.432125765085697,Global
140,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.004487786608520061,Bizarro World
141,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.001787709278690458,Bizarro World
142,0.0,0.5,0.0,0.0,1.75,1.8,1.0,0.0,0.0,0.5,0.5860792651274526,Global
143,0.0,1.75,0.0,0.0,0.0,2.0,0.5,0.0,0.25,1.0,2.6050166144723854,Global
144,0.0,1.0,0.25,0.75,0.0,4.2,0.25,0.0,0.0,1.5,1.4193578825054127,Global
145,0.0,0.25,0.0,1.0,0.5,4.0,0.75,0.0,0.0,0.0,8.794001001915015,Global
146,0.25,1.0,0.0,0.0,0.75,4.0,0.0,0.0,0.25,0.5,4.376063608309293,Global
147,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
148,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0026455497401496543,Bizarro World
149,0.25,0.25,0.0,1.75,0.5,4.2,0.75,0.0,0.25,0.25,2.747072420725413,Global
150,0.25,1.25,0.0,1.0,0.25,4.0,0.25,0.0,0.0,1.0,5.670190899712617,Global
151,0.25,0.75,0.0,1.0,0.5,4.2,0.0,0.0,0.0,1.0,7.985066925392859,Global
152,0.0,0.5,0.0,2.0,0.5,4.0,0.0,0.0,0.25,0.5,8.17144416288783,Global
153,0.0,2.25,0.0,0.0,0.0,2.2,0.0,0.0,1.0,0.0,0.12115649826017354,Global
154,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
155,1.0,0.0,0.75,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.006876602290211599,Bizarro World
156,0.0,0.25,0.0,1.0,0.5,4.4,0.0,0.25,0.0,0.75,1.9562507141848677,Global
157,0.0,1.5,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.25,0.25,10.841300629700878,Global
158,0.0,0.25,0.0,1.0,0.75,3.8000000000000003,0.75,0.0,0.25,0.75,6.186061266053827,Global
159,0.0,1.0,0.0,0.0,1.5,1.6,0.0,0.0,0.25,1.0,4.138656928253302,Global
160,0.0,0.5,0.0,0.0,0.5,4.6,1.25,0.0,0.75,0.25,0.8106902643402273,Global
161,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0011087716124613752,Bizarro World
162,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019110014967094516,Bizarro World
163,0.25,1.5,0.0,1.5,0.0,4.4,0.0,0.0,0.25,0.0,2.851582647549313,Global
164,0.0,0.25,0.0,1.0,0.5,4.6,1.25,0.0,0.0,0.75,3.5454777325967584,Global
165,0.0,0.25,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.0,3.6262062991356308,Global
166,0.25,2.0,0.0,0.0,1.0,4.6,0.75,0.0,0.0,0.0,3.5192407966812684,Global
167,0.0,1.25,0.0,1.25,0.25,4.800000000000001,0.25,0.0,0.25,0.5,9.037401493491739,Global
168,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
169,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.0053583087661783855,Bizarro World
170,0.0,2.25,0.0,0.0,0.5,4.2,0.0,0.0,0.25,0.5,7.829987353958056,Global
171,0.0,0.75,0.0,0.25,2.0,4.800000000000001,0.0,0.25,0.0,0.5,1.15582989895417,Global
172,0.0,1.5,0.0,1.25,0.0,4.4,0.25,0.0,0.0,0.25,7.1902804042222686,Global
173,0.0,2.5,0.0,0.75,0.25,1.2,0.0,0.0,0.0,0.25,5.763893430119641,Global
174,0.0,1.0,0.25,0.5,0.0,3.2,0.5,0.0,0.25,0.0,0.8828185693988406,Global
175,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
176,0.5,0.0,0.5,0.5,0.0,1.0,1.25,1.0,0.5,0.0,0.0010441649992061824,Bizarro World
177,0.25,1.5,0.0,0.0,1.75,2.4000000000000004,0.0,0.0,0.0,0.25,5.4981281203691905,Global
178,0.0,0.75,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.25,0.0,5.9641156422818655,Global
179,0.0,2.0,0.0,0.5,0.5,1.2,0.25,0.0,0.0,0.5,6.904865050746516,Global
180,0.0,1.5,0.0,0.5,0.25,3.8000000000000003,1.0,0.25,0.5,0.0,0.7032921782795108,Global
181,0.0,2.0,0.25,0.25,1.25,4.6,0.0,0.0,0.0,0.0,2.9297793837089317,Global
182,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
183,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0024947563363349134,Bizarro World
184,0.25,1.0,0.0,0.0,1.75,1.2,0.25,0.0,0.0,0.5,1.834849712386314,Global
185,0.0,0.25,0.0,0.5,0.5,3.6,0.5,0.0,0.0,1.75,4.681847664371187,Global
186,0.0,0.75,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.5,0.25,5.354403083272499,Global
187,0.0,0.5,0.25,0.0,0.5,4.800000000000001,0.25,0.25,0.5,1.25,0.22279894093686214,Global
188,0.0,0.5,0.0,1.5,0.5,4.4,0.25,0.0,0.5,0.0,4.208708304734999,Global
189,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0070687145387271985,Bizarro World
190,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.002246510690924218,Bizarro World
191,0.25,0.25,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.0,3.8340985600542368,Global
192,0.0,2.0,0.0,0.25,0.25,4.4,0.75,0.0,0.0,0.75,7.74246116106349,Global
193,0.0,1.5,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,20.534299412043538,Global
194,0.0,2.0,0.0,0.75,0.25,2.0,0.0,0.0,0.0,0.5,8.358651815726166,Global
195,0.0,1.25,0.25,0.0,1.25,1.8,0.75,0.0,0.25,0.75,0.5486151702040141,Global
196,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
197,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.003219405848965467,Bizarro World
198,0.25,0.5,0.25,1.0,1.0,4.0,0.0,0.0,0.0,0.75,1.0229776780833573,Global
199,0.25,2.0,0.0,0.0,0.0,4.0,0.5,0.0,0.25,0.5,2.0146170393139635,Global
200,0.0,3.0,0.0,0.25,0.25,3.0,0.75,0.0,0.0,0.0,4.0931622472270766,Global
201,0.0,1.75,0.0,0.25,1.0,3.2,0.25,0.0,0.0,0.0,11.22460410509754,Global
202,0.25,0.25,0.25,0.0,0.0,3.6,0.25,0.0,0.75,1.75,0.10754986741966988,Global
203,0.5,0.0,0.5,0.75,0.0,1.0,1.25,0.75,0.5,0.0,0.0027688604554792734,Bizarro World
204,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.003807858263144809,Bizarro World
205,0.0,0.25,0.0,1.75,0.75,3.6,0.25,0.0,0.25,0.25,6.835603324315097,Global
206,0.0,1.25,0.0,0.5,0.5,4.2,0.5,0.0,0.5,0.25,5.039531848304149,Global
207,0.0,0.75,0.0,0.25,0.75,4.2,0.0,0.0,0.5,1.25,3.887092957519031,Global
208,0.0,0.75,0.0,2.0,0.0,1.8,0.0,0.0,0.0,0.5,2.888848025140766,Global
209,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,1.0,0.25,0.0,0.75,1.9336656001532786,Global
210,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.004489624388289802,Bizarro World
211,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.00288743296457811,Bizarro World
212,0.0,1.25,0.0,0.0,0.0,3.6,1.0,0.0,0.25,0.25,3.7268815993148134,Global
213,0.0,0.5,0.0,1.5,1.0,3.8000000000000003,0.25,0.0,0.0,0.5,13.929745448961521,Global
214,0.0,0.5,0.0,0.25,0.0,3.2,0.5,0.0,0.0,1.25,3.569615004258707,Global
215,0.0,0.75,0.0,0.5,0.5,4.2,0.75,0.0,0.0,0.5,15.849216058166757,Global
216,0.0,1.75,0.0,0.0,0.25,2.8,0.0,0.25,0.0,1.0,1.969259913643103,Global
217,1.25,0.0,0.75,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0031887019085300753,Bizarro World
218,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.002335207613140161,Bizarro World
219,0.0,1.0,0.0,0.5,1.0,3.8000000000000003,0.0,0.0,1.0,0.0,0.675698687197777,Global
220,0.5,0.75,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.5,1.25,0.5002740465812887,Global
221,0.0,0.5,0.0,1.5,0.5,4.2,0.0,0.25,0.5,0.25,0.9426876955877441,Global
222,0.25,0.75,0.0,1.25,1.5,3.6,0.0,0.0,0.0,0.0,3.849994914802181,Global
223,0.0,1.75,0.0,0.0,0.5,2.8,0.5,0.0,0.0,0.5,8.500481175070853,Global
224,0.75,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.007309204595440354,Bizarro World
225,0.5,0.0,0.5,0.75,0.0,1.0,1.25,0.5,0.5,0.0,0.00954216777088487,Bizarro World
226,0.0,1.0,0.0,1.25,0.25,3.0,0.25,0.0,0.25,0.5,7.150575999684266,Global
227,0.0,0.0,0.0,0.0,0.0,1.6,5.0,0.0,0.0,0.0,0.06290924439196602,Global
228,0.25,1.5,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.25,0.25,5.9712125285753155,Global
229,0.25,2.25,0.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.25,0.75,2.4811260672584985,Global
230,0.0,0.5,0.0,1.25,0.75,4.2,0.25,0.25,0.0,0.0,2.589202918227045,Global
231,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
232,0.5,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017930180356720059,Bizarro World
233,0.0,0.75,0.0,0.75,0.5,3.6,0.5,0.0,0.0,0.75,13.488737358371731,Global
234,0.25,0.75,0.0,0.25,1.5,3.8000000000000003,0.25,0.0,0.0,0.5,3.1866686035311234,Global
235,0.0,1.75,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.5,0.5,2.5854877151262254,Global
236,0.0,1.25,0.25,0.0,0.0,2.0,0.75,0.25,0.0,0.75,0.23021717878693976,Global
237,0.0,0.5,0.0,0.0,1.5,2.6,0.25,0.0,0.0,1.25,3.381631069326547,Global
238,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
239,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.75,0.0,0.0011519588385112477,Bizarro World
240,0.0,1.25,0.25,1.5,0.0,4.0,0.0,0.0,0.5,0.25,0.5985541665019262,Global
241,0.5,1.25,0.0,0.0,0.75,4.4,0.0,0.75,0.0,1.0,0.04536910627811179,Global
242,0.0,0.5,0.0,1.75,0.5,4.4,0.0,0.0,0.25,0.75,8.891966913484122,Global
243,0.0,0.25,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.25,7.049938521400739,Global
244,0.0,0.25,0.0,1.0,0.25,2.6,0.25,0.0,0.0,1.75,4.074541452123539,Global
245,0.5,0.0,0.75,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.0034882687968112044,Bizarro World
246,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.75,0.0,0.0006927924166944035,Bizarro World
