,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
248,0.25,1.75,0.0,0.5,0.0,3.0,0.75,0.0,0.0,0.5,2.7549941254365757,Global
249,0.0,0.25,0.0,2.0,0.5,4.6,0.25,0.0,0.25,0.75,6.236023869910513,Global
250,0.25,1.75,0.0,0.0,1.25,4.6,0.0,0.0,0.25,0.25,5.256734640433578,Global
251,0.25,0.25,0.0,1.75,1.0,4.800000000000001,0.25,0.0,0.0,0.0,3.762235487151006,Global
252,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.003807858263144809,Bizarro World
253,1.0,0.0,0.75,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.006876602290211599,Bizarro World
254,0.0,0.0,0.0,0.5,0.25,4.4,1.0,0.25,0.5,0.25,0.5016672795515418,Global
255,0.25,1.25,0.0,0.25,1.0,4.4,0.0,0.0,0.25,0.5,5.295190690437489,Global
256,0.25,1.75,0.0,0.0,1.0,2.8,0.25,0.0,0.0,0.25,3.922710764710715,Global
257,0.0,1.25,0.0,1.25,0.5,4.800000000000001,1.25,0.0,0.0,0.0,4.3714906640145115,Global
258,0.0,1.25,0.0,0.0,0.75,4.0,0.75,0.0,0.0,1.0,11.884287380321108,Global
259,0.5,0.0,0.5,1.0,0.0,1.0,1.25,0.5,0.5,0.0,0.008046883546849059,Bizarro World
260,0.5,0.0,0.75,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.009173006710263484,Bizarro World
261,0.25,1.5,0.0,0.25,0.25,4.4,0.5,0.0,0.0,0.5,5.455943603308203,Global
262,0.0,1.25,0.0,0.75,0.25,4.6,0.0,0.0,0.25,1.0,9.350039216992084,Global
263,0.25,0.25,0.0,0.75,0.5,4.0,0.5,0.0,0.0,0.5,4.737783624298933,Global
264,0.0,1.5,0.0,1.0,1.25,4.2,0.0,0.0,0.0,0.0,19.25644166025444,Global
265,0.0,0.0,0.0,1.25,0.5,4.4,1.0,0.0,0.0,0.5,4.3440102904795745,Global
266,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0012184336206050028,Bizarro World
267,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.012597962687706517,Bizarro World
268,0.0,1.75,0.0,0.0,0.5,1.8,1.0,0.0,0.0,0.25,4.291882118670159,Global
269,0.0,0.5,0.0,0.25,0.0,4.2,0.0,0.0,0.25,3.0,6.273024008436316,Global
270,0.0,1.75,0.25,0.75,1.0,3.6,0.0,0.25,0.0,0.0,0.8408530076121248,Global
271,0.0,0.25,0.0,1.25,0.0,4.6,0.0,0.25,0.0,0.25,1.0817101082908456,Global
272,0.0,0.5,0.0,0.75,0.5,2.0,0.0,0.0,0.25,0.5,5.876532426433849,Global
273,0.5,0.0,1.25,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0015489848890117273,Bizarro World
274,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.006163351327719946,Bizarro World
275,0.25,0.5,0.0,0.0,0.5,4.2,0.0,0.0,0.25,2.5,3.0657118494794386,Global
276,0.25,0.75,0.0,0.5,0.25,4.2,0.25,0.0,0.0,0.25,4.951595460072327,Global
277,0.0,1.25,0.0,1.0,0.5,3.4000000000000004,0.0,0.25,0.25,0.5,2.6063448589120917,Global
278,0.0,0.5,0.0,0.75,0.0,3.2,1.25,0.0,0.25,0.25,2.278915399160362,Global
279,0.0,0.5,0.0,0.5,1.0,2.8,0.25,0.0,0.0,0.75,8.815666003406166,Global
280,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.75,0.0,0.0013757019231467444,Bizarro World
281,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.0035666114530253637,Bizarro World
282,0.0,0.5,0.0,0.25,0.5,4.0,0.5,0.0,0.25,1.0,6.787973027350023,Global
283,0.0,0.75,0.0,0.0,1.75,3.2,0.25,0.0,0.0,1.0,4.487457641837294,Global
284,0.0,0.75,0.0,0.0,0.75,4.0,0.0,0.0,0.0,1.5,12.958139161225496,Global
285,0.25,0.25,0.25,0.0,0.0,4.800000000000001,1.5,0.0,0.0,1.0,0.1951544430493108,Global
286,0.0,0.75,0.0,0.25,1.25,4.0,0.75,0.25,0.0,0.0,1.3278248777841744,Global
287,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.006268235309497213,Bizarro World
288,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0014009643881478975,Bizarro World
289,0.25,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,3.7440426612707194,Global
290,0.25,0.25,0.0,0.5,0.75,4.2,0.0,0.0,0.0,1.25,3.790686411440862,Global
291,0.0,2.25,0.0,0.0,0.25,1.8,0.25,0.0,0.0,0.0,5.884876481848179,Global
292,0.0,1.75,0.25,0.0,0.25,3.2,0.0,0.0,0.5,0.5,0.6914313333341542,Global
293,0.0,0.5,0.25,0.0,0.25,3.2,0.75,0.25,0.0,1.0,0.3045224059715023,Global
294,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
295,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.75,0.0,0.0033719199967096546,Bizarro World
296,0.0,1.0,0.0,1.75,0.75,3.6,0.0,0.25,0.0,0.5,3.431653297565502,Global
297,0.0,1.25,0.0,0.5,1.0,3.6,0.25,0.0,0.25,0.25,9.792310025410362,Global
298,0.0,0.5,0.0,1.75,0.75,3.4000000000000004,0.25,0.25,0.0,0.75,2.3183842574285696,Global
299,0.0,1.25,0.0,0.5,0.25,3.2,0.25,0.0,0.0,0.0,8.04224817816544,Global
300,0.25,2.0,0.0,0.75,0.5,3.2,0.0,0.0,0.0,0.0,5.464570507123002,Global
301,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.75,1.0,0.0,0.0017126389918792886,Bizarro World
302,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.001787709278690458,Bizarro World
303,0.0,2.25,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.0,0.0,15.280451356927067,Global
304,0.25,0.5,0.0,1.5,0.25,2.4000000000000004,0.75,0.0,0.0,0.0,1.9111887530102083,Global
