,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
250,0.0,0.5,0.0,0.75,0.75,3.0,0.0,0.0,0.0,1.25,13.157159926043777,Global
251,0.25,0.5,0.0,0.75,1.5,3.8000000000000003,0.5,0.0,0.0,0.0,2.1380748214646026,Global
252,0.5,2.25,0.0,0.25,0.75,4.4,0.0,0.0,0.0,0.25,0.998702405507867,Global
253,0.0,1.0,0.25,1.0,0.75,1.4,0.0,0.25,0.0,0.0,0.3906586168574869,Global
254,0.0,1.0,0.0,1.25,0.25,3.2,1.0,0.25,0.0,0.25,1.5090550519315173,Global
255,0.0,1.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.25,2.25,6.757070883944763,Global
256,0.25,1.5,0.0,1.75,0.0,1.6,0.0,0.0,0.25,0.0,1.4750287076784239,Global
257,0.0,1.0,0.0,0.25,0.0,4.6,0.0,0.0,0.25,0.5,4.7318646266125475,Global
258,0.0,0.25,0.0,0.5,0.5,4.800000000000001,1.0,0.0,0.0,1.5,3.8973618633632423,Global
259,0.0,1.75,0.25,0.5,0.0,4.4,0.25,0.0,0.5,0.25,0.631289329865057,Global
260,0.0,0.5,0.25,0.25,0.0,3.0,1.25,0.0,1.0,0.0,0.10289119997993629,Global
261,0.25,1.0,0.0,1.25,1.0,3.2,0.0,0.0,0.0,0.25,8.078197362076365,Global
262,0.0,0.75,0.0,0.25,0.25,1.6,0.0,0.0,0.0,2.0,8.039586603214861,Global
263,0.0,1.5,0.0,1.75,0.0,2.8,0.5,0.0,0.0,0.0,3.716904746557256,Global
264,0.0,0.0,0.0,1.75,0.5,4.4,0.0,0.0,0.25,1.0,3.6065273409467933,Global
265,0.0,1.5,0.0,0.5,0.75,2.6,0.5,0.0,0.0,0.25,9.839444528552772,Global
266,0.0,1.25,0.0,0.25,0.25,3.6,0.75,0.0,0.0,1.0,9.621162332790313,Global
267,0.0,0.75,0.25,0.0,0.0,4.0,0.25,0.0,0.0,1.25,1.2449450108707618,Global
268,0.0,1.25,0.0,0.0,0.0,4.6,0.75,0.0,0.0,1.5,4.727526433215732,Global
269,0.25,1.0,0.0,0.0,1.75,1.0,0.0,0.0,0.0,0.75,1.8912844773703679,Global
270,0.0,1.0,0.0,1.25,0.5,2.2,0.0,0.0,0.25,0.75,8.122240451420005,Global
271,0.0,1.25,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.5,13.831516827328706,Global
272,0.0,1.0,0.0,0.5,1.25,3.4000000000000004,0.25,0.0,0.0,0.5,10.02609594672347,Global
273,0.25,0.75,0.0,0.75,1.0,4.800000000000001,0.25,0.0,0.0,0.25,6.5806670797723825,Global
274,0.0,0.75,0.0,0.25,1.25,4.6,1.0,0.0,0.25,0.0,2.6772732534255996,Global
275,0.0,0.75,0.25,2.25,0.25,4.800000000000001,0.0,0.0,0.0,0.0,1.0827480987723075,Global
276,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.5,0.25,0.0,0.0,0.5658621960749524,Global
277,0.0,1.75,0.0,0.25,0.75,4.2,0.0,0.0,1.0,0.0,0.470701561543655,Global
278,0.0,1.25,0.0,0.25,1.0,2.2,0.0,0.0,0.25,1.0,7.625968601406328,Global
279,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.5,0.0,0.25,1.0,7.955742759627547,Global
280,0.0,0.25,0.0,0.5,0.5,4.4,0.75,0.0,0.0,0.5,9.299094116340495,Global
281,0.25,1.0,0.0,1.0,0.25,2.2,0.0,0.0,0.25,1.0,2.914787867553219,Global
282,0.0,0.0,0.0,0.0,0.75,2.2,0.75,0.0,1.0,0.75,0.4207168957972764,Global
283,0.0,0.75,0.0,1.0,0.0,3.2,1.5,0.0,0.25,0.75,1.4510461644225199,Global
284,0.0,0.25,0.0,1.75,0.5,3.8000000000000003,0.0,0.0,0.25,0.0,5.792741794623473,Global
285,0.0,0.25,0.0,1.0,0.25,3.2,0.5,0.0,0.25,0.0,4.0828748202505505,Global
286,0.0,1.0,0.0,0.75,0.5,1.8,1.0,0.0,0.0,0.5,4.433114206262158,Global
287,0.0,0.0,0.0,0.0,0.25,4.4,0.75,0.25,0.25,0.25,0.7034548499856492,Global
288,0.0,1.0,0.0,0.0,0.25,3.4000000000000004,1.75,0.5,0.0,0.0,0.10011203455872969,Global
289,0.0,0.75,0.0,1.75,0.25,1.6,0.25,0.0,0.0,0.0,3.4857590889141017,Global
290,0.5,0.75,0.0,0.0,1.0,3.6,1.0,0.0,0.0,0.5,0.8125403404593381,Global
291,0.0,0.75,0.0,2.0,0.25,3.0,0.25,0.0,0.0,0.0,7.3988339743991105,Global
292,0.25,2.0,0.25,0.25,0.75,4.800000000000001,0.5,0.0,0.25,0.0,0.8997521670821007,Global
293,0.25,1.75,0.0,0.25,1.5,1.0,0.0,0.0,0.0,0.25,2.4621152830404314,Global
294,0.25,1.0,0.0,0.25,0.75,4.2,1.0,0.0,0.0,0.5,5.405109412273301,Global
295,0.0,2.5,0.0,0.25,0.0,4.4,0.25,0.0,0.25,0.25,4.303016688930876,Global
296,0.0,0.0,0.0,1.0,0.75,4.800000000000001,0.0,0.25,0.0,1.25,1.0821011024458727,Global
297,0.0,1.5,0.0,1.0,0.0,2.6,1.0,0.0,0.0,0.5,4.307352448178804,Global
298,0.25,0.25,0.0,0.75,0.25,3.8000000000000003,0.25,0.0,0.0,2.0,2.6693525177580018,Global
299,0.0,0.25,0.0,1.25,1.0,4.2,0.5,0.0,0.0,0.0,7.693860540544495,Global
300,0.0,1.25,0.0,0.0,1.25,1.8,0.5,0.0,0.0,0.5,4.2764842819111415,Global
301,0.0,0.25,0.25,0.75,0.75,4.800000000000001,0.0,0.0,0.0,1.5,1.1471327835312914,Global
302,0.25,1.25,0.0,0.0,0.5,4.800000000000001,0.25,0.0,0.25,0.75,4.859600064812409,Global
303,0.0,2.0,0.0,0.0,1.25,3.8000000000000003,0.25,0.25,0.0,0.25,2.9121100836923484,Global
304,0.0,0.5,0.0,0.0,0.5,3.4000000000000004,0.75,0.0,0.0,1.5,5.060441382446919,Global
