,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.0,1.25,0.25,0.0,0.75,4.800000000000001,0.0,0.0,0.5,0.5,0.8763422226829802,Global
253,0.25,1.0,0.0,0.25,0.25,3.8000000000000003,1.25,0.25,0.0,0.0,0.9179214604128598,Global
254,0.0,1.25,0.0,0.5,0.0,1.8,0.0,0.0,0.0,1.5,6.1345563487080135,Global
255,0.0,0.75,0.0,0.0,0.25,3.4000000000000004,0.0,0.0,0.0,3.25,13.87987277360414,Global
256,0.25,0.5,0.0,0.75,0.25,4.800000000000001,1.0,0.25,0.5,0.0,0.5682896249510518,Global
257,0.0,0.0,0.0,1.25,1.25,4.2,0.75,0.0,0.25,0.25,2.214090459541903,Global
258,0.0,1.75,0.0,1.0,0.25,2.0,0.0,0.0,0.0,0.5,7.905773039053112,Global
259,0.0,1.5,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.5,0.75,4.889324023779105,Global
260,0.0,1.5,0.0,0.0,0.75,3.0,0.0,0.25,0.0,1.0,2.7951060087057122,Global
261,0.0,0.5,0.25,1.5,0.5,3.2,0.0,0.0,0.0,0.75,1.619061984332614,Global
262,0.0,1.25,0.0,0.5,0.0,2.6,0.25,0.0,0.25,1.25,3.5575103113213857,Global
263,0.0,1.5,0.0,0.75,0.25,4.4,0.0,0.0,0.25,0.25,9.031183491524994,Global
264,0.0,1.0,0.0,0.25,0.25,2.4000000000000004,1.0,0.0,0.0,0.25,5.243804956683876,Global
265,0.25,0.5,0.0,0.0,0.25,4.0,1.25,0.0,0.0,0.75,2.0692620835031157,Global
266,0.25,0.5,0.0,1.75,0.5,3.6,0.25,0.0,0.5,0.0,2.0213907474946096,Global
267,0.0,2.5,0.0,0.25,0.25,2.6,0.25,0.0,0.25,0.0,5.330461153569302,Global
268,0.0,0.5,0.0,0.5,0.75,3.6,1.0,0.0,0.25,0.25,5.26043907244084,Global
269,0.0,2.25,0.25,0.0,0.75,4.800000000000001,0.25,0.0,0.0,0.0,2.2787282900295485,Global
270,0.0,0.5,0.0,0.25,0.25,3.6,0.5,0.0,0.0,0.5,7.826454703666785,Global
271,0.0,1.75,0.0,0.75,0.0,3.8000000000000003,0.75,0.0,0.25,0.0,4.062300334218925,Global
272,0.0,0.75,0.0,1.0,0.25,4.0,0.75,0.0,0.25,0.0,7.958011171715131,Global
273,0.0,2.25,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.0,0.25,5.473770309709763,Global
274,0.0,0.75,0.0,1.25,0.5,4.800000000000001,0.0,0.25,0.0,0.0,2.6640766717292848,Global
275,0.0,1.25,0.0,1.0,0.25,3.4000000000000004,0.0,0.0,0.25,1.25,8.194616120495272,Global
276,0.0,1.25,0.0,0.25,1.0,4.0,0.25,0.0,0.0,1.25,12.323938491175376,Global
277,0.0,1.25,0.0,0.5,0.25,1.0,0.0,0.0,0.0,0.5,5.02422161273237,Global
278,0.0,0.25,0.0,0.75,0.25,2.8,0.25,0.0,0.0,1.25,5.675797734374783,Global
279,0.0,0.5,0.0,2.75,0.0,3.6,0.25,0.0,0.0,0.0,2.9945617309055597,Global
280,0.0,0.75,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.25,10.715350343350266,Global
281,0.0,1.25,0.0,1.0,0.75,4.2,0.25,0.0,0.25,0.0,12.386164270691296,Global
282,0.0,0.0,0.0,1.0,0.5,4.2,0.5,0.0,0.0,1.75,3.421797079192347,Global
283,0.25,1.5,0.0,1.0,0.5,2.2,0.0,0.0,0.0,0.25,4.464284415313496,Global
284,0.0,1.0,0.0,1.25,0.75,3.6,0.25,0.0,0.25,0.0,11.707102974332495,Global
285,0.25,1.0,0.0,0.75,1.25,4.0,0.0,0.0,0.25,0.75,4.219412905745099,Global
286,0.0,1.0,0.25,0.25,0.75,3.0,1.5,0.0,0.0,0.0,0.4853113312494353,Global
287,0.0,1.25,0.0,0.75,0.0,3.6,0.0,0.0,0.25,0.0,4.82418650921216,Global
288,0.0,0.75,0.0,0.0,1.0,2.8,0.0,0.0,0.25,0.75,7.162170276479402,Global
289,0.0,1.0,0.25,0.5,1.25,2.8,0.0,0.0,0.25,0.5,1.4237110949476615,Global
290,0.0,2.5,0.25,0.25,0.0,1.8,0.0,0.25,0.0,0.25,0.2812319078807,Global
291,0.0,0.5,0.0,1.0,0.0,4.800000000000001,0.0,0.0,1.0,0.0,0.6210194176051332,Global
292,0.0,0.5,0.0,1.25,0.5,3.0,0.25,0.0,0.0,1.75,6.406877100333284,Global
293,0.0,0.75,0.0,0.5,1.0,3.0,0.0,0.0,0.25,0.5,9.368540139984002,Global
294,0.0,0.5,0.0,0.75,0.75,2.4000000000000004,0.5,0.0,0.75,0.5,2.297887822129166,Global
295,0.25,1.0,0.0,0.0,1.0,4.0,1.25,0.0,0.25,0.25,2.172657013246483,Global
296,0.25,0.5,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.0,1.5,2.891764591863729,Global
297,0.0,0.25,0.0,0.0,2.0,2.6,0.0,0.0,0.0,0.25,1.1256005112300302,Global
298,0.25,1.25,0.0,0.0,0.25,3.6,0.5,0.25,0.0,0.0,1.0480614981494187,Global
299,0.25,0.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,6.719028480318416,Global
300,0.0,1.75,0.0,0.25,1.0,2.2,0.0,0.0,0.5,0.0,2.7928262451707826,Global
301,0.0,1.25,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.5,7.454733080330955,Global
302,0.0,0.25,0.0,0.75,1.0,4.6,0.5,0.0,0.0,0.75,7.825065139398243,Global
303,0.25,0.25,0.0,1.25,0.0,4.2,0.0,0.0,0.0,1.75,2.2172162887688707,Global
304,0.0,0.75,0.0,0.25,0.25,1.8,0.0,0.25,0.5,1.25,0.6118365505225645,Global
