,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
253,0.0,1.25,0.0,0.75,1.0,4.0,0.5,0.0,0.5,0.0,4.254263536883348,Global
254,0.25,1.75,0.0,0.25,0.5,2.0,0.0,0.0,0.25,0.25,2.4740746610014606,Global
255,0.25,2.0,0.0,0.5,0.75,2.0,0.0,0.25,0.0,0.25,1.148102865084927,Global
256,0.0,1.25,0.25,0.0,0.25,1.8,0.25,0.0,0.0,1.25,1.118483092353001,Global
257,0.25,1.0,0.0,0.5,0.0,4.2,0.25,0.0,0.0,0.75,3.7349897929382228,Global
258,0.25,0.75,0.0,1.0,0.5,3.4000000000000004,0.75,0.0,0.25,0.25,4.904814100761603,Global
259,0.0,2.25,0.0,0.5,0.0,1.0,1.25,0.0,0.0,0.0,0.9598482423401931,Global
260,0.0,2.75,0.0,0.25,0.0,3.2,0.0,0.0,0.0,0.25,7.31948098702671,Global
261,0.0,0.5,0.0,0.25,1.5,4.800000000000001,1.0,0.25,0.0,0.25,0.5432931721622878,Global
262,0.0,0.5,0.0,0.75,1.25,3.2,0.5,0.0,0.0,0.0,5.536439352446955,Global
263,0.0,0.75,0.0,0.75,0.25,4.2,0.5,0.0,0.0,0.5,12.88237535884029,Global
264,0.25,0.75,0.0,1.0,0.25,4.4,0.5,0.0,0.25,0.75,4.597071410385906,Global
265,0.0,0.75,0.25,0.25,0.0,4.4,0.25,0.0,0.0,0.25,1.2721476827969989,Global
266,0.0,2.0,0.0,0.5,0.0,4.0,0.25,0.0,0.25,1.0,5.504666393155613,Global
267,0.0,0.0,0.0,1.75,1.75,2.4000000000000004,0.0,0.0,0.5,0.25,0.4231356823400624,Global
268,0.0,1.0,0.0,0.5,0.5,2.2,1.0,0.0,0.0,0.5,5.7500065648816365,Global
269,0.0,1.0,0.0,0.75,0.5,3.2,0.25,0.0,0.5,0.25,5.002756484343389,Global
270,0.0,0.25,0.0,1.25,0.25,3.8000000000000003,0.5,0.0,0.25,0.5,5.538092979651648,Global
271,0.0,2.0,0.25,0.25,0.0,3.6,1.25,0.0,0.0,0.5,0.4803632465056743,Global
272,0.0,1.25,0.0,0.75,1.0,3.8000000000000003,0.75,0.0,0.0,0.0,9.83956530113193,Global
273,0.0,2.5,0.25,0.25,0.0,4.800000000000001,0.0,0.25,0.0,0.25,0.43302083156877313,Global
274,0.0,1.25,0.0,0.0,0.75,3.0,0.0,0.25,0.0,0.75,2.775296006091077,Global
275,0.0,1.25,0.0,0.0,1.0,4.4,1.0,0.0,0.0,0.5,6.410231855888971,Global
276,0.25,1.0,0.0,1.25,0.75,3.8000000000000003,0.25,0.0,0.25,0.25,6.395617849213853,Global
277,0.0,0.5,0.0,1.25,0.5,1.6,0.0,0.25,0.0,0.75,1.3005363161946621,Global
278,0.0,1.25,0.0,0.75,1.0,3.6,0.5,0.25,0.0,0.0,2.5837023361730287,Global
279,0.0,1.25,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.5,11.3716584480818,Global
280,0.0,1.5,0.25,1.0,0.25,4.0,0.0,0.0,0.75,0.0,0.370130800383037,Global
281,0.0,0.25,0.0,1.0,0.0,3.6,0.0,0.0,0.25,0.25,3.1786794005275345,Global
282,0.0,0.25,0.0,1.25,1.25,2.6,0.0,0.0,0.25,1.25,2.8592930754300667,Global
283,0.0,0.25,0.0,1.25,1.75,4.6,0.0,0.25,0.0,0.0,0.579984153863605,Global
284,0.0,1.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.75,6.610190587843037,Global
285,0.25,0.0,0.25,2.25,0.75,3.2,0.0,0.0,0.0,0.0,0.3766669389457266,Global
286,0.0,0.5,0.0,0.0,0.75,4.800000000000001,1.5,0.25,0.0,0.5,1.0783179243065546,Global
287,0.0,0.5,0.25,0.5,1.0,3.8000000000000003,0.0,0.0,0.0,0.75,1.6906114548876516,Global
288,0.25,1.75,0.0,0.25,0.5,2.4000000000000004,0.5,0.0,0.5,0.25,2.0803324959594507,Global
289,0.25,1.75,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.5,5.525924875782546,Global
290,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,2.0,1.9036927077121697,Global
291,0.25,0.25,0.0,0.0,0.0,4.2,1.25,0.25,0.0,0.0,0.5253275101799209,Global
292,0.25,1.0,0.0,0.25,0.5,4.6,0.5,0.0,0.25,0.0,5.078871581417745,Global
293,0.25,0.75,0.0,0.25,0.5,3.8000000000000003,0.25,0.0,0.0,0.0,5.095657566451929,Global
294,0.0,1.5,0.25,0.5,1.25,4.800000000000001,0.5,0.0,0.0,0.25,2.0223984706614315,Global
295,0.0,0.0,0.0,0.75,0.25,4.2,1.0,0.0,0.0,1.75,1.7540770144593003,Global
296,0.0,0.25,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.0,2.0,5.473510376509742,Global
297,0.0,1.5,0.0,0.25,0.5,4.6,0.0,0.0,0.5,0.0,4.396505157396879,Global
298,0.25,0.75,0.0,0.75,0.5,4.800000000000001,0.25,0.25,0.25,0.0,1.242021985068222,Global
299,0.0,1.25,0.0,0.25,0.0,4.0,0.0,0.25,0.5,1.5,0.8252928638485431,Global
300,0.25,0.0,0.0,1.75,0.5,2.4000000000000004,0.25,0.0,0.0,0.25,1.7276988515630425,Global
301,0.0,0.5,0.0,2.5,0.5,3.4000000000000004,0.0,0.0,0.25,0.25,5.031762126924643,Global
302,0.0,1.0,0.0,0.0,0.5,4.0,0.25,0.0,0.0,1.0,13.909369736084487,Global
303,0.0,0.5,0.0,0.75,0.75,4.0,1.5,0.0,0.0,0.0,1.8645722867090104,Global
304,0.0,0.75,0.0,0.5,0.0,1.6,0.0,0.0,1.0,1.5,0.25356877089237495,Global
