,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
253,0.0,0.5,0.25,0.0,0.0,4.800000000000001,0.75,0.0,0.25,0.0,0.6903983783373796,Global
254,0.25,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.25,1.5,1.3962319271227304,Global
255,0.0,0.5,0.0,2.0,0.5,2.8,0.5,0.0,0.0,0.0,6.008758851675029,Global
256,0.0,0.75,0.0,2.5,0.5,4.0,0.0,0.0,0.0,0.25,10.002862725329072,Global
257,0.25,1.25,0.25,1.0,0.0,3.6,0.0,0.25,0.0,0.0,0.2992763925122986,Global
258,0.25,0.25,0.0,2.25,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,3.0874916979097877,Global
259,0.25,0.75,0.0,0.75,0.5,3.6,0.5,0.0,0.0,0.5,6.541034160271737,Global
260,0.0,1.25,0.25,1.0,1.25,4.800000000000001,0.0,0.0,0.0,0.0,2.5660710466356678,Global
261,0.0,1.0,0.0,2.0,0.25,4.0,0.0,0.25,0.0,0.25,2.1668781117460862,Global
262,0.25,0.75,0.25,0.5,0.25,4.6,1.0,0.0,0.0,0.0,1.2321200386761295,Global
263,0.5,1.25,0.0,0.0,2.0,2.2,0.0,0.25,0.0,0.0,0.2523563769933,Global
264,0.0,1.0,0.0,0.75,1.25,2.6,0.0,0.0,0.0,0.75,11.282841248668246,Global
265,0.0,0.75,0.0,0.25,0.5,2.8,1.75,0.25,0.25,0.0,0.6645136683295254,Global
266,0.25,0.75,0.0,0.75,0.25,2.4000000000000004,0.0,0.0,0.0,1.0,4.141952111826776,Global
267,0.0,0.75,0.0,1.0,1.0,3.6,1.0,0.0,0.0,0.25,7.74216311718873,Global
268,0.0,0.25,0.0,0.0,1.5,4.0,0.0,0.0,0.25,0.75,1.9124549729116955,Global
269,0.0,0.5,0.0,0.0,1.25,1.4,0.0,0.0,0.0,0.25,4.233225056438103,Global
270,0.0,0.5,0.0,0.75,0.0,3.2,0.5,0.0,0.0,1.25,3.476250315501992,Global
271,0.0,0.0,0.25,0.0,0.5,4.2,0.5,0.25,0.0,1.25,0.25251202628180724,Global
272,0.0,3.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.25,0.5,3.3251529421355883,Global
273,0.25,2.0,0.0,0.75,0.0,3.0,0.0,0.0,0.0,0.25,3.5923113853467967,Global
274,0.0,0.75,0.0,0.0,1.5,4.0,0.25,0.0,0.25,0.5,4.060229339410844,Global
275,0.0,1.25,0.0,0.75,0.75,4.4,0.25,0.25,0.0,0.0,3.444442845975722,Global
276,0.0,0.75,0.25,0.5,0.75,4.4,1.0,0.0,0.5,0.0,0.6427744017711312,Global
277,0.0,1.5,0.0,1.25,0.25,3.0,0.25,0.0,0.25,0.25,6.9626753442902505,Global
278,0.25,1.25,0.0,0.25,0.75,3.4000000000000004,0.75,0.0,0.25,0.0,4.803997117292972,Global
279,0.25,0.0,0.0,0.75,0.0,4.0,0.5,0.25,1.0,0.0,0.22051849752129035,Global
280,0.25,2.0,0.0,0.5,0.25,4.0,0.25,0.25,0.0,1.0,1.379964941343321,Global
281,0.5,0.75,0.0,1.0,0.5,4.0,0.0,0.0,1.0,0.5,0.33977018386790614,Global
282,0.0,0.75,0.0,0.25,0.5,2.0,0.25,0.0,0.0,1.75,5.407530648997312,Global
283,0.0,1.5,0.0,0.75,1.0,2.0,0.0,0.0,0.25,0.0,6.118125198631978,Global
284,0.0,1.0,0.0,0.25,1.0,4.800000000000001,0.5,0.0,0.25,0.5,8.77745430471604,Global
285,0.0,0.75,0.0,0.0,1.25,4.0,0.0,0.0,0.0,0.5,8.024336907921448,Global
286,0.0,1.5,0.0,1.5,0.75,4.0,0.0,0.0,0.0,0.25,21.033118671735334,Global
287,0.25,1.5,0.0,0.75,0.5,2.6,1.0,0.0,0.0,0.0,3.287703653778178,Global
288,0.0,1.0,0.0,0.0,0.75,4.6,0.0,0.0,0.0,2.0,14.444933139852122,Global
289,0.0,1.0,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.5,25.882708107401523,Global
290,0.0,0.25,0.0,0.75,0.5,2.0,0.0,0.25,0.0,2.25,0.9640148254379564,Global
291,0.0,0.5,0.0,0.75,1.75,1.4,0.5,0.0,0.0,0.0,1.2574103276579973,Global
292,0.25,1.0,0.0,0.25,1.5,4.6,0.25,0.0,0.0,0.5,4.176961089846891,Global
293,0.0,0.5,0.0,0.25,0.5,4.2,0.0,0.0,0.0,1.75,10.974951264171294,Global
294,0.5,0.0,0.25,0.75,0.5,3.4000000000000004,1.5,0.25,0.25,0.0,0.04457964770630827,Global
295,0.0,0.0,0.0,0.25,0.25,4.4,0.0,0.0,0.0,0.75,3.935742689646171,Global
296,0.0,0.0,0.0,0.0,0.75,4.2,0.5,0.0,0.5,1.0,1.7090504358721712,Global
297,0.0,1.5,0.25,0.25,0.0,3.4000000000000004,1.25,0.25,0.0,0.0,0.22570712567511161,Global
298,0.25,1.25,0.0,0.0,0.75,3.8000000000000003,0.5,0.0,0.25,0.0,4.46322089849539,Global
299,0.25,2.25,0.0,0.0,0.5,2.8,0.25,0.0,0.5,0.0,1.4237709416970925,Global
300,0.25,0.5,0.0,1.75,0.75,3.0,0.25,0.0,0.0,0.0,4.878201996250711,Global
301,0.0,1.0,0.0,1.0,1.5,3.6,0.0,0.0,0.0,0.25,10.016294540243045,Global
302,0.0,1.0,0.0,1.25,1.0,2.6,0.5,0.0,0.0,0.0,7.873544644311925,Global
303,0.0,0.75,0.25,0.25,0.5,3.6,0.0,0.25,0.0,1.75,0.5784998484701358,Global
304,0.0,0.5,0.25,1.5,0.0,3.8000000000000003,0.0,0.0,0.75,0.75,0.23413420103639343,Global
