,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
253,0.25,0.25,0.25,0.5,0.0,4.6,0.5,0.0,0.0,0.5,0.6358559944634038,Global
254,0.0,1.25,0.25,1.25,0.25,4.800000000000001,0.0,0.0,0.0,0.5,2.0291704118371956,Global
255,0.25,1.0,0.0,0.5,1.5,1.2,0.0,0.0,0.25,0.5,1.746342422564359,Global
256,0.25,1.0,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.0,0.0,4.525882416544537,Global
257,0.25,1.5,0.0,0.0,0.75,3.6,0.25,0.0,0.25,0.25,4.280551762727917,Global
258,0.0,2.25,0.0,0.25,0.5,2.4000000000000004,0.5,0.0,0.0,0.5,8.692128874074918,Global
259,0.0,0.5,0.0,1.0,0.5,1.4,0.25,0.0,0.0,0.75,4.4432252637162915,Global
260,0.0,1.0,0.0,0.75,0.75,3.0,0.75,0.0,0.0,0.5,11.319324930140247,Global
261,0.0,1.25,0.0,0.25,0.25,1.6,0.25,0.0,0.0,0.5,5.370465663648971,Global
262,0.0,1.0,0.0,0.75,0.25,4.2,1.25,0.0,0.25,0.0,4.574152671882918,Global
263,0.0,0.25,0.0,0.0,0.75,3.0,0.0,0.0,0.25,1.5,4.172610965462163,Global
264,0.0,1.5,0.25,0.0,1.5,3.0,0.0,0.0,0.0,0.0,1.9414609805731695,Global
265,0.25,1.0,0.0,1.5,0.5,3.4000000000000004,0.0,0.0,0.25,0.75,5.487459515453633,Global
266,0.0,2.25,0.0,0.0,1.0,3.4000000000000004,0.0,0.25,0.0,0.0,2.8231010739528504,Global
267,0.0,0.25,0.0,0.25,2.0,1.6,0.0,0.0,0.25,0.25,0.8727038180888387,Global
268,0.0,0.25,0.0,1.75,0.5,3.6,0.25,0.0,0.0,1.0,8.54507498323598,Global
269,0.25,2.0,0.25,0.0,0.25,1.6,0.0,0.5,0.0,0.75,0.027317027070280095,Global
270,0.0,0.5,0.0,0.25,1.75,4.4,0.0,0.0,0.25,0.5,2.1800213789060985,Global
271,0.25,1.5,0.0,0.0,0.25,4.0,1.5,0.0,0.0,0.0,1.2134264926606888,Global
272,0.25,0.25,0.25,0.75,0.75,4.800000000000001,0.0,0.25,0.0,0.75,0.3185344429147714,Global
273,0.0,0.5,0.0,0.5,0.0,2.8,0.0,0.0,0.25,2.25,4.620187089833305,Global
274,0.0,0.75,0.0,0.5,1.75,2.4000000000000004,0.0,0.0,0.5,0.0,1.364250104899498,Global
275,0.25,0.5,0.0,0.5,0.0,2.4000000000000004,0.0,0.0,0.0,2.5,3.093710734034526,Global
276,0.0,0.25,0.0,1.5,0.0,2.2,0.0,0.0,0.0,0.5,3.0962775649300935,Global
277,0.0,1.0,0.25,1.25,1.0,4.2,0.0,0.0,0.0,0.0,2.5042575568118246,Global
278,0.0,1.25,0.0,0.75,0.25,4.4,1.25,0.25,0.0,0.0,1.4340383731789084,Global
279,0.25,2.0,0.25,0.25,0.25,3.8000000000000003,0.0,0.0,0.75,0.0,0.17044551650077217,Global
280,0.25,1.5,0.0,0.0,0.75,4.6,0.0,0.25,0.5,0.5,0.7405742407569759,Global
281,0.0,1.25,0.0,0.0,0.5,4.2,1.25,0.0,0.0,0.75,4.547588973235517,Global
282,0.0,1.5,0.0,0.25,0.0,4.2,0.75,0.0,0.75,0.0,1.0207611081760204,Global
283,0.25,2.25,0.0,0.0,0.0,1.2,0.5,0.0,0.0,0.75,1.3860488906988468,Global
284,0.25,1.75,0.0,0.25,0.5,2.2,0.0,0.0,0.5,0.5,1.6206027096454003,Global
285,0.0,0.0,0.0,1.75,1.25,4.800000000000001,0.75,0.0,0.0,0.0,2.32173010654078,Global
286,0.0,0.75,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,1.25,7.5800785210453,Global
287,0.0,0.0,0.25,2.0,0.0,2.8,0.5,0.0,0.0,1.25,0.31855616613873217,Global
288,0.0,1.0,0.0,0.25,0.5,3.4000000000000004,1.25,0.0,0.25,0.5,3.9642049946237012,Global
289,0.0,0.5,0.0,0.0,0.75,3.6,0.0,0.0,0.0,0.0,7.304273998227143,Global
290,0.25,0.25,0.25,0.0,0.25,2.0,0.0,0.0,0.5,2.25,0.15308059076629324,Global
291,0.0,0.25,0.0,0.25,0.75,3.0,1.0,0.0,0.0,0.25,4.242370446398715,Global
292,0.0,1.0,0.0,0.0,0.75,2.2,0.5,0.0,0.25,0.5,3.996328837584969,Global
293,0.25,1.25,0.0,0.25,0.5,3.8000000000000003,1.0,0.0,0.0,0.75,4.938008378326037,Global
294,0.0,1.75,0.0,0.0,0.25,4.4,0.0,0.0,0.75,1.0,1.3584399511269776,Global
295,0.0,1.5,0.0,1.0,0.5,3.6,0.25,0.0,0.0,0.0,12.998822538195638,Global
296,0.0,0.25,0.0,1.25,0.25,4.2,0.0,0.0,0.25,0.5,5.538798848915967,Global
297,0.0,1.75,0.0,0.5,0.5,4.4,0.25,0.0,0.0,1.0,14.44005402234091,Global
298,0.25,1.0,0.0,0.25,0.0,1.8,0.0,0.0,0.5,1.75,0.9824154219572246,Global
299,0.0,1.0,0.0,0.25,0.0,3.8000000000000003,0.0,0.25,0.5,1.5,0.787184679167732,Global
300,0.0,1.25,0.25,0.5,0.75,4.4,0.25,0.0,0.5,0.5,1.0944307757210943,Global
301,0.0,0.25,0.0,1.25,0.25,4.2,0.5,0.0,0.0,0.25,8.625184841497505,Global
302,0.25,1.25,0.0,0.25,1.25,4.2,0.25,0.0,0.25,0.25,4.421318770728217,Global
303,0.25,0.25,0.0,0.5,0.5,3.6,0.5,0.0,0.0,0.5,4.0488309043935615,Global
304,0.0,2.25,0.0,0.75,0.0,3.6,0.25,0.0,0.0,0.75,8.482955157851347,Global
