,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.0,0.25,0.0,1.75,0.75,4.0,0.5,0.0,0.25,0.25,6.390251375011731,Global
253,0.0,1.5,0.0,0.25,0.5,3.2,1.0,0.0,0.25,0.5,5.95198670224104,Global
254,0.0,1.0,0.0,0.5,0.0,3.8000000000000003,0.0,0.0,0.0,0.25,6.566533235573537,Global
255,0.0,1.5,0.25,0.5,1.0,4.0,0.25,0.0,0.0,0.25,2.900377923773442,Global
256,0.0,2.5,0.0,0.5,0.0,3.2,0.25,0.0,0.0,0.25,7.460929599109516,Global
257,0.0,0.5,0.0,0.0,0.5,3.8000000000000003,0.25,0.0,0.0,1.25,9.470351875556164,Global
258,0.0,0.75,0.25,0.25,1.5,3.4000000000000004,0.25,0.0,0.25,0.5,0.9593933137008005,Global
259,0.25,0.75,0.0,0.25,0.0,4.800000000000001,0.5,0.0,0.25,0.25,2.687368774902284,Global
260,0.25,0.75,0.0,0.5,0.75,4.2,0.25,0.0,0.0,1.25,6.701611745338662,Global
261,0.25,1.25,0.0,0.5,1.5,4.0,0.0,0.0,0.0,0.25,6.033810120712402,Global
262,0.0,1.0,0.25,0.75,0.75,4.800000000000001,0.5,0.0,0.0,0.5,2.504981040294019,Global
263,0.0,0.25,0.0,2.0,0.75,4.4,0.25,0.0,0.0,0.25,10.57639660053719,Global
264,0.25,0.75,0.0,0.25,1.0,3.0,0.25,0.0,0.0,0.25,4.607017418470405,Global
265,0.0,0.75,0.0,0.75,1.0,4.2,0.0,0.0,0.25,1.0,9.683734548982684,Global
266,0.25,1.25,0.0,0.0,0.5,2.6,0.5,0.0,0.0,0.5,3.6660862199416835,Global
267,0.25,1.25,0.0,0.25,1.0,2.8,0.5,0.0,0.0,0.75,4.299991217012759,Global
268,0.0,0.75,0.0,0.0,1.0,3.8000000000000003,0.0,0.25,0.25,1.25,1.6921572447683098,Global
269,0.0,0.5,0.25,0.75,1.0,3.4000000000000004,0.5,0.0,0.0,0.75,1.5128686381597642,Global
270,0.0,1.0,0.0,0.25,1.75,3.6,0.0,0.0,0.0,0.25,7.98445554909928,Global
271,0.25,0.75,0.0,1.25,1.0,1.8,0.75,0.0,0.0,0.0,1.9783208381991444,Global
272,0.0,0.0,0.0,1.5,0.25,1.8,0.0,0.0,0.25,2.0,1.4955578390963564,Global
273,0.0,1.5,0.25,0.5,0.5,1.8,0.5,0.0,0.25,0.25,0.9888099878686698,Global
274,0.0,0.5,0.0,0.75,1.75,3.2,0.25,0.0,0.0,0.5,2.8672207662172733,Global
275,0.0,1.75,0.0,0.0,0.0,2.4000000000000004,0.75,0.0,0.0,1.0,3.91674754289111,Global
276,0.25,1.75,0.0,0.0,0.0,3.2,0.25,0.0,0.25,1.0,2.102753163910518,Global
277,0.0,0.5,0.0,0.75,0.5,4.2,0.75,0.0,0.25,0.75,8.74716545174875,Global
278,0.0,2.5,0.0,0.0,0.0,1.2,0.0,0.25,0.0,0.75,1.0244910128694458,Global
279,0.0,2.75,0.0,0.25,0.0,3.4000000000000004,0.25,0.0,0.25,0.25,4.025162113402007,Global
280,0.0,0.75,0.0,0.25,0.5,3.2,0.0,0.0,0.0,1.5,14.04432413643545,Global
281,0.25,0.5,0.0,0.25,1.25,1.4,0.0,0.0,0.0,0.5,2.1416646878290115,Global
282,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,0.5,11.492745196380527,Global
283,0.25,1.25,0.0,1.5,0.25,1.0,0.0,0.0,0.0,0.5,1.8986814542508565,Global
284,0.0,0.75,0.0,0.5,0.75,3.2,1.0,0.0,0.0,0.0,7.438535945716377,Global
285,0.0,3.5,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.25,6.465306764547439,Global
286,0.25,0.5,0.0,1.0,1.0,3.0,0.25,0.0,0.25,0.0,3.2050925158036687,Global
287,0.0,1.5,0.0,0.0,1.5,3.8000000000000003,0.25,0.25,0.0,0.25,2.5996231082196477,Global
288,0.0,1.25,0.0,0.5,0.5,1.4,0.75,0.0,0.0,0.75,4.404871947650532,Global
289,0.0,0.0,0.0,0.25,0.75,2.8,0.0,0.0,0.25,2.25,1.6822564307121934,Global
290,0.0,0.75,0.0,0.25,0.75,2.0,0.25,0.0,0.0,1.25,5.891758765866662,Global
291,0.0,1.75,0.0,0.25,0.25,1.6,0.0,0.25,0.25,1.25,1.1034550595310064,Global
292,0.25,0.75,0.0,0.0,0.5,3.8000000000000003,0.75,0.0,0.25,1.25,3.286283077014044,Global
293,0.0,1.0,0.0,0.0,0.25,4.6,0.75,0.0,0.0,0.5,10.117902872540917,Global
294,0.0,1.25,0.0,0.25,0.25,2.8,0.25,0.0,0.0,0.75,8.178715524574248,Global
295,0.0,1.25,0.0,1.0,0.5,2.6,0.75,0.0,0.25,0.0,5.862600264816839,Global
296,0.0,0.75,0.0,1.5,0.5,3.8000000000000003,0.75,0.25,0.0,0.0,2.0393932330156277,Global
297,0.0,0.75,0.0,0.5,0.0,4.4,0.25,0.0,0.0,1.5,7.622085841495126,Global
298,0.0,1.5,0.0,0.25,0.75,2.8,0.25,0.0,0.25,1.0,7.47158235056122,Global
299,0.0,2.0,0.0,0.0,0.25,3.0,1.25,0.0,0.0,0.25,2.791981647476538,Global
300,0.25,1.25,0.0,2.0,0.0,3.2,0.0,0.0,0.0,0.25,3.008421222706253,Global
301,0.25,1.25,0.0,0.0,1.75,2.8,0.0,0.0,0.0,0.25,5.022729432732686,Global
302,0.25,1.25,0.0,0.25,0.25,2.8,0.25,0.0,0.0,1.25,3.4540773206286643,Global
303,0.0,0.0,0.25,0.5,0.0,3.6,0.75,0.25,0.0,0.25,0.19047933930319466,Global
304,0.0,2.0,0.0,1.0,0.0,3.8000000000000003,0.25,0.0,0.0,0.25,8.075853510220906,Global
