,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
30,0.0,0.25,0.0,0.5,0.75,2.0,0.0,0.0,0.25,1.5,3.7696010311112644,Global
31,0.0,1.25,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.25,12.474054221103849,Global
32,0.0,1.25,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.0,12.347629607644159,Global
33,0.0,1.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,3.0,14.511507997038866,Global
34,0.25,2.0,0.0,1.0,0.0,4.800000000000001,0.75,0.0,0.0,0.0,2.2306402551462097,Global
35,0.0,1.75,0.0,0.0,0.25,4.0,0.0,0.0,0.0,0.5,10.967296718649285,Global
36,0.0,1.5,0.0,0.0,0.25,4.2,0.0,0.0,0.0,2.75,14.167749898753467,Global
37,0.0,1.25,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.0,14.49754232193332,Global
38,0.0,0.0,0.0,0.0,0.5,3.8000000000000003,0.25,0.0,0.5,2.0,1.0333082366468582,Global
39,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5,0.0,0.5,0.08462540476161771,What they knew
40,0.0,1.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,8.67323036737783,What they knew
41,0.0,1.75,0.0,0.25,0.5,4.6,0.25,0.0,0.0,0.75,14.881586491460778,Global
42,0.0,1.5,0.0,0.25,0.5,4.4,0.0,0.0,0.0,2.0,12.202633323169028,Global
43,0.0,1.75,0.0,0.0,0.25,4.2,0.0,0.0,0.0,2.25,11.885807415921906,Global
44,0.0,1.5,0.0,0.0,0.25,4.2,0.0,0.0,0.0,2.5,13.424293589296667,Global
45,0.0,2.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.75,13.356977415637601,Global
46,0.0,2.0,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.0,1.0,12.521895077781867,Global
47,0.0,2.0,0.0,0.25,0.0,5.0,0.0,0.0,0.0,0.5,7.136461715062799,What they knew
48,0.0,2.0,0.0,0.0,0.75,5.0,0.0,0.0,0.0,0.0,12.515393121533126,What they knew
49,0.0,1.5,0.0,0.0,0.25,4.4,0.0,0.0,0.0,2.5,13.197146184152347,Global
50,0.25,1.5,0.0,0.0,0.25,1.8,0.0,0.0,0.0,0.25,2.466358783144053,Global
51,0.25,0.5,0.0,0.5,0.75,4.0,0.75,0.0,0.0,0.75,5.749786562691433,Global
52,0.0,1.75,0.0,0.0,0.25,4.4,0.0,0.0,0.0,2.25,11.767614788207716,Global
53,0.0,1.5,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.5,14.36399665319518,Global
54,0.0,2.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,10.205910519331816,What they knew
55,0.0,2.0,0.25,0.0,0.75,5.0,0.0,0.0,0.0,0.5,3.00827398670767,What they knew
56,0.0,1.5,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.5,14.516330051183239,Global
57,0.0,1.0,0.0,0.0,1.0,1.6,0.0,0.0,0.25,0.5,5.116873735713193,Global
58,0.0,0.25,0.0,2.0,0.75,2.8,0.5,0.0,0.25,0.0,3.5755717445803743,Global
59,0.25,0.0,0.0,1.0,0.75,4.6,0.75,0.0,0.0,0.75,3.076370607474538,Global
60,0.0,1.75,0.0,0.75,0.0,3.6,0.0,0.0,0.25,1.0,6.663752615049949,Global
61,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.25,14.938318804792694,What they knew
62,0.0,2.0,0.0,0.0,1.5,5.0,0.0,0.0,0.0,0.75,17.75546599563489,What they knew
63,0.0,2.0,0.0,0.0,1.5,5.0,0.0,0.0,0.25,0.75,11.486682527529076,What they knew
64,0.0,2.0,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.75,16.658208384327605,What they knew
65,0.0,1.5,0.0,0.0,1.25,4.4,0.0,0.0,0.0,0.5,14.586215183010626,Global
66,0.0,2.0,0.0,0.0,1.5,4.6,0.0,0.0,0.0,0.5,17.67956927547042,Global
67,0.0,2.0,0.0,0.0,1.5,4.4,0.25,0.0,0.0,0.5,13.660627526086065,Global
68,0.0,2.0,0.0,0.0,1.25,4.4,0.0,0.0,0.0,1.5,15.058684884059165,Global
69,0.0,2.0,0.0,0.0,1.25,4.800000000000001,0.0,0.0,0.0,1.5,15.794628432819334,Global
70,0.0,1.0,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.75,13.556730023489058,What they knew
71,0.0,1.75,0.0,0.0,2.5,5.0,0.25,0.0,0.0,0.0,11.973168767735825,What they knew
72,0.0,1.75,0.0,0.0,1.5,4.800000000000001,0.0,0.0,0.0,1.25,16.025476733719053,Global
73,0.0,1.75,0.0,0.0,1.5,4.800000000000001,0.0,0.0,0.0,1.0,17.063210123516846,Global
74,0.0,1.0,0.0,1.0,0.25,4.800000000000001,0.5,0.0,0.0,0.0,12.690401170626807,Global
75,0.0,1.75,0.0,0.25,1.5,4.800000000000001,0.0,0.0,0.0,1.0,17.575655982788803,Global
76,0.0,1.0,0.25,0.25,2.0,3.4000000000000004,0.0,0.0,0.25,0.25,0.9833155714329905,Global
77,0.25,1.0,0.0,1.25,0.75,5.0,0.25,0.0,0.25,0.0,5.663828416796669,What they knew
78,0.0,2.0,0.0,0.25,1.5,5.0,0.0,0.0,0.0,0.75,18.912264502439342,What they knew
79,0.0,1.0,0.0,0.5,1.75,5.0,0.25,0.0,0.0,0.0,6.161210906963351,What they knew
80,0.0,1.75,0.0,0.25,1.5,5.0,0.0,0.0,0.0,0.75,17.960389714604574,What they knew
81,0.0,2.0,0.0,0.25,1.5,4.800000000000001,0.0,0.0,0.0,0.5,18.962142572555777,Global
82,0.0,1.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,3.0,14.990316103560673,Global
83,0.0,0.75,0.0,0.25,0.25,3.0,0.25,0.0,0.0,0.0,7.223289219220718,Global
84,0.0,1.0,0.0,0.5,0.75,3.0,0.5,0.0,0.0,1.25,8.678048100481961,Global
85,0.0,1.75,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.25,4.156385100118699,Global
86,0.0,0.0,0.0,1.0,0.25,2.2,0.5,0.0,0.0,1.25,1.9755750457223864,Global
87,0.0,1.75,0.0,0.5,1.5,5.0,0.0,0.0,0.0,0.75,17.696734290053357,What they knew
88,0.0,2.0,0.0,0.25,0.25,5.0,0.25,0.0,0.25,0.5,7.068106174063293,What they knew
89,0.0,2.5,0.0,0.25,0.0,1.8,0.25,0.0,0.0,0.75,5.334828461062892,Global
90,0.0,0.5,0.0,0.25,0.75,2.6,0.25,0.0,0.0,1.25,7.29250735745374,Global
91,0.25,1.0,0.0,0.0,0.25,1.6,0.0,0.0,0.0,2.0,3.403324995926875,Global
92,0.0,1.5,0.0,0.5,0.25,3.2,0.0,0.0,0.25,0.25,7.6376319948345746,Global
93,0.25,0.0,0.0,1.25,1.0,1.0,0.0,0.0,0.25,0.5,0.7139082448445109,Global
94,0.0,1.25,0.0,1.5,0.25,5.0,0.0,0.0,0.25,0.25,8.224830768134439,What they knew
95,0.25,1.0,0.0,1.75,0.25,5.0,0.0,0.0,0.0,0.25,5.162887551529538,What they knew
96,0.0,1.5,0.0,0.5,1.5,2.2,0.25,0.0,0.0,0.0,7.365873199896069,Global
97,0.0,1.25,0.0,1.0,0.0,3.4000000000000004,0.25,0.0,0.25,0.0,4.708708719275092,Global
98,0.0,0.75,0.25,1.0,1.0,1.2,0.25,0.0,0.0,0.25,0.8531484046117924,Global
99,0.0,0.5,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.5,13.590584918086464,Global
100,0.0,2.0,0.0,0.25,1.5,4.6,0.0,0.0,0.0,0.5,18.96193685158522,Global
101,0.25,1.5,0.0,0.0,1.0,5.0,0.5,0.0,0.0,0.25,5.716062505955389,What they knew
102,0.0,2.0,0.0,0.75,0.5,5.0,0.25,0.0,0.0,0.0,14.449847117744216,What they knew
103,0.0,2.0,0.0,0.25,1.25,4.6,0.0,0.0,0.0,0.5,18.43320372977115,Global
104,0.0,1.5,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.5,19.407544474636993,Global
105,0.0,1.75,0.0,0.5,0.75,4.2,0.0,0.0,0.0,0.5,19.803903543092815,Global
106,0.0,1.75,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.5,18.846651619858058,Global
107,0.0,1.5,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.25,19.664853033612772,Global
108,0.0,1.5,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.25,21.50000702777357,Global
109,0.25,0.5,0.0,0.25,1.0,4.2,0.25,0.0,0.0,0.5,4.686789330533111,Global
110,0.0,1.25,0.0,1.0,0.5,2.8,0.25,0.25,0.25,0.25,2.0595414119155615,Global
111,0.0,0.5,0.0,1.25,0.0,2.8,0.0,0.0,0.0,1.0,6.059202785050241,Global
112,0.0,0.75,0.0,0.25,0.75,4.2,0.0,0.0,0.25,0.5,9.423616935203192,Global
113,0.0,0.25,0.0,2.25,0.25,3.8000000000000003,0.5,0.0,0.0,0.5,5.2511032779716285,Global
114,0.0,1.75,0.0,0.5,1.25,5.0,0.0,0.0,0.0,0.75,20.517405493783187,What they knew
115,0.25,2.0,0.0,0.5,0.5,5.0,0.25,0.0,0.0,0.0,6.148909803172597,What they knew
116,0.0,1.75,0.0,0.0,1.25,2.6,0.25,0.0,0.0,0.25,8.951599413926504,Global
117,0.0,0.75,0.0,0.75,0.75,3.6,0.0,0.0,0.25,1.0,12.627669498399886,Global
118,0.0,0.75,0.0,0.75,1.25,3.4000000000000004,0.0,0.0,0.25,1.0,6.5185764886341415,Global
119,0.0,1.5,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.5,22.08503301777114,Global
120,0.0,1.5,0.0,0.25,0.75,4.0,0.25,0.25,0.25,0.25,2.496992080490773,Global
121,0.0,1.5,0.0,0.0,0.5,4.2,0.25,0.0,0.0,0.5,13.150781144302805,Global
122,0.0,0.5,0.0,0.75,0.25,4.2,1.0,0.0,0.0,0.5,7.68869127769344,Global
123,0.0,1.75,0.0,1.0,0.25,2.2,0.0,0.0,0.25,0.5,6.235619517714286,Global
124,0.0,1.0,0.25,0.25,0.5,4.800000000000001,0.25,0.0,0.0,0.75,2.403319320599125,Global
125,0.0,2.0,0.0,0.25,0.75,5.0,0.75,0.0,0.0,0.25,8.826153805807792,What they knew
126,0.0,1.25,0.0,0.0,1.0,5.0,0.0,0.25,0.0,1.0,2.9500186620679463,What they knew
127,0.0,0.75,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,5.166543891196959,Global
128,0.0,0.75,0.0,0.75,0.75,2.0,0.0,0.0,0.0,1.5,9.220219919031761,Global
129,0.0,0.5,0.0,0.0,1.0,4.2,0.0,0.0,0.0,1.0,7.694665634189008,Global
130,0.0,0.75,0.0,1.25,0.0,4.6,0.25,0.0,0.25,0.5,6.0333643992157695,Global
131,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,4.717873205235713,Global
132,0.0,2.25,0.0,1.0,0.0,5.0,0.75,0.0,0.0,0.0,3.2676219769347923,What they knew
133,0.0,1.25,0.0,0.75,0.0,5.0,0.0,0.0,0.0,1.5,9.523716136108188,What they knew
134,0.0,0.25,0.0,0.75,0.25,3.8000000000000003,0.75,0.0,0.25,1.5,3.0541226371623633,Global
135,0.0,0.5,0.0,0.25,0.0,2.6,0.0,0.0,0.5,2.0,1.781418811665216,Global
136,0.0,0.25,0.0,2.25,0.75,1.0,0.0,0.0,0.25,0.5,1.346677412787481,Global
137,0.25,1.5,0.0,0.5,0.5,3.0,0.25,0.0,0.0,0.75,5.130487562772236,Global
138,0.0,2.5,0.0,0.0,0.75,3.2,0.25,0.0,0.0,0.0,10.777131724478444,Global
139,0.0,1.75,0.0,0.0,1.5,5.0,0.25,0.0,0.0,0.25,13.130162488476762,What they knew
140,0.0,1.75,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.75,23.200910473628603,What they knew
141,0.0,1.25,0.0,0.25,0.5,5.0,0.0,0.0,0.25,1.0,10.501154709930507,What they knew
142,0.25,1.25,0.0,0.0,0.0,5.0,0.5,0.0,0.0,1.75,2.883070911376599,What they knew
143,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.347686037682667,Global
144,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,21.975743473960442,Global
145,0.0,0.5,0.0,0.5,0.25,4.4,0.5,0.0,0.5,0.75,3.9243019466972666,Global
146,0.25,1.75,0.0,0.75,0.25,3.2,0.5,0.0,0.0,0.0,4.255018411559693,Global
147,0.25,0.75,0.0,1.0,0.5,2.6,0.75,0.0,0.0,0.0,3.704351364284227,Global
148,0.25,1.0,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.25,6.532597506209632,What they knew
149,0.0,1.25,0.0,1.25,0.0,5.0,0.0,0.25,0.25,0.75,1.4863010943161323,What they knew
150,0.0,0.5,0.0,1.25,0.0,3.2,0.5,0.0,0.5,0.25,2.5209282866386182,Global
151,0.0,1.25,0.0,0.5,0.0,3.6,0.25,0.0,0.5,1.75,2.4066227030826495,Global
152,0.0,0.5,0.0,1.75,0.25,3.6,0.0,0.0,0.25,1.25,5.549307031556304,Global
153,0.25,0.5,0.0,1.75,0.75,3.6,0.25,0.0,0.0,0.25,6.265815838000943,Global
154,0.25,0.75,0.0,0.25,0.75,4.4,1.0,0.0,0.0,0.25,5.0779931382480825,Global
155,0.25,1.25,0.0,0.75,1.5,5.0,0.0,0.0,0.25,0.0,3.97159179045992,What they knew
156,0.0,1.0,0.0,0.75,0.5,5.0,1.0,0.0,0.0,0.5,11.585251697290555,What they knew
157,0.0,0.25,0.0,0.75,0.5,2.2,0.0,0.0,0.5,0.5,2.092017895814481,Global
158,0.0,1.25,0.0,1.0,0.75,2.6,0.5,0.0,0.0,0.5,9.728561396688018,Global
159,0.0,0.75,0.0,1.0,0.25,3.6,0.0,0.0,0.0,0.0,10.537970476409987,Global
160,0.0,0.25,0.0,1.25,0.5,3.4000000000000004,1.25,0.0,0.0,0.5,2.983195944296795,Global
161,0.0,1.75,0.0,0.0,0.25,2.4000000000000004,0.25,0.0,0.5,0.75,2.334050029982673,Global
162,0.0,1.75,0.0,0.5,0.5,5.0,0.25,0.0,0.0,0.5,16.18206676743044,What they knew
163,0.0,1.25,0.0,0.25,0.75,5.0,0.5,0.0,0.0,1.0,16.729931070203,What they knew
164,0.0,1.0,0.0,0.0,0.75,4.6,0.25,0.0,0.75,1.0,1.9272434862262104,Global
165,0.0,0.0,0.0,1.75,0.0,4.2,0.25,0.0,0.25,0.25,2.7616350289329317,Global
166,0.25,0.75,0.0,1.0,0.75,4.6,0.25,0.0,0.0,0.5,8.677229214750263,Global
167,0.0,0.5,0.25,0.25,0.5,3.0,0.0,0.0,0.5,0.0,0.5383378057913782,Global
168,0.0,1.0,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.0,2.5,12.785606569678706,Global
169,0.0,1.75,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.75,21.75586406919344,What they knew
170,0.0,1.5,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.75,20.26024035342014,What they knew
171,0.0,0.5,0.0,1.75,0.5,4.800000000000001,0.0,0.0,0.0,0.0,12.058387918180875,Global
172,0.25,2.25,0.0,0.0,0.5,2.6,0.5,0.25,0.0,0.0,0.9750811007411274,Global
173,0.25,0.5,0.0,0.0,1.25,3.0,0.0,0.0,0.0,1.5,2.5861469100584427,Global
174,0.25,1.0,0.0,0.25,0.75,4.4,0.0,0.0,0.0,1.0,7.340418836145512,Global
175,0.0,0.75,0.0,0.75,0.5,4.0,1.0,0.0,0.5,0.25,3.7330617985101897,Global
176,0.25,1.25,0.0,1.0,0.0,5.0,0.25,0.0,0.25,0.75,3.2654708900269513,What they knew
177,0.0,1.25,0.0,0.75,1.0,5.0,0.0,0.0,0.0,0.75,17.86452253441439,What they knew
178,0.0,1.0,0.0,0.0,0.25,4.2,0.0,0.0,0.0,3.0,14.142991165970663,Global
179,0.0,2.75,0.0,0.25,0.0,2.8,0.0,0.0,0.5,0.25,1.2287685660398657,Global
180,0.25,1.25,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.343064625912226,Global
181,0.0,0.75,0.0,0.75,0.75,4.4,0.25,0.0,0.0,0.5,19.127205951704937,Global
182,0.0,1.5,0.0,0.0,0.75,3.4000000000000004,0.25,0.0,0.0,1.0,11.812381475278723,Global
183,0.0,1.0,0.0,0.25,0.5,5.0,0.0,0.0,0.0,2.25,13.362662871660875,What they knew
184,0.0,2.0,0.0,1.0,0.75,5.0,0.25,0.0,0.25,0.0,11.381802019150157,What they knew
185,0.0,1.0,0.0,0.25,0.25,4.2,0.0,0.0,0.0,3.0,14.034771431610421,Global
186,0.0,1.0,0.25,0.25,0.0,3.8000000000000003,0.25,0.0,0.0,2.0,1.290706856350877,Global
187,0.0,0.25,0.0,0.5,1.75,4.4,0.5,0.25,0.0,0.25,0.5012389942252001,Global
188,0.0,0.25,0.0,1.25,0.5,2.2,0.5,0.0,0.0,0.0,3.626609438934501,Global
189,0.0,0.25,0.0,0.25,1.0,4.0,0.5,0.0,0.25,0.75,4.5189751034681995,Global
190,0.0,1.5,0.0,1.0,0.75,5.0,0.75,0.0,0.0,0.0,10.775461529315061,What they knew
191,0.0,1.5,0.0,0.5,0.75,5.0,0.0,0.0,0.0,1.0,19.22497264845279,What they knew
192,0.0,0.0,0.0,1.5,0.5,4.2,0.5,0.0,0.0,0.25,6.802280960496983,Global
193,0.0,2.25,0.25,0.25,0.5,2.4000000000000004,0.25,0.0,0.25,0.0,1.1982578428524036,Global
194,0.25,1.0,0.0,0.0,0.5,4.6,0.0,0.0,0.25,0.25,3.739670554509381,Global
195,0.0,1.25,0.0,0.0,1.5,2.8,0.0,0.0,0.25,0.75,7.663102646964973,Global
196,0.0,1.5,0.0,0.75,0.0,3.4000000000000004,0.5,0.0,0.0,0.0,5.619790498012437,Global
197,0.0,1.5,0.0,0.25,0.25,5.0,1.0,0.0,0.25,0.5,4.781460203957577,What they knew
198,0.25,1.0,0.0,0.25,0.25,5.0,1.0,0.0,0.25,0.75,3.5042240940936926,What they knew
199,0.0,0.25,0.0,1.25,0.25,4.0,0.0,0.0,0.25,0.5,5.558837594002862,Global
200,0.0,0.0,0.0,2.75,0.75,3.6,0.0,0.0,0.0,0.0,2.2070005317481494,Global
201,0.25,0.0,0.0,2.25,0.5,4.0,0.25,0.0,0.0,0.75,2.2701197426828887,Global
202,0.25,1.5,0.0,0.0,0.25,4.800000000000001,0.75,0.0,0.25,0.0,3.38637015177462,Global
203,0.25,0.75,0.0,0.25,0.0,3.6,0.75,0.0,0.25,0.75,2.441039629907021,Global
204,0.0,1.75,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.25,21.85173829031421,What they knew
205,0.0,1.0,0.0,0.0,1.0,5.0,0.25,0.0,0.5,0.75,3.487200790186801,What they knew
206,0.25,1.25,0.0,1.0,0.5,2.2,0.0,0.0,0.0,0.25,4.681997551383841,Global
207,0.0,0.25,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,8.345686618007116,Global
208,0.0,1.75,0.0,0.0,0.5,1.4,0.0,0.25,0.0,0.75,1.4776053771671123,Global
209,0.0,1.0,0.0,0.0,0.25,4.6,0.0,0.0,0.0,3.0,14.030426641056732,Global
210,0.0,0.75,0.0,1.25,0.75,3.8000000000000003,0.0,0.25,0.25,0.5,2.5722832922860928,Global
211,0.25,1.0,0.25,0.5,1.25,5.0,0.25,0.0,0.0,0.0,1.0605606178169382,What they knew
212,0.0,1.0,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.75,18.324683564798868,What they knew
213,0.0,1.75,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.5,22.19945330067164,Global
214,0.0,1.75,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.5,21.409293869942474,Global
215,0.0,0.75,0.0,1.0,0.25,2.8,1.0,0.25,0.0,0.75,1.3208887805377252,Global
216,0.0,0.25,0.0,1.25,0.25,1.4,0.0,0.25,0.0,1.5,0.737303099636439,Global
217,0.0,1.0,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.5,2.0,3.297570184030203,Global
218,0.0,1.0,0.0,0.5,0.5,5.0,1.0,0.25,0.25,0.5,1.6754729291495374,What they knew
219,0.25,1.0,0.0,1.5,0.0,5.0,0.75,0.0,0.0,0.0,3.17556079336981,What they knew
220,0.25,0.75,0.0,1.0,0.25,3.8000000000000003,0.25,0.0,0.25,0.5,4.286950157007777,Global
221,0.0,1.25,0.0,0.0,0.25,4.4,0.0,0.0,0.0,3.0,14.466836346086762,Global
222,0.0,2.0,0.0,0.25,1.0,3.4000000000000004,0.0,0.0,0.0,0.5,14.59078241683978,Global
223,0.0,1.25,0.0,0.25,0.0,4.800000000000001,0.5,0.0,0.0,1.25,7.220272971798066,Global
224,0.0,1.25,0.0,0.75,0.5,2.2,0.25,0.0,0.0,0.25,8.498802332752843,Global
225,0.0,2.0,0.0,0.5,1.25,5.0,0.25,0.0,0.0,0.0,15.111764059527397,What they knew
226,0.0,1.75,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.75,21.82584896524949,What they knew
227,0.0,1.5,0.0,0.25,0.75,3.6,0.0,0.0,0.0,0.25,14.886186245257704,Global
228,0.0,1.75,0.0,0.25,0.75,3.4000000000000004,0.5,0.0,0.0,0.75,12.156526735603697,Global
229,0.0,2.25,0.0,0.75,0.0,3.0,0.5,0.0,0.0,0.5,5.59605609183003,Global
230,0.0,0.25,0.0,0.25,1.0,4.800000000000001,0.5,0.0,0.0,0.75,6.391878548723412,Global
231,0.0,1.0,0.25,0.5,1.25,4.6,0.25,0.25,0.0,0.0,0.6215803933084614,Global
232,0.25,1.75,0.0,0.25,0.5,5.0,0.0,0.0,0.0,1.0,7.027532544360316,What they knew
233,0.0,1.0,0.25,0.75,0.5,5.0,0.0,0.0,0.25,1.25,1.7501054532129035,What they knew
234,0.0,1.25,0.0,0.75,0.25,2.4000000000000004,0.25,0.0,0.0,1.0,6.298634451243941,Global
235,0.0,0.0,0.0,1.5,1.5,4.6,0.5,0.0,0.25,0.0,1.4250874117105374,Global
236,0.0,1.5,0.0,1.25,0.5,4.4,0.0,0.0,0.5,0.0,5.904181726700844,Global
237,0.0,1.25,0.0,1.0,0.25,4.0,0.0,0.0,0.25,0.75,9.424548467360157,Global
238,0.0,0.75,0.0,0.5,0.0,2.8,0.25,0.0,0.0,0.5,5.565614589281255,Global
239,0.25,1.25,0.0,0.5,1.0,5.0,0.5,0.25,0.0,0.25,1.6433660354932036,What they knew
240,0.0,1.0,0.0,0.25,0.75,5.0,1.5,0.0,0.0,0.0,1.9047214540906068,What they knew
241,0.25,2.0,0.0,1.0,0.0,1.0,0.75,0.0,0.0,0.0,1.1583510034353206,Global
242,0.25,1.0,0.0,2.0,0.25,4.0,0.0,0.0,0.0,0.0,4.7885847097033,Global
243,0.0,0.25,0.0,0.75,0.75,2.4000000000000004,0.5,0.0,0.0,1.25,4.11465554820287,Global
244,0.25,0.25,0.0,2.25,0.25,1.6,0.0,0.0,0.0,0.75,1.018988744190159,Global
245,0.0,0.0,0.0,0.0,2.5,3.8000000000000003,0.5,0.0,0.5,0.25,0.1577042007235269,Global
246,0.0,1.0,0.0,0.0,0.5,5.0,0.25,0.0,0.0,1.75,12.377181180523204,What they knew
247,0.0,1.0,0.0,1.25,0.5,5.0,0.75,0.0,0.0,0.5,15.79142768766304,What they knew
248,0.0,0.5,0.0,0.75,0.0,4.800000000000001,0.25,0.0,0.0,0.5,6.779409040209051,Global
249,0.0,0.75,0.0,0.75,0.0,4.4,0.5,0.0,0.0,0.0,7.299785094843268,Global
250,0.0,0.0,0.0,0.0,0.75,4.6,0.75,0.0,0.25,2.0,1.3899256534197717,Global
251,0.0,0.0,0.0,0.75,0.25,3.0,0.0,0.0,0.0,1.25,4.906944803719079,Global
