,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.0,1.5,0.0,0.0,1.25,2.4000000000000004,0.75,0.0,0.0,0.0,4.201095354478488,Global
253,0.0,0.25,0.0,0.75,2.0,3.8000000000000003,0.0,0.0,0.0,0.0,1.2190021822804988,Global
254,0.0,1.5,0.0,0.0,1.75,5.0,0.0,0.0,0.0,0.0,14.663216345595483,What they knew
255,0.0,1.75,0.0,0.25,1.5,5.0,0.75,0.0,0.0,0.0,4.241190392840625,What they knew
256,0.0,0.0,0.25,0.0,0.0,4.4,0.25,0.25,0.0,0.75,0.20871905941952867,Global
257,0.25,0.75,0.0,0.0,0.0,1.4,0.0,0.0,0.25,2.5,1.9303026995969845,Global
258,0.25,0.25,0.0,1.5,0.5,3.4000000000000004,0.75,0.0,0.0,0.75,3.2799818466875594,Global
259,0.25,1.0,0.0,1.0,0.0,4.4,0.5,0.0,0.0,0.25,4.019308764662082,Global
260,0.0,2.75,0.25,0.25,0.75,3.6,0.0,0.25,0.0,0.0,0.6285259934358167,Global
261,0.25,1.0,0.0,0.5,2.0,5.0,0.5,0.0,0.0,0.0,1.8510603475673029,What they knew
262,0.25,1.0,0.0,0.0,0.0,5.0,0.75,0.0,0.25,1.5,1.9346201150745193,What they knew
263,0.25,0.75,0.0,0.75,0.25,4.4,0.25,0.25,0.0,0.75,1.4773004608700782,Global
264,0.0,1.0,0.0,0.25,0.25,3.0,0.25,0.0,0.0,1.25,7.810025957050438,Global
265,0.0,1.5,0.25,0.25,0.75,4.2,0.0,0.0,0.0,0.5,2.962602187396047,Global
266,0.0,0.0,0.0,1.0,0.25,4.0,0.75,0.0,0.25,0.25,3.497270797051529,Global
267,0.0,1.5,0.0,1.0,0.75,3.6,0.0,0.0,0.0,0.5,19.55687943857005,Global
268,0.0,1.5,0.0,1.25,0.75,5.0,0.0,0.0,0.0,0.25,21.398640128811593,What they knew
269,0.0,1.0,0.25,0.0,1.0,5.0,0.25,0.0,0.0,1.5,1.8430160790355439,What they knew
270,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.5,2.6975931998729026,Global
271,0.25,0.0,0.0,0.25,0.75,2.8,0.5,0.0,0.0,0.5,1.9945745657981244,Global
272,0.0,0.75,0.0,1.0,1.0,4.2,0.25,0.0,0.0,0.0,14.598863043014319,Global
273,0.0,1.75,0.0,1.25,0.0,3.8000000000000003,0.25,0.0,0.0,0.75,7.36124329619167,Global
274,0.0,0.5,0.0,1.5,0.25,4.4,0.5,0.0,0.25,0.5,7.828148081078685,Global
275,0.0,1.5,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.5,14.484043645663856,What they knew
276,0.25,1.0,0.0,1.75,0.5,5.0,0.0,0.0,0.0,0.25,6.892679776799348,What they knew
277,0.25,1.25,0.0,1.0,0.25,3.4000000000000004,0.25,0.0,0.0,0.5,5.120474045881162,Global
278,0.0,1.25,0.0,0.75,0.5,4.2,0.75,0.0,0.25,0.25,10.442002390898722,Global
279,0.0,0.25,0.25,0.0,0.5,4.2,1.5,0.25,0.25,0.25,0.17251363326440664,Global
280,0.0,0.75,0.0,0.75,0.25,4.2,0.0,0.0,0.5,1.25,3.7270000694260204,Global
281,0.0,0.25,0.0,0.25,0.75,3.4000000000000004,1.25,0.0,0.25,0.5,1.3401397651213354,Global
282,0.0,1.0,0.0,0.75,0.5,5.0,1.0,0.0,0.0,0.25,11.487359081051377,What they knew
283,0.25,2.5,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,6.301299366538163,What they knew
284,0.25,0.75,0.0,0.5,0.25,4.4,0.0,0.0,0.25,0.25,3.354665579675133,Global
285,0.25,1.0,0.0,0.0,0.75,4.4,0.25,0.0,0.0,1.25,6.546032162826895,Global
286,0.0,0.25,0.0,2.0,0.5,4.6,0.0,0.0,0.25,0.0,5.3679098422153615,Global
287,0.0,1.5,0.0,0.75,1.0,2.0,0.5,0.0,0.0,0.5,7.175670927583589,Global
288,0.25,0.75,0.0,0.75,0.5,2.0,0.25,0.0,0.0,0.25,3.4140571690462265,Global
289,0.25,1.0,0.0,0.25,1.25,5.0,0.0,0.25,0.0,0.0,1.2568229191963858,What they knew
290,0.25,1.0,0.0,0.25,0.0,5.0,0.0,0.0,0.0,2.25,4.783919917031053,What they knew
291,0.25,1.25,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.0,4.139712874792307,Global
292,0.0,1.0,0.0,0.5,0.0,3.6,0.75,0.0,0.25,1.0,4.385930067989364,Global
293,0.0,1.0,0.0,1.75,0.25,3.0,0.25,0.0,0.0,0.5,8.83592458757122,Global
294,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.0,1.5,13.538323211663178,Global
295,0.0,0.25,0.0,1.0,0.5,4.4,0.75,0.0,0.25,0.75,6.602326726645445,Global
296,0.0,1.0,0.0,0.25,0.5,5.0,0.25,0.0,0.0,2.0,11.699133704072207,What they knew
297,0.25,2.0,0.0,0.0,1.0,5.0,0.25,0.0,0.25,0.0,4.401554944081057,What they knew
298,0.25,0.25,0.0,1.0,1.0,4.0,0.75,0.0,0.25,0.25,2.8018895952276566,Global
299,0.0,1.25,0.0,0.0,0.75,2.0,0.5,0.0,0.0,0.5,5.653245172738602,Global
300,0.0,0.25,0.25,2.0,1.0,3.8000000000000003,0.25,0.25,0.0,0.0,0.34760454333485136,Global
301,0.25,1.25,0.25,0.75,0.0,4.6,1.25,0.0,0.25,0.0,0.6084503509217725,Global
302,0.25,0.5,0.0,1.75,0.5,2.4000000000000004,0.25,0.0,0.0,0.25,3.4775031999996724,Global
303,0.25,1.75,0.0,0.5,0.5,5.0,0.25,0.0,0.5,0.25,2.6159702279730994,What they knew
304,0.25,1.0,0.25,1.0,0.25,5.0,0.0,0.0,0.0,0.0,1.0196132887022225,What they knew
