,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
246,0.0,0.0,0.0,1.0,0.75,4.800000000000001,0.25,0.0,0.0,1.25,4.9910619650497825,Global
247,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.0,1.0,0.0,0.0005721394680982269,Bizarro World
248,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.019504646868621946,Bizarro World
249,0.0,1.0,0.25,0.0,1.5,4.800000000000001,0.5,0.0,0.0,0.25,1.1839171612093882,Global
250,0.0,0.5,0.0,0.0,0.5,2.0,0.0,0.0,0.25,1.0,5.34721868570216,Global
251,0.25,1.0,0.25,0.25,1.5,4.4,0.0,0.25,0.0,0.0,0.35603180307303917,Global
252,0.0,1.5,0.0,0.25,1.0,4.800000000000001,0.0,0.0,0.0,0.75,18.56787770551493,Global
253,0.25,0.25,0.0,0.25,0.25,4.800000000000001,1.5,0.0,0.25,0.0,1.0152157635059584,Global
254,0.75,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.006220520015915882,Bizarro World
255,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.012745871497372762,Bizarro World
256,0.0,0.75,0.0,0.25,0.75,3.0,0.25,0.0,0.0,0.25,10.855087557390515,Global
257,0.25,0.5,0.0,1.0,1.75,2.0,0.0,0.0,0.0,0.0,1.3061101310216636,Global
258,0.5,1.5,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.0,0.5,1.177585002931634,Global
259,0.0,1.25,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.75,15.69080916978728,Global
260,0.0,1.25,0.0,1.75,0.5,2.2,0.25,0.0,0.0,0.25,8.294058140638345,Global
261,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
262,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
263,0.0,1.75,0.0,1.0,0.0,4.0,0.5,0.0,0.25,0.25,4.997951138611523,Global
264,0.25,1.5,0.25,0.75,0.0,4.4,0.0,0.0,0.0,1.0,0.9813005581569929,Global
265,0.0,1.25,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.25,0.5,7.0592147866582815,Global
266,0.0,0.25,0.0,2.0,0.75,4.4,0.0,0.0,0.5,0.0,2.242758211683748,Global
267,0.25,0.25,0.0,1.75,1.25,2.2,0.25,0.0,0.0,0.25,1.9257310114981996,Global
268,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
269,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.004203460010729849,Bizarro World
270,0.25,1.5,0.0,0.0,1.0,3.0,0.5,0.0,0.5,0.0,2.0440217050064318,Global
271,0.0,0.75,0.0,0.75,0.75,2.6,0.0,0.0,0.0,1.0,16.13818876815545,Global
272,0.0,1.0,0.0,1.0,0.0,4.800000000000001,0.5,0.0,0.25,0.75,6.119787795791108,Global
273,0.0,1.0,0.0,0.25,1.5,3.4000000000000004,0.0,0.0,0.25,0.25,6.305820713765207,Global
274,0.0,2.25,0.0,0.75,0.5,2.8,0.25,0.0,0.25,0.0,8.21760924983524,Global
275,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.75,0.5,0.0,0.00405738234674207,Bizarro World
276,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
277,0.0,1.0,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.75,27.529764332552986,Global
278,0.0,1.0,0.0,0.25,1.25,2.4000000000000004,0.75,0.0,0.0,0.25,4.0946645400353,Global
279,0.25,0.5,0.0,1.75,0.5,3.8000000000000003,0.0,0.25,0.0,0.25,1.2749080185632158,Global
280,0.0,0.25,0.0,2.0,0.75,4.6,0.25,0.0,0.25,0.5,6.587026209147913,Global
281,0.0,0.0,0.25,0.0,2.75,3.2,0.0,0.0,0.0,1.5,0.08073167434993062,Global
282,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
283,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0025310142126501417,Bizarro World
284,0.0,1.75,0.0,0.25,0.25,4.0,0.0,0.0,0.25,0.5,8.293808589075391,Global
285,0.25,0.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,6.719028480318416,Global
286,0.0,1.25,0.0,0.25,0.75,4.6,0.0,0.0,0.25,1.75,9.989654909779972,Global
287,0.0,1.0,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.5,26.989768684323842,Global
288,0.0,1.25,0.0,0.25,0.75,3.4000000000000004,0.0,0.25,0.25,0.0,2.1167685723535947,Global
289,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.004671716083890627,Bizarro World
290,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0064903641509560595,Bizarro World
291,0.0,2.0,0.0,0.25,0.5,1.0,0.5,0.0,0.25,0.0,4.043143482953322,Global
292,0.0,1.25,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.0,14.49754232193332,Global
293,0.0,1.25,0.0,1.0,0.5,4.2,0.25,0.0,0.5,0.25,5.982685748194228,Global
294,0.0,0.25,0.0,1.0,0.0,4.800000000000001,0.0,0.0,0.0,2.25,3.7319229830090617,Global
295,0.25,1.0,0.0,0.25,0.75,3.0,0.0,0.0,0.5,1.0,2.2918647700185266,Global
296,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
297,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0071909752244622045,Bizarro World
298,0.0,1.0,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.25,14.447276939560115,Global
299,0.0,0.25,0.75,0.0,0.25,2.6,0.5,0.0,0.25,0.0,0.0473264230462667,Global
300,0.0,0.5,0.0,0.0,0.25,3.6,0.5,0.25,0.0,1.75,1.2065926871890782,Global
301,0.0,1.25,0.0,1.0,0.5,3.2,1.25,0.0,0.0,0.0,4.437911546431914,Global
302,0.0,2.25,0.0,0.0,0.5,2.8,0.75,0.0,0.0,0.0,6.027820618282935,Global
303,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.002903343396250274,Bizarro World
304,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
