,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
249,0.0,0.0,0.0,0.5,0.5,4.0,0.0,0.0,0.0,1.25,5.102135812643544,Global
250,0.5,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.01039098810358699,Bizarro World
251,0.75,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0008967869179455624,Bizarro World
252,0.0,0.5,0.0,1.5,0.0,4.2,0.25,0.0,0.25,0.5,5.350826844809257,Global
253,0.0,1.25,0.0,0.25,0.5,4.0,0.25,0.25,0.0,1.25,2.9976723677359507,Global
254,0.25,1.0,0.0,0.25,0.0,4.2,0.0,0.0,0.25,1.0,2.9305938851799125,Global
255,0.0,0.5,0.0,0.75,0.75,4.4,0.25,0.25,0.25,0.75,2.0295193306610426,Global
256,0.0,0.25,0.0,1.75,0.0,4.0,0.0,0.25,0.0,1.0,1.0343270145524532,Global
257,0.5,0.0,0.5,0.75,0.0,1.0,1.0,1.0,0.5,0.0,0.002116619806417028,Bizarro World
258,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0071909752244622045,Bizarro World
259,0.0,0.25,0.0,0.75,1.0,2.2,0.25,0.0,0.0,1.5,3.625617563013737,Global
260,0.0,0.25,0.25,0.5,0.0,2.8,0.25,0.0,0.0,1.5,0.7047613140282574,Global
261,0.0,1.25,0.25,0.75,0.0,3.4000000000000004,0.0,0.0,0.0,1.0,1.5428581456097517,Global
262,0.0,0.75,0.0,0.75,0.0,3.6,1.0,0.0,0.0,1.0,4.426598093064575,Global
263,0.0,1.75,0.0,0.0,0.0,4.6,0.5,0.0,0.25,0.75,4.27370088874157,Global
264,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.004487786608520061,Bizarro World
265,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.005825231389021762,Bizarro World
266,0.0,0.5,0.0,0.0,1.25,4.0,0.0,0.0,0.25,0.0,3.510158667483068,Global
267,0.0,0.5,0.0,0.75,1.0,1.4,0.0,0.0,0.5,1.0,1.6247602423534802,Global
268,0.0,2.25,0.0,0.5,0.25,3.2,0.25,0.0,0.25,0.5,7.019729146021542,Global
269,0.0,1.5,0.0,0.75,0.25,4.4,0.5,0.0,0.0,0.5,12.935879189573553,Global
270,0.25,0.75,0.0,0.75,0.0,4.4,0.75,0.0,0.0,0.5,3.9158119192894025,Global
271,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.0010487754913058624,Bizarro World
272,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
273,0.25,0.0,0.0,0.75,0.0,2.0,0.25,0.0,0.0,2.5,1.1120785746613713,Global
274,0.0,2.0,0.0,1.0,0.25,1.4,0.0,0.0,0.0,0.5,6.016310649785014,Global
275,0.0,2.25,0.0,0.0,0.0,1.4,0.25,0.0,0.0,0.0,3.476683925150111,Global
276,0.0,1.5,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,12.623798482754193,Global
277,0.25,0.75,0.0,1.0,0.25,3.6,0.5,0.0,0.0,0.25,4.9965652294406,Global
278,1.25,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00012714784608456619,Bizarro World
279,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0025310142126501417,Bizarro World
280,0.0,1.0,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.0,1.5,7.897107908360044,Global
281,0.25,1.5,0.0,0.25,0.5,4.2,0.5,0.0,0.0,0.75,6.758953443307037,Global
282,0.25,1.0,0.25,0.5,0.25,4.4,0.25,0.0,0.0,0.75,1.2469880495622179,Global
283,0.0,1.25,0.0,0.0,1.0,4.4,0.75,0.0,0.0,0.0,8.284766634069895,Global
284,0.0,1.0,0.0,1.25,1.0,3.6,0.0,0.0,0.25,0.0,12.659152557453368,Global
285,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.005107888551068838,Bizarro World
286,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
287,0.0,1.75,0.0,0.75,0.5,1.2,0.0,0.0,0.0,1.0,6.564150295674756,Global
288,0.0,0.25,0.0,1.25,1.25,3.8000000000000003,0.5,0.0,0.0,0.25,5.424000668181305,Global
289,0.25,2.25,0.0,0.0,0.5,4.0,0.0,0.25,0.0,0.5,1.4361431905994269,Global
290,0.0,1.0,0.0,0.0,0.25,2.4000000000000004,0.75,0.0,0.0,0.0,4.672453994952516,Global
291,0.0,0.75,0.0,0.25,0.25,3.6,0.25,0.0,0.0,2.5,8.561673698687414,Global
292,1.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0006253199834836403,Bizarro World
293,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.25,0.0,0.0021975510514001843,Bizarro World
294,0.0,0.25,0.25,0.25,0.0,2.6,0.25,0.25,0.0,2.75,0.2088739938215075,Global
295,0.0,0.25,0.0,0.0,0.5,4.4,0.5,0.0,0.0,2.0,4.109869426462742,Global
296,0.25,0.5,0.0,2.25,0.0,3.6,0.0,0.0,0.25,0.25,1.655401874813548,Global
297,0.0,0.5,0.0,0.0,0.75,4.0,0.0,0.0,0.0,0.5,9.606401591594071,Global
298,0.0,1.0,0.0,0.0,1.5,4.800000000000001,0.25,0.0,0.0,0.5,7.5108804885785405,Global
299,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019110014967094516,Bizarro World
300,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0026151806867573202,Bizarro World
301,0.0,0.75,0.0,0.5,0.5,4.6,0.0,0.0,0.5,0.5,4.2628756715417575,Global
302,0.0,1.75,0.25,0.5,0.0,1.0,0.25,0.0,0.0,0.75,0.7171445963727502,Global
303,0.25,1.25,0.0,1.25,0.25,2.0,0.0,0.0,0.25,0.5,2.7550679792837043,Global
304,0.25,2.0,0.0,0.75,0.5,4.800000000000001,0.25,0.0,0.0,0.0,6.6377258158356645,Global
