,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
81,0.25,0.5,0.0,0.0,1.5,4.4,0.75,0.0,0.0,0.25,1.5957879572828535,Global
82,0.0,2.0,0.0,0.5,0.0,4.2,0.5,0.0,0.0,0.5,6.504680908284455,Global
83,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0054322286201958885,Bizarro World
84,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.75,0.5,0.0,0.00015113261384139322,Bizarro World
85,0.0,0.25,0.0,0.75,1.25,4.6,0.0,0.0,0.25,0.25,2.8746036935089507,Global
86,0.0,0.0,0.0,1.0,0.25,2.2,0.5,0.0,0.0,1.25,1.9755750457223864,Global
87,0.0,1.5,0.25,0.25,1.0,3.4000000000000004,0.5,0.0,0.0,0.0,1.891772168584683,Global
88,0.0,1.25,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,22.561563482442224,Global
89,0.0,2.5,0.0,0.25,0.0,1.8,0.25,0.0,0.0,0.75,5.334828461062892,Global
90,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
91,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
92,0.0,1.5,0.0,0.5,0.25,3.2,0.0,0.0,0.25,0.25,7.6376319948345746,Global
93,0.0,1.25,0.0,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.75,18.21047082526261,Global
94,0.0,0.5,0.0,2.0,0.25,4.4,0.0,0.0,0.5,0.5,2.5041109821764787,Global
95,0.0,1.25,0.0,1.25,0.0,4.800000000000001,0.0,0.0,0.5,0.75,3.099094262140212,Global
96,0.0,1.5,0.0,0.5,1.5,2.2,0.25,0.0,0.0,0.0,7.365873199896069,Global
97,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
98,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.00288743296457811,Bizarro World
99,0.0,0.5,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.5,13.590584918086464,Global
100,0.0,0.25,0.0,0.75,0.0,4.2,0.0,0.0,0.25,1.5,3.6057477190969878,Global
101,0.0,1.0,0.0,0.25,0.5,4.0,1.0,0.0,0.25,0.5,7.213732388871161,Global
102,0.0,0.75,0.25,0.25,0.75,2.2,0.0,0.0,0.5,0.25,0.5798700567792276,Global
103,0.0,0.25,0.0,0.25,0.75,2.2,0.75,0.25,0.25,0.75,0.6138789124224928,Global
104,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0014009643881478975,Bizarro World
105,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
106,0.25,0.5,0.0,1.0,0.75,4.4,0.5,0.0,0.0,0.75,6.716303318352582,Global
107,0.0,1.75,0.0,0.0,0.5,2.6,0.0,0.25,0.0,1.0,2.2372081781145265,Global
108,0.0,0.75,0.25,0.25,1.25,4.800000000000001,0.0,0.0,0.0,1.25,1.3974296615480832,Global
109,0.25,0.5,0.0,0.25,1.0,4.2,0.25,0.0,0.0,0.5,4.686789330533111,Global
110,0.0,1.25,0.0,1.0,0.5,2.8,0.25,0.25,0.25,0.25,2.0595414119155615,Global
111,0.5,0.0,0.5,0.5,0.0,1.0,0.5,2.25,0.5,0.0,2.0675554895169884e-05,Bizarro World
112,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0011087716124613752,Bizarro World
113,0.0,0.25,0.0,2.25,0.25,3.8000000000000003,0.5,0.0,0.0,0.5,5.2511032779716285,Global
114,0.0,1.5,0.0,0.25,0.0,1.8,0.25,0.0,0.5,1.25,1.6096577852283058,Global
115,0.25,1.5,0.0,0.5,0.5,3.0,0.25,0.0,0.0,0.0,4.729427444370034,Global
116,0.0,1.75,0.0,0.5,0.75,1.6,0.0,0.0,0.0,0.0,6.2415172861489365,Global
117,0.0,0.75,0.0,0.75,0.75,3.6,0.0,0.0,0.25,1.0,12.627669498399886,Global
118,0.75,0.0,0.5,1.25,0.0,1.0,1.0,0.5,0.5,0.0,0.010962470978413592,Bizarro World
119,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
120,0.0,1.5,0.0,0.25,0.75,4.0,0.25,0.25,0.25,0.25,2.496992080490773,Global
121,0.0,1.5,0.0,0.0,0.5,4.2,0.25,0.0,0.0,0.5,13.150781144302805,Global
122,0.0,0.5,0.0,0.25,0.5,2.8,0.5,0.0,0.0,1.0,6.203196880325407,Global
123,0.0,1.75,0.0,1.0,0.25,2.2,0.0,0.0,0.25,0.5,6.235619517714286,Global
124,0.0,1.0,0.25,0.25,0.5,4.800000000000001,0.25,0.0,0.0,0.75,2.403319320599125,Global
125,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.75,0.0,0.0032511914900757812,Bizarro World
126,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
127,0.0,1.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,3.0,14.990316103560673,Global
128,0.0,0.75,0.0,0.75,0.75,2.0,0.0,0.0,0.0,1.5,9.220219919031761,Global
129,0.0,0.5,0.0,0.0,1.0,4.2,0.0,0.0,0.0,1.0,7.694665634189008,Global
130,0.0,1.25,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,24.13071381362417,Global
131,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,4.717873205235713,Global
132,0.25,0.75,0.0,1.5,0.25,3.4000000000000004,0.0,0.0,0.25,0.75,3.889569286890849,Global
133,0.0,0.5,0.0,1.0,0.0,1.6,0.0,0.0,0.25,2.0,2.645558676732257,Global
134,0.0,0.25,0.0,0.75,0.25,3.8000000000000003,0.75,0.0,0.25,1.5,3.0541226371623633,Global
135,0.0,1.5,0.0,0.25,0.0,3.2,0.5,0.25,0.0,0.5,1.4361413467206816,Global
136,0.5,0.0,0.75,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.013753962280197526,Bizarro World
137,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
138,0.0,2.5,0.0,0.0,0.75,3.2,0.25,0.0,0.0,0.0,10.777131724478444,Global
139,0.0,1.0,0.0,0.25,2.0,2.8,0.5,0.0,0.0,0.25,3.6626033143040218,Global
140,0.25,1.75,0.25,0.5,0.75,2.8,0.5,0.0,0.0,0.0,1.0365857888104193,Global
141,0.0,0.25,0.0,0.25,0.75,3.0,0.0,0.0,0.25,1.25,4.9339116261333045,Global
142,0.25,0.75,0.25,1.5,0.75,3.0,0.0,0.0,0.0,0.25,1.0982270861313828,Global
143,0.75,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.006220520015915882,Bizarro World
144,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
145,0.0,0.5,0.0,0.0,0.25,3.2,1.75,0.0,0.25,0.75,0.6639112181698565,Global
146,0.25,0.75,0.0,0.0,1.0,2.2,1.25,0.0,0.25,0.25,0.9805322172497084,Global
147,0.25,0.75,0.0,1.0,0.5,2.6,0.75,0.0,0.0,0.0,3.704351364284227,Global
148,0.0,1.5,0.0,0.0,0.5,1.8,0.25,0.0,0.0,0.75,6.670623648830654,Global
149,0.0,0.0,0.0,0.75,1.0,2.0,0.0,0.0,0.25,0.0,1.8773273699846422,Global
150,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.001210389856329321,Bizarro World
151,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.00023864793120459196,Bizarro World
152,0.0,1.25,0.0,0.0,1.25,4.2,0.0,0.0,0.5,0.75,3.7955317498119436,Global
153,0.25,0.5,0.0,1.75,0.75,3.6,0.25,0.0,0.0,0.25,6.265815838000943,Global
154,0.25,0.75,0.0,0.25,0.75,4.4,1.0,0.0,0.0,0.25,5.0779931382480825,Global
155,0.25,1.25,0.0,0.0,0.75,3.6,0.5,0.25,0.0,0.5,1.4859427560911629,Global
156,0.25,1.25,0.0,0.25,0.25,1.8,1.0,0.0,0.5,0.25,1.4821805628144529,Global
157,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.009067469616648016,Bizarro World
158,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.00338920318834667,Bizarro World
159,0.0,0.75,0.0,1.0,0.25,3.6,0.0,0.0,0.0,0.0,10.537970476409987,Global
160,0.25,0.25,0.0,0.25,0.25,3.2,0.0,0.0,0.0,1.75,3.2137624829871125,Global
161,0.0,1.75,0.0,0.0,0.25,2.4000000000000004,0.25,0.0,0.5,0.75,2.334050029982673,Global
162,0.0,0.75,0.0,0.75,0.75,4.4,0.25,0.0,0.0,0.5,19.127205951704937,Global
163,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,26.906450954989573,Global
164,0.0,0.5,0.0,1.25,1.0,1.2,0.5,0.0,0.25,0.25,2.00978795483435,Global
165,0.0,0.0,0.0,1.75,0.0,4.2,0.25,0.0,0.25,0.25,2.7616350289329317,Global
166,0.25,0.75,0.0,1.0,0.75,4.6,0.25,0.0,0.0,0.5,8.677229214750263,Global
167,0.5,0.5,0.0,0.25,1.25,2.2,0.0,0.0,0.0,0.25,0.5004372112159583,Global
168,0.0,1.0,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.0,2.5,12.785606569678706,Global
169,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
170,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
171,0.0,0.5,0.0,1.75,0.5,4.800000000000001,0.0,0.0,0.0,0.0,12.058387918180875,Global
172,0.25,1.25,0.0,0.25,0.0,3.6,0.0,0.0,0.5,0.75,1.687881245308308,Global
173,0.25,0.5,0.0,0.0,1.25,3.0,0.0,0.0,0.0,1.5,2.5861469100584427,Global
174,0.25,1.0,0.0,0.25,0.75,4.4,0.0,0.0,0.0,1.0,7.340418836145512,Global
175,0.0,0.5,0.0,0.5,0.75,4.800000000000001,1.0,0.0,0.5,0.0,2.7297680700244147,Global
176,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005502227020003834,Bizarro World
177,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.5,0.5,0.0,0.0006214011113224716,Bizarro World
178,0.0,1.25,0.0,0.5,1.0,2.6,0.0,0.0,0.0,1.0,13.3869201898112,Global
179,0.0,2.75,0.0,0.25,0.0,2.8,0.0,0.0,0.5,0.25,1.2287685660398657,Global
180,0.25,1.25,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.343064625912226,Global
181,0.0,0.0,0.0,2.0,1.0,3.2,0.25,0.25,0.0,0.25,0.9456013861358604,Global
182,0.0,1.5,0.0,0.0,0.75,3.4000000000000004,0.25,0.0,0.0,1.0,11.812381475278723,Global
183,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.000919195552385439,Bizarro World
184,1.0,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0016627781059153108,Bizarro World
185,0.0,0.0,0.0,2.25,0.5,4.2,0.25,0.0,0.25,0.0,3.5467754531158606,Global
186,0.0,1.0,0.25,0.25,0.0,3.8000000000000003,0.25,0.0,0.0,2.0,1.290706856350877,Global
187,0.0,0.0,0.0,2.0,1.0,1.2,0.0,0.0,0.0,0.0,1.362806785703579,Global
188,0.0,0.25,0.0,1.25,0.5,2.2,0.5,0.0,0.0,0.0,3.626609438934501,Global
189,0.25,1.25,0.0,0.25,1.25,1.8,0.25,0.0,0.0,0.0,2.813315841855493,Global
190,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.005722442349393349,Bizarro World
191,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.002335207613140161,Bizarro World
192,0.0,0.75,0.0,0.75,1.75,2.0,0.25,0.0,0.0,0.0,3.091849369466802,Global
193,0.0,2.25,0.25,0.25,0.5,2.4000000000000004,0.25,0.0,0.25,0.0,1.1982578428524036,Global
194,0.25,1.0,0.0,0.0,0.5,4.6,0.0,0.0,0.25,0.25,3.739670554509381,Global
195,0.0,1.25,0.0,0.0,1.5,2.8,0.0,0.0,0.25,0.75,7.663102646964973,Global
196,0.0,1.5,0.0,0.75,0.0,3.4000000000000004,0.5,0.0,0.0,0.0,5.619790498012437,Global
197,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
198,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.00930981298451738,Bizarro World
199,0.0,0.25,0.0,1.25,0.25,4.0,0.0,0.0,0.25,0.5,5.558837594002862,Global
200,0.0,0.0,0.0,2.75,0.75,3.6,0.0,0.0,0.0,0.0,2.2070005317481494,Global
201,0.25,0.0,0.0,2.25,0.5,4.0,0.25,0.0,0.0,0.75,2.2701197426828887,Global
202,0.25,1.5,0.0,0.0,0.25,4.800000000000001,0.75,0.0,0.25,0.0,3.38637015177462,Global
203,0.0,0.75,0.0,0.75,1.25,3.4000000000000004,0.0,0.0,0.25,1.0,6.5185764886341415,Global
204,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
205,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.75,0.0,0.0033719199967096546,Bizarro World
206,0.0,1.0,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.5,25.882708107401523,Global
207,0.0,0.25,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,8.345686618007116,Global
208,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
209,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
210,0.0,0.75,0.0,1.25,0.75,3.8000000000000003,0.0,0.25,0.25,0.5,2.5722832922860928,Global
211,0.0,1.0,0.0,0.25,0.75,2.6,0.75,0.0,0.5,0.5,2.816183718472444,Global
212,0.0,0.0,0.0,1.25,0.5,3.6,0.0,0.0,0.0,0.75,6.061405624169449,Global
213,0.25,0.25,0.0,1.75,0.25,4.800000000000001,0.0,0.0,0.0,1.0,3.1648079223061423,Global
214,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.00302984327954299,Bizarro World
215,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
216,0.0,0.25,0.0,1.25,0.25,1.4,0.0,0.25,0.0,1.5,0.737303099636439,Global
217,0.0,1.0,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.5,2.0,3.297570184030203,Global
218,0.25,2.0,0.0,1.0,0.0,1.0,0.75,0.0,0.0,0.0,1.1583510034353206,Global
219,0.25,1.75,0.0,0.75,0.25,3.2,0.5,0.0,0.0,0.0,4.255018411559693,Global
220,0.25,0.75,0.0,1.0,0.25,3.8000000000000003,0.25,0.0,0.25,0.5,4.286950157007777,Global
221,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.006163351327719946,Bizarro World
222,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.002846636470257715,Bizarro World
223,0.0,1.25,0.0,0.25,0.0,4.800000000000001,0.5,0.0,0.0,1.25,7.220272971798066,Global
224,0.0,1.25,0.0,0.75,0.5,2.2,0.25,0.0,0.0,0.25,8.498802332752843,Global
225,0.0,1.25,0.0,0.5,1.5,2.4000000000000004,0.25,0.25,0.0,0.0,1.7566928002750315,Global
226,0.0,0.75,0.0,0.75,0.25,1.4,0.25,0.0,0.25,0.75,3.1202599946193494,Global
227,0.0,1.5,0.0,0.25,0.75,3.6,0.0,0.0,0.0,0.25,14.886186245257704,Global
228,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
229,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.75,0.0,0.006093606101246525,Bizarro World
230,0.0,0.75,0.0,0.5,1.25,3.8000000000000003,1.0,0.0,0.25,0.0,2.8330587537848486,Global
231,0.25,0.25,0.0,1.0,0.0,3.8000000000000003,1.0,0.0,0.25,0.75,1.6028941859958505,Global
232,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,1.0,0.0,0.25,0.0,6.55242395877395,Global
233,0.25,0.75,0.0,0.75,1.75,2.0,0.25,0.0,0.0,0.0,1.7097230408363056,Global
234,0.0,1.25,0.0,0.75,0.25,2.4000000000000004,0.25,0.0,0.0,1.0,6.298634451243941,Global
235,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.010788016102061837,Bizarro World
236,0.5,0.0,1.25,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0015489848890117273,Bizarro World
237,0.0,1.25,0.0,1.0,0.25,4.0,0.0,0.0,0.25,0.75,9.424548467360157,Global
238,0.0,0.75,0.0,0.5,0.0,2.8,0.25,0.0,0.0,0.5,5.565614589281255,Global
239,0.0,0.75,0.0,1.25,0.25,2.6,0.75,0.0,0.25,0.0,4.041861413401733,Global
240,0.0,0.5,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.25,1.0,6.663601251636642,Global
241,0.0,1.75,0.0,0.75,0.0,3.6,0.0,0.0,0.25,1.0,6.663752615049949,Global
242,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
243,0.5,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.007088885780865382,Bizarro World
244,0.25,0.25,0.0,2.25,0.25,1.6,0.0,0.0,0.0,0.75,1.018988744190159,Global
245,0.25,0.5,0.0,0.0,0.25,1.0,0.0,0.0,0.25,2.25,1.4947874306588622,Global
246,0.0,1.0,0.0,0.0,0.25,3.2,0.0,0.0,0.0,0.25,9.609755781065886,Global
247,0.0,1.25,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,4.759888596271887,Global
