,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
245,0.25,0.5,0.0,0.25,0.75,3.2,0.0,0.0,0.0,1.0,4.972281155931466,Global
246,0.0,1.5,0.0,0.25,0.25,3.0,0.5,0.0,0.0,0.0,7.121258659247005,Global
247,0.0,0.25,0.0,0.0,0.5,1.6,0.0,0.0,0.0,2.75,3.777487820940336,Global
248,0.25,0.75,0.0,0.5,0.25,3.2,0.0,0.0,0.0,0.75,4.916581342531085,Global
249,0.0,1.25,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,20.651753106384948,Perfect Hindsight
250,0.0,1.75,0.0,0.5,1.0,4.9,0.0,0.0,0.0,0.5,22.411127996683135,Perfect Hindsight
251,0.0,1.5,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.25,22.40193795132308,Global
252,0.0,1.5,0.0,0.0,2.0,3.8000000000000003,0.0,0.0,0.25,0.25,10.152422026761979,Global
253,0.0,0.75,0.0,1.5,0.75,3.4000000000000004,0.5,0.0,0.5,0.25,4.332772247493699,Global
254,0.25,1.0,0.0,0.75,0.5,3.0,0.5,0.0,0.5,0.0,3.6863701720730644,Global
255,0.0,1.25,0.0,0.5,0.0,2.6,1.5,0.25,0.0,0.25,0.7614549883398789,Global
256,0.0,1.75,0.0,0.25,0.75,4.9,0.0,0.0,0.0,0.25,17.989549578578888,Perfect Hindsight
257,0.0,1.5,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,21.70667224447435,Perfect Hindsight
258,0.25,0.25,0.0,0.5,1.0,4.800000000000001,0.0,0.25,0.0,1.25,0.7686057871786551,Global
259,0.0,3.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.25,6.451527047638216,Global
260,0.0,0.0,0.0,0.75,1.25,4.4,0.25,0.25,0.0,0.0,0.7644085017624482,Global
261,0.0,2.75,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.0,9.589795448806079,Global
262,0.0,1.0,0.0,0.0,1.0,2.2,1.0,0.0,0.25,0.5,2.522402559137367,Global
263,0.0,1.5,0.0,0.5,1.0,4.9,0.0,0.0,0.0,0.0,18.335835800493868,Perfect Hindsight
264,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.5,19.920892446037453,Perfect Hindsight
265,0.25,0.5,0.0,1.5,1.0,2.8,0.0,0.0,0.0,0.0,4.592873460371953,Global
266,0.0,1.5,0.0,0.75,0.25,4.2,0.75,0.0,0.25,0.5,8.010208853749724,Global
267,0.0,0.5,0.0,0.5,1.25,4.2,0.0,0.0,0.25,0.25,4.588108797027948,Global
268,0.25,2.0,0.0,0.0,0.5,1.6,0.25,0.0,0.0,1.0,2.820595843369207,Global
269,0.0,3.0,0.0,0.25,0.25,2.6,0.0,0.0,0.25,0.0,5.668327774410237,Global
270,0.0,1.25,0.0,0.25,0.75,4.7,0.0,0.0,0.0,0.75,17.79022808194816,Perfect Hindsight
271,0.0,1.25,0.0,1.0,1.0,4.9,0.0,0.0,0.0,0.0,19.576917583456535,Perfect Hindsight
272,0.0,0.5,0.0,0.0,0.5,4.6,0.75,0.25,0.0,0.5,1.836198298286471,Global
273,0.0,0.0,0.0,0.25,1.0,4.2,0.0,0.0,0.0,2.5,0.8671052884036834,Global
274,0.0,2.0,0.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,6.637120988434201,Global
275,0.0,1.25,0.0,0.5,0.0,1.2,0.25,0.25,0.0,0.0,0.7191637733774962,Global
276,0.0,1.0,0.0,0.25,1.0,1.8,0.0,0.0,0.0,0.75,9.669322430422659,Global
277,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.5,27.23235437882959,Perfect Hindsight
278,0.0,1.75,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.25,19.78068719564036,Perfect Hindsight
279,0.0,1.0,0.0,0.5,0.25,4.6,0.0,0.0,0.0,2.0,13.755485884834298,Global
280,0.0,0.25,0.0,2.5,0.25,3.6,0.5,0.0,0.0,0.0,3.752111177245919,Global
281,0.25,1.5,0.25,0.5,1.0,2.4000000000000004,0.0,0.0,0.5,0.0,0.4075016268133234,Global
282,0.0,0.75,0.0,0.25,1.5,4.6,0.25,0.0,0.25,0.5,3.9161503812400165,Global
283,0.0,0.75,0.0,0.0,0.5,4.0,0.5,0.0,0.0,2.0,6.8709196850287775,Global
284,0.0,1.0,0.0,1.25,0.5,3.9,0.0,0.0,0.0,0.75,21.40725321100367,Perfect Hindsight
285,0.0,1.25,0.0,1.0,0.5,4.3,0.0,0.0,0.0,0.25,17.55232993909004,Perfect Hindsight
286,0.25,1.75,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.25,0.0,3.3276665258397022,Global
287,0.0,0.25,0.25,1.75,0.75,4.0,0.5,0.0,0.0,0.0,1.2393317482494997,Global
288,0.0,4.0,0.25,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.25,0.8015867115121544,Global
289,0.0,1.25,0.0,1.25,0.75,2.6,0.0,0.0,0.25,0.25,10.461610671437068,Global
290,0.0,1.0,0.0,1.0,0.75,3.0,0.5,0.25,0.5,0.0,1.0870432190481374,Global
291,0.0,1.5,0.0,0.25,0.75,4.7,0.0,0.0,0.0,0.25,17.47096798973906,Perfect Hindsight
292,0.0,1.5,0.0,0.25,0.75,4.1,0.0,0.0,0.0,0.5,17.904249623583382,Perfect Hindsight
293,0.0,2.0,0.25,0.0,0.0,2.2,0.0,0.0,0.0,1.25,1.3040680441712142,Global
294,0.0,0.5,0.0,0.25,0.25,4.0,0.25,0.0,0.0,0.75,9.192108955006114,Global
295,0.25,1.0,0.0,0.0,2.0,4.6,0.0,0.0,0.25,0.0,2.614957152446691,Global
296,0.0,0.5,0.0,1.25,0.75,3.4000000000000004,0.75,0.0,0.25,0.0,6.561367662818725,Global
297,0.25,1.0,0.0,0.75,1.25,1.2,0.5,0.25,0.0,0.0,0.5217290966348457,Global
298,0.0,1.25,0.0,1.75,1.0,3.7,0.0,0.0,0.0,0.0,20.21856168832744,Perfect Hindsight
299,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,1.0,24.101616417900605,Perfect Hindsight
300,0.0,0.5,0.0,0.0,2.5,2.0,0.0,0.0,0.75,0.25,0.17955126907441757,Global
301,0.25,1.5,0.0,0.25,0.0,4.2,0.25,0.25,0.0,0.0,0.8906517144652061,Global
302,0.25,0.75,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.25,0.75,3.7096627646869313,Global
303,0.0,0.25,0.0,0.0,0.75,1.8,0.0,0.0,0.0,1.0,5.3829697791858635,Global
304,0.25,0.25,0.0,1.0,0.5,4.4,0.5,0.0,0.0,1.5,3.4547479354860986,Global
