,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
45,0.0,1.0,0.0,0.5,1.0,4.1,0.0,0.0,0.0,0.75,17.60455047680271,Perfect Hindsight
46,0.0,1.5,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.494334233514863,Perfect Hindsight
47,0.0,3.0,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.5,18.13115939654299,Global
48,0.0,1.0,0.0,1.25,0.25,4.0,0.0,0.0,0.5,0.25,4.47971624085732,Global
49,0.0,1.25,0.0,0.25,1.25,2.8,0.5,0.0,0.0,0.25,6.667980267996792,Global
50,0.0,1.0,0.0,0.0,1.0,3.4000000000000004,0.5,0.0,0.75,0.25,1.684918800117841,Global
51,0.0,0.0,0.0,0.0,1.25,2.0,0.5,0.0,0.0,0.25,1.4896182877780209,Global
52,0.0,3.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.5,16.36043627252201,Perfect Hindsight
53,0.0,1.0,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.5,20.797826441193585,Perfect Hindsight
54,0.0,1.0,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.25,16.775766285125737,Perfect Hindsight
55,0.0,1.5,0.0,0.25,0.75,4.3,0.0,0.0,0.0,1.0,18.333251519528954,Perfect Hindsight
56,0.0,2.25,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.5,14.97409752569341,Global
57,0.0,1.25,0.0,0.5,0.75,4.2,0.0,0.0,0.0,0.5,20.44449531031624,Global
58,0.0,1.75,0.0,0.25,0.5,3.8000000000000003,0.25,0.0,0.5,0.5,4.46924451381399,Global
59,0.0,1.0,0.0,0.25,1.0,4.0,0.25,0.0,0.5,0.75,4.147625972919962,Global
60,0.0,1.75,0.25,0.25,0.75,3.6,0.0,0.0,0.0,0.5,2.836895789987751,Global
61,0.0,1.0,0.0,0.5,0.5,4.3,0.0,0.0,0.0,0.5,17.43810666874181,Perfect Hindsight
62,0.0,1.0,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.75,14.966893321515823,Perfect Hindsight
63,0.0,0.0,0.0,0.25,0.0,4.6,0.0,0.0,0.25,1.0,2.1372516199229,Global
64,0.0,0.25,0.0,0.5,0.75,3.8000000000000003,0.0,0.0,0.0,2.25,4.359148402260168,Global
65,0.0,2.25,0.0,0.5,0.25,2.8,0.25,0.0,0.25,0.0,6.365297360290478,Global
66,0.0,1.25,0.0,1.0,0.5,4.2,0.75,0.0,0.0,0.0,13.557940266176686,Global
67,0.0,1.25,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.5,17.06316477868146,Global
68,0.0,1.25,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.25,18.868406838608283,Perfect Hindsight
69,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.25,18.076565519778647,Perfect Hindsight
70,0.0,1.0,0.0,0.0,0.25,4.0,0.5,0.0,0.25,1.0,6.154736418093123,Global
71,0.25,1.5,0.0,0.0,0.0,3.8000000000000003,1.25,0.0,0.0,0.5,1.8758663880574034,Global
72,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.5,0.0,0.0,1.25,11.094688995046042,Global
73,0.0,0.25,0.0,0.75,0.75,2.8,0.0,0.0,0.0,2.0,4.750836931486905,Global
74,0.0,1.75,0.0,0.25,2.0,3.8000000000000003,0.0,0.0,0.0,0.0,15.41514450260783,Global
75,0.0,1.5,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.0,20.205980801654395,Perfect Hindsight
76,0.0,1.5,0.0,0.5,1.0,4.1,0.0,0.0,0.0,0.5,19.242814598445456,Perfect Hindsight
77,0.0,0.5,0.0,0.5,0.75,2.8,0.5,0.0,0.25,0.25,5.5070733021054075,Global
78,0.25,1.0,0.0,0.25,0.0,3.4000000000000004,0.25,0.0,0.0,0.25,2.614973031688379,Global
79,0.0,0.5,0.0,0.25,0.25,3.0,0.0,0.0,0.25,1.5,6.323441675372585,Global
80,0.0,0.5,0.0,0.75,2.0,2.6,0.0,0.0,0.0,0.25,1.935217955409777,Global
81,0.25,0.5,0.0,0.75,0.0,4.0,0.0,0.0,0.5,1.5,1.218911228838494,Global
82,0.0,1.75,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.25,20.924241897932657,Perfect Hindsight
83,0.0,1.5,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.25,21.276578443385088,Perfect Hindsight
84,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,20.860236750390733,Perfect Hindsight
85,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,22.74918444086465,Perfect Hindsight
86,0.0,1.25,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.0,19.867665923520658,Perfect Hindsight
87,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,21.233058342984535,Perfect Hindsight
88,0.0,1.25,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,22.75591514617573,Global
89,0.0,0.75,0.0,0.25,0.25,2.8,0.5,0.0,0.25,0.75,4.129689532719192,Global
90,0.0,0.5,0.0,1.25,1.0,3.6,0.25,0.0,0.0,0.75,13.212205996867914,Global
91,0.0,1.0,0.0,0.0,1.0,1.8,0.25,0.0,0.5,0.5,2.0363305719961358,Global
92,0.25,1.0,0.0,0.0,1.5,3.4000000000000004,0.5,0.0,0.25,0.5,2.3669920532829036,Global
93,0.0,1.75,0.0,0.0,0.25,1.4,0.0,0.0,0.0,1.0,6.363481596309603,Global
94,0.0,1.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.5,27.006186914812705,Perfect Hindsight
95,0.0,1.0,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.25,24.68374099561744,Perfect Hindsight
96,0.0,1.0,0.0,1.5,0.5,4.3,0.0,0.0,0.0,0.5,19.908491306697933,Perfect Hindsight
97,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
98,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,20.860579716364178,Global
99,0.25,1.0,0.0,1.25,0.25,3.6,0.0,0.0,0.0,0.75,6.000519014435897,Global
100,0.0,1.0,0.0,0.25,0.75,2.4000000000000004,0.75,0.0,0.25,0.25,4.939893196513925,Global
101,0.0,3.25,0.0,0.25,0.75,4.4,0.0,0.0,0.0,0.25,18.977794302752244,Global
102,0.0,0.25,0.0,0.5,1.0,3.6,0.5,0.0,0.25,0.25,4.657986381283788,Global
103,0.0,1.0,0.0,1.25,1.0,4.7,0.0,0.0,0.0,0.25,20.966899060798262,Perfect Hindsight
104,0.0,1.0,0.0,1.25,1.0,3.5,0.0,0.0,0.0,0.25,21.943704122248604,Perfect Hindsight
105,0.0,0.25,0.25,0.5,0.75,3.0,0.25,0.0,0.0,0.0,1.0982077703325863,Global
106,0.0,0.25,0.0,0.0,2.0,3.2,0.0,0.0,0.5,0.75,0.5785879640565358,Global
107,0.0,0.75,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.0,0.25,11.070217016546957,Global
108,0.0,1.5,0.0,1.25,0.25,2.4000000000000004,0.0,0.0,0.0,0.5,8.805462078672708,Global
109,0.25,0.0,0.0,2.25,0.0,1.6,0.75,0.0,0.25,0.0,0.25830338842713507,Global
110,0.0,1.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.25,23.88882580584159,Perfect Hindsight
111,0.0,1.5,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.0,21.37612940818854,Perfect Hindsight
112,0.0,0.25,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.5,2.0,1.4136616194861436,Global
113,0.0,0.25,0.0,1.0,1.0,2.8,0.5,0.0,0.0,0.5,5.823346324603753,Global
114,0.25,0.25,0.0,1.0,0.5,3.2,0.0,0.0,0.0,1.0,4.2411963674593425,Global
115,0.25,2.5,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.0,5.507055642868577,Global
116,0.0,1.25,0.0,0.25,1.75,3.6,0.5,0.25,0.25,0.0,1.1020796926807783,Global
117,0.0,1.0,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.25,22.29713792071913,Perfect Hindsight
118,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.75,27.186757060020977,Perfect Hindsight
119,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
120,0.0,0.0,0.0,0.25,0.5,3.0,0.5,0.25,0.0,2.0,0.6030972317547842,Global
121,0.0,1.25,0.0,1.0,1.25,4.0,0.0,0.0,0.0,0.0,17.015584448329143,Global
122,0.0,1.75,0.0,0.0,0.0,3.0,0.75,0.0,0.0,1.25,4.140216296008132,Global
123,0.0,0.0,0.0,2.5,0.5,3.4000000000000004,0.0,0.25,0.25,0.25,0.563389669166023,Global
124,0.25,1.25,0.0,0.25,0.25,3.6,0.25,0.0,0.5,0.25,2.447643135813715,Global
125,0.0,1.0,0.0,1.25,0.75,4.9,0.0,0.0,0.0,0.75,22.802285064675555,Perfect Hindsight
126,0.0,1.0,0.0,1.0,1.0,4.3,0.0,0.0,0.0,0.75,22.64187536539721,Perfect Hindsight
127,0.25,0.75,0.0,1.0,0.25,3.2,0.5,0.0,0.0,1.0,3.794121412452486,Global
128,0.0,0.0,0.0,1.75,0.5,4.2,0.5,0.0,0.25,0.25,4.45749100527423,Global
129,0.0,0.0,0.0,1.0,0.25,1.4,1.0,0.0,0.0,1.5,0.6254121363906248,Global
130,0.25,0.75,0.0,0.5,0.5,3.8000000000000003,1.0,0.0,0.0,0.5,5.435214329015648,Global
131,0.0,0.5,0.0,0.0,1.25,4.4,0.25,0.0,0.0,0.0,4.71793430270543,Global
132,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,25.725246396393334,Perfect Hindsight
133,0.0,1.25,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.75,22.310948166238703,Perfect Hindsight
134,0.0,2.0,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.0,0.5,12.879722624166877,Global
135,0.25,1.0,0.0,0.75,1.5,3.2,0.0,0.0,0.25,0.0,3.097850951524978,Global
136,0.0,1.25,0.0,0.75,0.0,4.6,0.5,0.0,0.0,0.25,8.078114301714152,Global
137,0.0,1.5,0.0,0.5,1.0,2.8,0.5,0.0,0.0,0.25,9.390602217442591,Global
138,0.25,1.0,0.0,1.5,0.5,1.8,0.75,0.0,0.0,0.0,2.0829831578791707,Global
139,0.0,1.0,0.0,0.75,0.5,4.1,0.0,0.0,0.0,1.0,20.26923317962127,Perfect Hindsight
140,0.0,1.0,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.25,23.295452682324726,Perfect Hindsight
141,0.0,1.5,0.0,0.75,0.0,4.0,0.75,0.0,0.25,1.0,4.765259440047185,Global
142,0.0,2.5,0.0,0.25,0.25,1.2,0.0,0.0,0.0,0.0,5.543512034580342,Global
143,0.25,1.0,0.0,0.25,1.0,3.4000000000000004,0.0,0.0,0.0,1.25,5.776475360752273,Global
144,0.0,1.5,0.0,0.25,0.5,2.2,0.75,0.0,0.0,0.75,7.728369581639278,Global
145,0.0,1.0,0.0,2.0,0.25,4.6,0.0,0.0,0.0,0.75,10.732287808115915,Global
146,0.0,1.25,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.25,21.412111824203624,Perfect Hindsight
147,0.0,1.0,0.0,1.5,0.75,4.5,0.0,0.0,0.0,0.25,22.597050990483208,Perfect Hindsight
148,0.25,0.75,0.0,0.75,0.5,4.0,0.0,0.0,0.25,0.5,5.149648675610747,Global
149,0.25,1.75,0.0,0.25,0.5,4.6,0.0,0.0,0.0,0.5,6.8017852639706735,Global
150,0.0,0.0,0.0,2.25,0.25,4.4,0.5,0.0,0.0,0.0,3.881377280400262,Global
151,0.25,1.5,0.0,1.0,0.25,4.4,0.0,0.0,0.0,1.0,6.090563556486092,Global
152,0.0,0.75,0.0,1.5,0.25,4.0,0.0,0.0,0.5,0.0,3.492103296035994,Global
153,0.0,1.25,0.0,1.25,0.75,4.1,0.0,0.0,0.0,0.25,23.177317206690518,Perfect Hindsight
154,0.0,1.0,0.0,1.0,0.5,4.5,0.0,0.0,0.0,0.75,20.29582918214643,Perfect Hindsight
155,0.25,0.75,0.0,0.0,0.25,4.2,1.0,0.0,0.0,0.5,3.795417582456193,Global
156,0.0,1.5,0.0,1.5,0.5,1.0,0.0,0.0,0.25,0.0,3.4653224951841355,Global
157,0.0,0.75,0.0,0.0,1.25,2.2,0.25,0.0,0.25,1.0,3.759761683199024,Global
158,0.0,1.0,0.0,0.0,1.0,3.2,1.25,0.0,0.0,0.25,2.8421761610753045,Global
159,0.0,1.25,0.0,1.25,1.0,2.0,0.5,0.0,0.0,0.25,6.30221693290159,Global
160,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,0.5,18.341887082553377,Perfect Hindsight
161,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,1.0,24.313499428894602,Perfect Hindsight
162,0.25,1.0,0.0,0.0,0.5,2.4000000000000004,0.5,0.0,0.0,1.5,2.373625095742075,Global
163,0.0,2.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,1.25,5.491279064471588,Global
164,0.0,1.75,0.0,0.0,0.5,2.6,0.25,0.0,0.25,1.25,5.670533594350505,Global
165,0.0,0.5,0.0,0.5,0.75,3.4000000000000004,0.25,0.0,0.0,1.5,9.207905358907002,Global
166,0.0,2.25,0.0,0.75,0.25,2.4000000000000004,0.0,0.0,0.0,0.25,9.926625446849597,Global
167,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,1.0,21.98802711645502,Perfect Hindsight
168,0.0,1.25,0.0,0.75,0.75,4.7,0.0,0.0,0.0,1.0,20.25002093240068,Perfect Hindsight
169,0.0,1.25,0.0,0.0,0.5,4.4,0.25,0.0,0.0,1.75,12.0872466501153,Global
170,0.0,0.5,0.0,0.5,0.75,2.0,0.0,0.0,0.0,0.75,9.406950040097596,Global
171,0.0,0.5,0.0,0.25,1.75,3.8000000000000003,0.75,0.0,0.0,0.5,1.7057172818958755,Global
172,0.0,0.75,0.0,0.75,0.75,1.6,0.0,0.0,0.0,0.25,8.011329650559789,Global
173,0.0,0.5,0.0,1.5,0.5,4.0,0.25,0.0,0.25,0.75,10.01040147043632,Global
174,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,1.0,22.167961733201185,Perfect Hindsight
175,0.0,1.25,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.5,23.791687332366074,Perfect Hindsight
176,0.0,3.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.0,3.952420048652712,Global
177,0.0,0.75,0.0,2.0,0.25,2.0,0.25,0.25,0.0,0.25,1.0410294328933332,Global
178,0.0,0.5,0.0,0.5,0.5,4.0,0.0,0.0,0.25,1.5,7.699734968673562,Global
179,0.0,2.0,0.0,0.25,0.25,3.2,0.0,0.0,0.0,0.0,9.301194603680756,Global
180,0.25,0.0,0.0,1.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.25,2.1140149077932384,Global
181,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.75,21.928311521562904,Perfect Hindsight
182,0.0,1.0,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.0,19.072858363291672,Perfect Hindsight
183,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
184,0.0,3.5,0.0,0.25,0.5,4.4,0.0,0.0,0.0,0.25,17.639384125903746,Global
185,0.0,3.25,0.0,0.25,0.5,4.4,0.0,0.0,0.0,0.25,16.63196753297136,Global
186,0.0,0.5,0.0,1.75,0.25,1.8,0.5,0.0,0.0,0.75,2.472777991468171,Global
187,0.0,2.0,0.0,0.25,0.25,1.8,0.0,0.0,0.25,1.0,5.145205609233018,Global
188,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.75,28.12882388866021,Perfect Hindsight
189,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,21.36179215329838,Perfect Hindsight
190,0.0,1.25,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.25,19.941557067636673,Perfect Hindsight
191,0.25,0.75,0.0,0.25,0.75,4.6,1.0,0.0,0.0,0.25,5.04013189529506,Global
192,0.25,0.75,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,5.553545617485977,Global
193,0.0,2.25,0.25,0.5,0.25,4.6,0.0,0.0,0.0,0.0,1.9928099717371774,Global
194,0.0,0.0,0.0,1.25,0.0,3.6,0.75,0.0,0.0,1.0,2.189435916513649,Global
195,0.25,0.0,0.0,2.0,0.25,4.0,1.0,0.0,0.0,0.25,1.1959651969955718,Global
196,0.0,1.25,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.75,19.628286554383145,Perfect Hindsight
197,0.0,1.0,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.5,22.255277701291664,Perfect Hindsight
198,0.0,0.25,0.0,0.0,1.0,3.6,0.0,0.25,0.0,1.0,1.30752061840413,Global
199,0.0,2.25,0.0,0.25,0.25,4.6,1.25,0.0,0.0,0.0,1.6748474264728257,Global
200,0.25,1.0,0.0,0.25,1.0,3.8000000000000003,1.5,0.0,0.0,0.25,1.1598026484439727,Global
201,0.0,1.0,0.0,0.5,1.0,4.2,0.5,0.0,0.0,0.5,13.565099265195464,Global
202,0.0,1.75,0.0,1.25,0.5,3.0,0.0,0.0,0.0,0.5,13.96929087689581,Global
203,0.0,1.0,0.0,0.5,0.5,4.3,0.0,0.0,0.0,1.0,18.61304375991073,Perfect Hindsight
204,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.25,19.449676192824597,Perfect Hindsight
205,0.0,2.5,0.0,0.75,0.0,3.6,0.0,0.0,0.0,0.5,9.534015844236627,Global
206,0.0,1.25,0.25,0.0,0.5,2.8,0.0,0.0,0.5,0.0,0.6426765068757457,Global
207,0.25,0.25,0.0,2.0,0.75,4.4,0.0,0.0,0.0,0.5,4.146116261335324,Global
208,0.25,1.25,0.0,0.25,0.25,4.2,0.75,0.0,0.25,0.0,4.345556634375104,Global
209,0.0,0.5,0.0,0.5,0.25,2.8,0.75,0.0,0.0,1.5,3.388015465451402,Global
210,0.0,1.0,0.0,1.5,1.0,3.5,0.0,0.0,0.0,0.25,21.636733404247963,Perfect Hindsight
211,0.0,1.5,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.0,19.48796638639791,Perfect Hindsight
212,0.0,0.25,0.0,1.0,0.75,4.4,0.0,0.0,0.25,1.0,6.340903619281985,Global
213,0.0,1.5,0.0,0.25,0.75,2.6,0.0,0.25,0.0,0.25,2.4873697583429255,Global
214,0.0,1.25,0.0,0.75,0.25,2.8,0.25,0.0,0.0,0.75,8.100456038208936,Global
215,0.0,0.5,0.0,0.5,1.5,2.2,0.0,0.0,0.25,1.0,3.0148261517881108,Global
216,0.25,0.0,0.0,1.0,0.5,4.6,0.75,0.0,0.25,0.75,2.363220440805582,Global
217,0.0,1.25,0.0,1.0,0.5,4.1,0.0,0.0,0.0,0.75,18.32687063901121,Perfect Hindsight
218,0.0,1.25,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.0,20.287093777486177,Perfect Hindsight
219,0.0,1.75,0.25,0.0,1.25,3.2,0.0,0.0,0.5,0.25,0.839681978833966,Global
220,0.25,0.75,0.0,0.75,0.25,4.2,0.25,0.0,0.25,1.25,3.9009254296989404,Global
221,0.25,1.0,0.0,0.0,0.5,4.4,0.75,0.25,0.25,1.0,1.106860804443242,Global
222,0.0,1.5,0.0,0.75,0.25,3.6,0.0,0.0,0.25,1.0,9.154142184125462,Global
223,0.0,1.0,0.0,0.0,0.75,2.4000000000000004,0.75,0.0,0.0,0.0,5.490583998507139,Global
224,0.0,1.5,0.0,0.25,0.75,3.7,0.0,0.0,0.0,0.75,17.141172795977816,Perfect Hindsight
225,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.5,25.183220932894834,Perfect Hindsight
226,0.0,1.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.25,5.612207620681474,Global
227,0.0,0.5,0.0,1.0,0.5,3.6,1.0,0.0,0.25,0.75,5.643808831602136,Global
228,0.0,1.0,0.0,0.75,0.25,4.6,0.0,0.0,0.0,1.0,13.691421370000223,Global
229,0.0,0.25,0.0,2.5,0.5,3.2,0.25,0.0,0.5,0.0,1.5267506547732048,Global
230,0.0,0.5,0.25,1.0,1.0,3.2,0.0,0.0,0.0,0.75,1.722304211516428,Global
231,0.0,1.5,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.25,19.88693040529668,Perfect Hindsight
232,0.0,1.75,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,21.820357917220946,Perfect Hindsight
233,0.0,1.75,0.0,0.0,0.5,1.4,0.75,0.25,0.25,0.25,0.8216618477142426,Global
234,0.0,0.5,0.0,1.25,1.0,3.2,0.0,0.0,0.0,0.0,11.399472083319804,Global
235,0.25,2.25,0.0,0.25,0.25,3.2,0.0,0.0,0.25,0.5,2.979480532828088,Global
236,0.0,2.5,0.0,0.25,0.5,4.2,0.0,0.0,0.25,0.25,8.290156180943221,Global
237,0.0,0.0,0.0,0.75,0.75,4.0,0.75,0.0,0.25,0.25,4.134436276544774,Global
238,0.0,1.5,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,20.721677691204352,Perfect Hindsight
239,0.0,1.25,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,22.292121140463443,Perfect Hindsight
240,0.0,0.5,0.0,1.0,1.5,3.2,0.25,0.25,0.0,0.5,1.2497314112512314,Global
241,0.25,1.5,0.0,0.75,0.0,1.8,0.0,0.0,0.25,0.25,1.7670811380029372,Global
242,0.0,1.25,0.0,0.75,1.75,4.2,0.0,0.0,0.0,0.0,10.283444723044271,Global
243,0.0,1.5,0.0,0.0,0.25,2.6,0.0,0.0,0.0,2.5,12.953174903840974,Global
244,0.0,0.75,0.0,0.5,0.0,1.4,1.5,0.0,0.0,0.25,1.2813703685407987,Global
245,0.0,1.0,0.0,1.5,0.75,4.9,0.0,0.0,0.0,0.25,20.29083210146075,Perfect Hindsight
