,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
37,0.0,1.0,0.0,1.0,0.75,3.0,0.0,0.0,0.0,0.5,21.761889947990973,Global
38,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
39,0.0,2.0,0.0,0.0,0.25,1.8,0.25,0.0,0.0,1.0,6.151222930324862,Global
40,0.0,1.25,0.0,1.5,0.75,3.7,0.0,0.0,0.0,0.5,22.329663593237875,Perfect Hindsight
41,0.0,1.0,0.0,1.25,0.5,3.9,0.0,0.0,0.0,0.5,20.902874385622308,Perfect Hindsight
42,0.0,1.0,0.0,0.75,0.25,4.6,0.0,0.0,0.5,0.75,4.454971500029071,Global
43,0.0,0.75,0.0,0.25,0.75,2.4000000000000004,0.5,0.0,0.0,1.25,4.832235116004448,Global
44,0.0,0.75,0.0,1.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,20.061047628209508,Global
45,0.0,0.75,0.0,0.25,1.0,3.8000000000000003,0.0,0.0,0.0,1.0,12.500093090989434,Global
46,0.0,1.25,0.0,1.5,0.75,4.0,0.25,0.0,0.0,0.0,16.879127562886985,Global
47,0.0,1.0,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.5,18.675385848679248,Perfect Hindsight
48,0.0,1.0,0.0,0.5,1.0,3.9,0.0,0.0,0.0,0.75,18.113125617490248,Perfect Hindsight
49,0.0,0.75,0.0,0.25,0.25,1.8,0.0,0.0,0.0,0.75,8.737362568169647,Global
50,0.0,0.25,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.9994711161997953,Global
51,0.0,0.75,0.0,0.5,0.75,3.2,0.5,0.0,0.0,0.75,11.399099334911437,Global
52,0.0,2.0,0.0,0.75,0.25,4.4,0.5,0.0,0.0,0.0,10.038546454388726,Global
53,0.0,0.0,0.0,1.5,0.25,2.8,0.25,0.0,0.0,0.75,3.6929213670126932,Global
54,0.0,1.0,0.0,1.25,0.5,4.7,0.0,0.0,0.0,0.5,19.41362130032631,Perfect Hindsight
55,0.0,1.0,0.0,1.25,0.5,3.5,0.0,0.0,0.0,0.5,20.28450572206029,Perfect Hindsight
56,0.25,0.75,0.0,1.25,1.0,3.0,0.0,0.0,0.0,0.5,7.047505926630499,Global
57,0.0,0.5,0.0,0.25,1.0,3.0,0.0,0.0,0.25,0.25,6.002163315809289,Global
58,0.25,0.75,0.0,1.25,0.75,2.6,0.25,0.0,0.25,0.25,4.182010438406995,Global
59,0.0,1.25,0.0,1.0,0.25,4.6,0.0,0.25,0.0,0.25,2.6849418113574446,Global
60,0.0,1.25,0.0,1.5,0.0,2.8,0.5,0.0,0.0,0.25,4.279981740790405,Global
61,0.0,1.25,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.0,20.506625644701224,Perfect Hindsight
62,0.0,1.25,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.5,20.391546243448857,Perfect Hindsight
63,0.25,0.75,0.0,0.25,0.75,2.6,0.0,0.0,0.0,1.25,4.931159003849721,Global
64,0.25,1.0,0.0,0.25,0.75,4.4,0.0,0.0,0.25,0.75,5.150325747366883,Global
65,0.0,1.0,0.0,0.5,1.5,1.4,0.0,0.0,0.0,0.5,5.304169679025604,Global
66,0.25,1.25,0.0,0.5,1.0,4.2,1.0,0.0,0.0,0.0,4.0390528300512445,Global
67,0.25,1.5,0.0,0.5,0.0,3.4000000000000004,0.25,0.0,0.25,0.5,2.6991220566639886,Global
68,0.0,1.25,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.5,22.685815736878443,Perfect Hindsight
69,0.0,1.25,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.25,20.627774038095716,Perfect Hindsight
70,0.25,1.5,0.0,0.0,0.75,3.8000000000000003,0.0,0.0,0.0,1.0,6.605685271591024,Global
71,0.0,1.25,0.0,0.25,0.0,2.0,0.0,0.0,0.25,1.25,4.783418953241428,Global
72,0.0,1.0,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.0,0.75,12.620135394983365,Global
73,0.0,1.75,0.0,0.25,0.5,2.2,0.0,0.0,0.0,1.5,10.523409774876242,Global
74,0.25,0.5,0.0,1.25,0.0,4.800000000000001,0.0,0.0,0.0,0.75,3.2037480156901603,Global
75,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,21.233058342984535,Perfect Hindsight
76,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,1.0,19.321676447071596,Perfect Hindsight
77,0.25,1.0,0.0,0.0,0.25,3.2,1.0,0.0,0.25,0.5,3.012996142183469,Global
78,0.0,0.25,0.0,0.5,0.25,3.4000000000000004,0.75,0.0,0.0,0.75,5.240984860567655,Global
79,0.25,1.5,0.0,0.25,0.5,4.4,0.0,0.25,0.0,0.75,1.796486706637236,Global
80,0.0,0.25,0.0,1.75,0.5,3.6,0.0,0.0,0.0,1.25,7.448121179993048,Global
81,0.0,0.75,0.0,1.75,1.0,4.0,0.0,0.0,0.25,0.0,11.244456789318551,Global
82,0.0,1.0,0.0,0.75,0.5,4.5,0.0,0.0,0.0,0.75,19.2517080706147,Perfect Hindsight
83,0.0,1.0,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.25,22.29713792071913,Perfect Hindsight
84,0.0,1.0,0.0,0.25,0.25,4.4,0.5,0.25,0.0,0.5,2.385849371703665,Global
85,0.0,0.25,0.0,0.0,0.5,3.0,0.75,0.0,0.0,0.0,4.529453658671045,Global
86,0.0,1.25,0.0,0.5,0.0,3.0,0.75,0.0,0.25,0.5,4.400315404056832,Global
87,0.25,0.75,0.0,0.5,0.75,2.0,0.25,0.0,0.0,0.5,3.6569243359945567,Global
88,0.0,1.5,0.25,0.0,0.75,4.6,0.0,0.0,0.0,1.25,2.721107185953421,Global
89,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.75,26.100569451305375,Perfect Hindsight
90,0.0,1.0,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.25,21.68583668366244,Perfect Hindsight
91,0.0,0.0,0.0,1.75,0.25,4.2,0.25,0.0,0.0,1.0,4.965694552177557,Global
92,0.0,1.0,0.0,1.5,0.25,4.6,0.25,0.0,0.25,0.0,8.367264769958926,Global
93,0.25,1.25,0.0,1.0,0.5,4.800000000000001,0.0,0.0,0.0,0.75,8.35715337182824,Global
94,0.0,0.75,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.25,6.27006972077916,Global
95,0.0,0.5,0.0,0.0,0.5,4.4,1.25,0.0,0.5,0.25,1.6720700725663407,Global
96,0.0,1.0,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.5,23.08472555551854,Perfect Hindsight
97,0.0,1.25,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,20.651753106384948,Perfect Hindsight
98,0.25,0.0,0.0,2.0,0.75,3.6,0.0,0.0,0.25,0.75,1.6976862197334315,Global
99,0.0,0.5,0.0,0.75,0.0,3.4000000000000004,0.0,0.25,0.0,2.0,1.4488263251004134,Global
100,0.0,0.75,0.0,0.75,1.5,4.4,1.0,0.0,0.0,0.0,2.290024731025509,Global
101,0.25,2.25,0.0,0.0,0.25,3.2,0.0,0.0,0.0,1.0,3.8341798863216017,Global
102,0.0,1.0,0.0,0.25,0.5,4.2,0.75,0.0,0.25,0.25,9.488338805763727,Global
103,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.25,19.449676192824597,Perfect Hindsight
104,0.0,1.0,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.5,18.855836447178596,Perfect Hindsight
105,0.0,1.75,0.0,0.0,0.75,3.6,0.25,0.25,0.25,0.5,2.2006164600998677,Global
106,0.25,0.75,0.0,0.5,0.75,2.8,0.5,0.0,0.25,0.5,3.794560076987554,Global
107,0.0,2.0,0.0,0.5,0.75,4.6,0.0,0.0,0.0,0.0,17.24777970698378,Global
108,0.25,0.5,0.0,0.75,0.5,1.2,0.0,0.0,0.0,1.25,2.46867674329093,Global
109,0.0,2.0,0.0,1.0,0.0,1.6,0.25,0.0,0.25,0.0,3.127720381386176,Global
110,0.0,1.75,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,19.88021689699618,Perfect Hindsight
111,0.0,1.0,0.0,1.25,0.5,4.3,0.0,0.0,0.0,0.75,21.10415136487874,Perfect Hindsight
112,0.0,1.0,0.0,0.5,0.0,2.6,0.5,0.0,0.0,1.0,3.2239307081696644,Global
113,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.121595482590438,Global
114,0.0,2.0,0.0,0.0,0.5,2.8,0.25,0.0,0.0,0.5,8.786313193007976,Global
115,0.0,0.5,0.0,0.25,1.5,2.8,0.0,0.0,0.0,0.25,5.072775340803748,Global
116,0.0,0.0,0.0,1.0,0.25,4.800000000000001,1.0,0.0,0.0,0.25,3.4603224633093825,Global
117,0.0,1.5,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.25,23.246665593222065,Perfect Hindsight
118,0.0,1.5,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,20.281698977411093,Perfect Hindsight
119,0.0,1.0,0.25,0.25,0.25,3.4000000000000004,0.0,0.0,0.0,1.25,1.9540082923730635,Global
120,0.0,1.25,0.0,1.75,0.0,3.2,0.25,0.25,0.25,0.25,1.1551641468099207,Global
121,0.0,1.0,0.0,0.0,0.5,4.4,0.5,0.0,0.0,1.25,13.797956998535277,Global
122,0.0,1.25,0.0,0.0,0.25,3.0,0.0,0.0,0.0,1.75,12.317286848228886,Global
123,0.0,0.5,0.0,0.0,1.0,3.8000000000000003,1.0,0.0,0.0,1.0,4.617436104472335,Global
124,0.0,1.75,0.0,0.5,0.75,4.9,0.0,0.0,0.0,0.25,20.4562071854759,Perfect Hindsight
125,0.0,1.25,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.0,19.11131012573978,Perfect Hindsight
126,0.0,0.25,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.25,0.75,3.2994225054571142,Global
127,0.0,0.0,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.0,1.0,6.08358027854009,Global
128,0.25,0.0,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.25,1.0,1.9409418553778355,Global
129,0.0,0.5,0.0,0.5,0.5,2.8,0.5,0.0,0.5,0.5,3.46249384907631,Global
130,0.0,0.75,0.0,0.5,1.0,2.6,1.0,0.0,0.25,0.0,3.0528037529825016,Global
131,0.0,1.25,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.5,23.100022457547443,Perfect Hindsight
132,0.0,1.0,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.5,23.992750421257025,Perfect Hindsight
133,0.25,1.25,0.0,0.0,0.25,2.4000000000000004,0.0,0.0,0.25,1.0,2.7931476770861647,Global
134,0.0,1.0,0.0,0.5,0.0,4.2,1.25,0.25,0.25,0.25,1.0509883541632608,Global
135,0.25,0.25,0.0,2.0,0.5,4.800000000000001,0.0,0.0,0.0,0.25,3.7579242940139084,Global
136,0.25,0.25,0.0,0.75,1.25,4.4,0.5,0.0,0.25,0.25,1.9378641073249276,Global
137,0.25,1.75,0.25,0.25,0.25,1.8,0.5,0.0,0.0,0.5,0.6118136728463095,Global
138,0.0,1.5,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.25,19.825555169594082,Perfect Hindsight
139,0.0,1.75,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.0,17.351945035800775,Perfect Hindsight
140,0.0,0.75,0.0,0.5,0.5,3.6,0.25,0.0,0.75,0.0,3.368657144123417,Global
141,0.0,0.25,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.25,1.25,3.6781039642955538,Global
142,0.25,1.5,0.0,0.5,0.25,4.0,0.25,0.0,0.0,0.25,5.186745930839379,Global
143,0.0,1.25,0.0,1.0,0.75,1.0,0.25,0.0,0.25,0.0,3.4642406844409566,Global
144,0.0,0.5,0.0,1.75,0.0,4.800000000000001,0.75,0.0,0.0,0.0,5.052666161799518,Global
145,0.0,1.75,0.0,0.25,1.0,4.9,0.0,0.0,0.0,0.25,18.59623253114958,Perfect Hindsight
146,0.0,1.0,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.5,26.77604270768137,Perfect Hindsight
147,0.0,1.0,0.0,0.0,0.75,3.4000000000000004,0.0,0.25,0.0,1.0,2.8676332799074653,Global
148,0.25,1.5,0.25,0.0,1.25,4.0,0.75,0.0,0.0,0.0,0.7711561416320913,Global
149,0.0,0.5,0.0,0.5,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,13.242326830406128,Global
150,0.0,1.25,0.0,2.0,0.0,3.8000000000000003,0.25,0.0,0.25,0.0,4.290644343353628,Global
151,0.0,0.25,0.0,0.5,0.5,3.2,0.0,0.0,0.25,0.25,4.892460392268305,Global
152,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,1.25,20.935621560173796,Perfect Hindsight
153,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.5,19.84617852738725,Perfect Hindsight
154,0.0,1.25,0.0,0.0,1.25,3.0,0.0,0.0,0.0,1.0,11.733580535084814,Global
155,0.0,1.0,0.0,0.25,0.25,3.0,0.0,0.25,0.0,1.75,2.2900607220697036,Global
156,0.25,1.75,0.0,0.5,0.25,4.0,0.25,0.0,0.5,0.5,2.3695375119805675,Global
157,0.0,0.75,0.25,0.5,1.0,3.8000000000000003,0.75,0.0,0.0,0.5,1.613695470745525,Global
158,0.0,1.0,0.0,1.5,0.25,4.4,0.0,0.0,0.0,0.5,13.272548561139299,Global
159,0.0,1.0,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.25,24.20457796598105,Perfect Hindsight
160,0.0,1.25,0.0,0.75,0.75,4.5,0.0,0.0,0.0,1.0,20.845803669782892,Perfect Hindsight
161,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.75,7.452230455394731,Global
162,0.0,0.75,0.0,0.5,0.75,2.8,0.0,0.0,0.5,0.5,4.042111522625201,Global
163,0.0,0.75,0.0,0.25,0.5,1.4,0.25,0.0,0.25,2.0,2.9886189137546944,Global
164,0.0,1.0,0.0,0.0,1.0,2.8,0.75,0.0,0.25,0.0,4.0820907098262555,Global
165,0.0,0.5,0.0,0.75,1.75,4.4,0.25,0.0,0.0,0.25,2.767771323612843,Global
166,0.0,1.0,0.0,1.0,0.5,3.7,0.0,0.0,0.0,1.0,21.063305677799377,Perfect Hindsight
167,0.0,1.0,0.0,1.5,0.75,4.3,0.0,0.0,0.0,0.5,24.84523910227242,Perfect Hindsight
168,0.0,0.25,0.0,1.5,1.0,3.0,0.5,0.0,0.25,0.0,4.058820005767031,Global
169,0.0,0.25,0.0,1.25,1.0,2.4000000000000004,0.25,0.0,0.0,0.25,5.4967582792672705,Global
170,0.0,0.75,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,1.0,19.62214799027767,Global
171,0.0,0.0,0.0,0.0,0.75,4.2,0.5,0.25,0.25,1.25,0.722767064091597,Global
172,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0922122841407775,Global
173,0.0,1.0,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.5,21.564162266407674,Perfect Hindsight
174,0.0,1.25,0.0,1.5,0.75,4.3,0.0,0.0,0.0,0.0,20.809278976059122,Perfect Hindsight
175,0.0,1.0,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.75,14.901034017822207,Global
176,0.0,0.75,0.0,1.5,0.25,2.8,0.0,0.0,0.5,0.25,3.0689988834164525,Global
177,0.0,1.0,0.0,0.25,0.75,2.2,0.25,0.25,0.0,0.25,1.8288357718293322,Global
178,0.0,2.5,0.25,0.25,0.75,3.8000000000000003,0.0,0.0,0.25,0.0,1.712664556427676,Global
179,0.25,0.5,0.0,0.75,0.25,4.2,0.25,0.0,0.25,1.5,3.0865718720910684,Global
180,0.0,1.75,0.0,0.75,1.25,4.7,0.0,0.0,0.0,0.0,19.714360115992957,Perfect Hindsight
181,0.0,1.5,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.25,20.77473701600145,Perfect Hindsight
182,0.0,1.75,0.0,0.0,1.25,1.8,0.25,0.0,0.0,0.0,5.662699719583493,Global
183,0.25,1.25,0.0,0.0,1.25,3.0,0.5,0.0,0.25,0.0,2.7662255199925663,Global
184,0.0,1.0,0.25,1.5,0.0,4.6,0.25,0.0,0.0,0.5,1.375072715433771,Global
185,0.25,1.25,0.0,0.0,1.25,3.6,0.25,0.0,0.25,0.75,4.0017238194091345,Global
186,0.0,2.25,0.0,0.5,0.0,3.0,0.0,0.0,0.75,0.5,0.6106609900741571,Global
187,0.0,1.75,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.5,20.221081002993593,Perfect Hindsight
188,0.0,1.25,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.25,22.940162507616968,Perfect Hindsight
189,0.0,1.25,0.0,0.25,0.75,1.8,0.0,0.0,0.0,2.0,9.224221144865552,Global
190,0.0,0.0,0.0,1.5,0.75,4.0,0.25,0.0,0.0,1.25,5.212138777510637,Global
191,0.0,0.0,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.0,0.25,3.259894225514126,Global
192,0.0,1.25,0.0,0.75,0.25,4.0,0.75,0.0,0.0,1.0,11.017727692769157,Global
193,0.0,1.25,0.0,0.0,0.25,1.6,0.25,0.0,0.25,0.75,3.5661237741993816,Global
194,0.0,1.5,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.25,22.540283563481694,Perfect Hindsight
195,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.446152090333584,Perfect Hindsight
196,0.0,0.25,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.0,1.75,5.9084086875702235,Global
197,0.0,1.5,0.0,0.0,0.5,3.2,0.0,0.0,0.0,1.5,12.882214774230478,Global
198,0.0,0.5,0.25,0.25,1.0,2.4000000000000004,0.0,0.0,0.0,1.5,1.1459709029783602,Global
199,0.0,1.5,0.0,0.0,1.5,4.6,0.25,0.0,0.25,0.0,7.930067502183111,Global
200,0.0,0.25,0.0,1.0,0.75,3.8000000000000003,0.25,0.0,0.5,0.0,3.4499575144824575,Global
201,0.0,1.0,0.0,0.25,0.75,3.5,0.0,0.0,0.0,0.75,18.563717205841787,Perfect Hindsight
202,0.0,1.75,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,20.924536809306716,Perfect Hindsight
203,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
204,0.0,0.5,0.0,1.75,0.0,3.0,0.5,0.0,0.5,0.5,1.8179774434434965,Global
205,0.0,0.75,0.0,1.5,0.5,3.0,0.0,0.0,0.0,1.0,15.221899968735093,Global
206,0.0,1.75,0.0,1.0,0.25,4.2,0.25,0.0,0.25,0.0,8.351757331716069,Global
207,0.0,0.5,0.0,0.75,0.75,2.2,0.0,0.0,0.0,1.25,9.595111061296988,Global
208,0.0,1.0,0.0,1.5,1.0,3.5,0.0,0.0,0.0,0.0,19.77081688853243,Perfect Hindsight
209,0.0,1.75,0.0,0.75,0.5,4.7,0.0,0.0,0.0,0.5,17.945693267404824,Perfect Hindsight
210,0.0,1.25,0.0,0.0,0.5,4.800000000000001,1.25,0.0,0.0,1.0,3.7771508582710807,Global
211,0.0,0.75,0.0,1.25,1.0,2.0,0.0,0.0,0.0,0.75,9.965395342788522,Global
212,0.0,0.75,0.25,1.0,0.0,4.0,0.0,0.0,0.5,1.0,0.5682142255027669,Global
213,0.0,1.75,0.0,0.0,0.25,4.4,0.0,0.0,0.25,1.25,7.693732730799863,Global
214,0.0,1.75,0.0,0.0,0.25,3.0,0.0,0.0,0.0,0.75,10.487910287348008,Global
215,0.0,1.75,0.0,0.75,1.25,4.5,0.0,0.0,0.0,0.0,19.505111879435898,Perfect Hindsight
216,0.0,1.0,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.0,19.824168902306212,Perfect Hindsight
217,0.0,1.25,0.0,0.25,0.5,4.6,1.0,0.0,0.5,0.25,3.0677289377466623,Global
218,0.25,0.0,0.0,0.0,0.5,4.800000000000001,1.25,0.0,0.0,0.75,1.1833976636924337,Global
219,0.0,1.25,0.0,1.5,0.25,3.2,0.0,0.0,0.25,0.25,8.196920110264621,Global
220,0.0,1.5,0.0,1.25,0.0,3.8000000000000003,0.0,0.0,0.25,0.25,5.978107746015787,Global
221,0.25,0.25,0.0,0.5,1.25,4.4,0.0,0.0,1.0,0.0,0.21927302469919124,Global
222,0.0,1.5,0.0,0.5,0.75,3.9,0.0,0.0,0.0,0.5,19.022231382837145,Perfect Hindsight
223,0.0,1.0,0.0,1.0,0.5,4.1,0.0,0.0,0.0,1.0,20.90955898879807,Perfect Hindsight
224,0.0,0.25,0.0,1.75,0.75,4.4,0.5,0.0,0.0,0.0,9.305121498083942,Global
225,0.0,1.0,0.0,0.0,1.0,2.4000000000000004,0.0,0.0,0.0,1.0,11.00751998191325,Global
226,0.0,0.75,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.5,0.0,3.110336408239256,Global
227,0.0,1.25,0.25,0.5,0.5,4.800000000000001,0.0,0.0,0.0,0.0,2.250573317480909,Global
228,0.0,1.75,0.0,0.25,0.25,2.2,0.5,0.0,0.0,1.0,5.889634859716541,Global
229,0.0,1.0,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.25,23.624585361963657,Perfect Hindsight
230,0.0,1.25,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.75,22.543545282386866,Perfect Hindsight
231,0.25,0.5,0.0,0.25,1.0,2.4000000000000004,0.25,0.0,0.25,0.25,2.3194262786256536,Global
232,0.25,1.5,0.0,0.0,1.25,2.8,0.0,0.0,0.0,0.0,4.157063510230285,Global
233,0.0,1.25,0.0,0.25,1.0,2.6,0.0,0.0,0.25,0.25,7.90030472136136,Global
234,0.0,1.75,0.0,0.0,0.75,3.0,0.5,0.0,0.0,0.75,9.42519354440195,Global
235,0.25,0.75,0.0,0.25,0.75,3.2,1.0,0.0,0.0,0.25,4.020315219278787,Global
236,0.0,1.75,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.0,19.86413025108844,Perfect Hindsight
237,0.0,1.25,0.0,1.0,0.5,4.1,0.0,0.0,0.0,0.75,18.32687063901121,Perfect Hindsight
238,0.25,0.5,0.0,0.25,1.25,3.4000000000000004,0.5,0.0,0.0,1.0,2.7980552572325763,Global
239,0.0,0.5,0.0,0.75,0.25,4.800000000000001,0.75,0.0,0.75,0.5,2.77329739921509,Global
240,0.25,1.25,0.0,0.0,0.75,3.6,1.0,0.0,0.25,0.0,3.839351594970923,Global
241,0.25,0.75,0.0,0.25,1.25,2.8,0.0,0.0,0.5,1.25,1.2807943352700468,Global
242,0.0,0.75,0.0,0.0,0.75,3.0,0.0,0.0,0.0,1.75,11.065138579432709,Global
243,0.0,1.5,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.0,20.208445392325814,Perfect Hindsight
