,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
244,0.25,0.75,0.0,0.5,0.0,4.6,0.25,0.0,0.0,2.0,3.5777951092512423,Global
245,0.0,2.25,0.0,0.75,0.0,3.4000000000000004,0.5,0.0,0.0,0.25,5.787466851919977,Global
246,0.0,1.0,0.25,1.0,0.0,2.6,1.5,0.0,0.0,0.25,0.4058141898954661,Global
247,0.0,1.5,0.0,0.75,0.75,4.4,0.0,0.25,0.0,0.0,3.6588941286225842,Global
248,0.0,1.5,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,20.629061117861294,Perfect Hindsight
249,0.0,1.75,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.0,21.407759771172437,Perfect Hindsight
250,0.5,1.0,0.0,0.0,1.5,4.800000000000001,0.0,0.0,0.25,0.5,0.6060413913404676,Global
251,0.0,0.5,0.0,1.0,1.0,1.8,0.25,0.0,0.0,1.25,4.662694994564254,Global
252,0.0,2.0,0.0,0.0,0.5,4.4,0.5,0.25,0.25,0.0,1.6475205685170282,Global
253,0.0,1.0,0.0,0.0,0.25,3.4000000000000004,0.75,0.0,0.25,0.5,5.709494994093093,Global
254,0.0,0.25,0.0,1.75,1.0,4.800000000000001,0.0,0.0,0.25,0.5,5.299970600809207,Global
255,0.0,1.75,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,22.108272872094453,Perfect Hindsight
256,0.0,1.0,0.0,1.5,1.0,4.3,0.0,0.0,0.0,0.0,20.5718161889297,Perfect Hindsight
257,0.0,1.0,0.0,0.0,0.5,2.0,0.25,0.0,0.25,1.25,4.077066644046335,Global
258,0.25,0.5,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.0,0.0,3.026502761197793,Global
259,0.0,0.5,0.0,0.25,1.0,3.6,0.5,0.0,0.0,1.0,8.008561904754526,Global
260,0.0,0.25,0.0,0.5,0.5,2.2,1.25,0.0,0.0,0.25,1.7752491136058228,Global
261,0.25,0.75,0.0,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,0.0,4.90871363122695,Global
262,0.0,1.5,0.0,0.25,0.75,4.3,0.0,0.0,0.0,0.5,18.367196991162476,Perfect Hindsight
263,0.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,0.5,20.600333650629477,Perfect Hindsight
264,0.0,0.5,0.0,1.25,0.5,1.8,0.0,0.0,0.0,1.5,5.917533775872037,Global
265,0.0,1.0,0.0,0.25,0.0,4.4,0.25,0.0,0.5,2.0,2.2958546620991838,Global
266,0.0,0.75,0.0,0.0,1.25,4.800000000000001,0.5,0.0,0.0,1.0,7.0191435982033035,Global
267,0.0,0.0,0.0,0.0,0.5,2.2,0.0,0.0,0.0,1.0,4.310623024175502,Global
268,0.0,0.5,0.0,0.75,0.0,3.8000000000000003,0.25,0.0,0.0,1.0,6.479631954961569,Global
269,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,20.860236750390733,Perfect Hindsight
270,0.0,1.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,1.0,26.011969714333322,Perfect Hindsight
271,0.25,0.5,0.0,0.75,0.25,3.2,0.5,0.0,0.0,0.0,3.3418800934519206,Global
272,0.0,1.0,0.0,0.75,0.25,4.4,0.5,0.0,0.25,1.0,8.401784174081106,Global
273,0.0,2.0,0.0,1.0,0.25,4.2,0.75,0.0,0.0,0.0,7.134187366444003,Global
274,0.25,1.0,0.0,0.25,0.25,2.4000000000000004,0.0,0.0,0.0,0.5,3.7441296755686833,Global
275,0.0,0.5,0.0,0.5,0.0,4.0,0.25,0.0,0.0,2.0,5.708941902350986,Global
276,0.0,1.0,0.0,1.25,0.75,4.3,0.0,0.0,0.0,0.5,26.61362781800052,Perfect Hindsight
277,0.0,1.25,0.0,1.0,0.5,4.9,0.0,0.0,0.0,0.5,17.77840089538418,Perfect Hindsight
278,0.0,0.0,0.25,1.5,1.0,3.4000000000000004,0.25,0.0,0.0,0.75,0.8509459144151216,Global
279,0.0,0.25,0.25,0.25,0.75,4.4,1.0,0.0,0.25,0.0,0.7244607723328472,Global
280,0.0,0.5,0.0,2.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.25,12.689109161795052,Global
281,0.0,0.75,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.25,1.25,8.508421015575038,Global
282,0.25,2.5,0.0,0.0,0.5,4.2,0.0,0.0,0.5,0.0,1.4916597276909838,Global
283,0.0,1.25,0.0,1.25,0.75,4.3,0.0,0.0,0.0,0.5,24.363236969078383,Perfect Hindsight
284,0.0,1.0,0.0,0.5,1.0,3.5,0.0,0.0,0.0,0.5,18.35142536598692,Perfect Hindsight
285,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
286,0.0,1.25,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.25,0.75,12.823082386981895,Global
287,0.0,0.5,0.0,1.25,0.5,1.2,0.25,0.0,0.0,0.0,3.1264176028605837,Global
288,0.0,0.25,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.0,2.0,6.201965438397428,Global
289,0.25,3.0,0.0,0.0,0.0,3.8000000000000003,0.5,0.0,0.0,0.0,2.075088280041361,Global
290,0.0,1.25,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.5,21.090568220883107,Perfect Hindsight
291,0.0,1.75,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,22.491992617369558,Perfect Hindsight
292,0.0,1.0,0.0,0.0,0.25,4.2,1.0,0.0,0.0,0.75,7.027748767789732,Global
293,0.0,1.75,0.25,0.25,0.75,3.4000000000000004,0.75,0.0,0.0,0.0,1.5470866716995004,Global
294,0.0,0.25,0.0,1.5,0.5,2.8,0.25,0.0,0.25,0.0,4.706912459282376,Global
295,0.25,0.25,0.0,0.5,0.5,4.2,1.0,0.0,0.25,0.75,2.7237027924758777,Global
296,0.0,1.25,0.0,0.75,0.5,3.2,0.25,0.0,0.0,0.5,13.059433002611788,Global
297,0.0,1.5,0.0,0.5,0.75,4.9,0.0,0.0,0.0,0.5,20.502009469774812,Perfect Hindsight
298,0.0,1.75,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.0,20.791692962840102,Perfect Hindsight
299,0.0,0.5,0.0,0.25,0.5,4.6,0.5,0.0,0.25,0.25,7.661664662716276,Global
300,0.0,0.5,0.0,0.75,0.75,3.6,1.25,0.25,0.0,0.0,1.9803888776064384,Global
301,0.0,1.25,0.0,0.25,0.75,4.6,0.0,0.0,0.25,1.0,11.748376357746247,Global
302,0.0,0.75,0.0,1.25,0.0,3.4000000000000004,1.25,0.0,0.0,0.0,2.5100526571921513,Global
303,0.0,1.25,0.0,0.25,0.0,3.6,0.25,0.0,0.0,0.25,5.654633340927925,Global
304,0.0,1.0,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.25,18.73567148993886,Perfect Hindsight
