,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
245,0.0,0.75,0.0,0.0,2.5,1.2,0.5,0.0,0.0,0.0,0.865236671069898,Global
246,0.0,2.0,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.0,19.904420624207866,Perfect Hindsight
247,0.0,1.0,0.0,1.5,0.5,4.5,0.0,0.0,0.0,0.75,19.86784739288201,Perfect Hindsight
248,0.0,0.75,0.0,0.0,1.0,1.4,0.0,0.0,0.0,1.75,5.23509069612573,Global
249,0.25,0.75,0.0,1.25,0.25,3.4000000000000004,0.25,0.0,0.25,0.5,3.9930686123875776,Global
250,0.0,0.75,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.5,5.812046065983855,Global
251,0.25,0.0,0.0,1.75,0.0,4.2,1.0,0.25,0.0,0.25,0.3004446962872389,Global
252,0.25,1.25,0.0,0.5,1.0,2.0,0.25,0.0,0.25,0.25,2.9807013276400176,Global
253,0.0,1.0,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.75,23.76511591038977,Perfect Hindsight
254,0.0,1.25,0.0,1.5,0.75,4.1,0.0,0.0,0.0,0.0,20.86389824719641,Perfect Hindsight
255,0.25,1.0,0.0,0.5,1.5,1.2,0.0,0.0,0.25,0.5,1.746342422564359,Global
256,0.25,1.0,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.0,0.0,4.525882416544537,Global
257,0.25,1.5,0.0,0.0,0.75,3.6,0.25,0.0,0.25,0.25,4.280551762727917,Global
258,0.0,2.25,0.0,0.25,0.5,2.4000000000000004,0.5,0.0,0.0,0.5,8.692128874074918,Global
259,0.0,0.5,0.0,1.0,0.5,1.4,0.25,0.0,0.0,0.75,4.4432252637162915,Global
260,0.0,1.75,0.0,0.5,1.0,4.1,0.0,0.0,0.0,0.25,19.156752118356582,Perfect Hindsight
261,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,1.0,19.321676447071596,Perfect Hindsight
262,0.0,1.0,0.0,0.75,0.25,4.2,1.25,0.0,0.25,0.0,4.574152671882918,Global
263,0.0,0.25,0.0,0.0,0.75,3.0,0.0,0.0,0.25,1.5,4.172610965462163,Global
264,0.0,1.5,0.25,0.0,1.5,3.0,0.0,0.0,0.0,0.0,1.9414609805731695,Global
265,0.25,1.0,0.0,1.5,0.5,3.4000000000000004,0.0,0.0,0.25,0.75,5.487459515453633,Global
266,0.0,2.25,0.0,0.0,1.0,3.4000000000000004,0.0,0.25,0.0,0.0,2.8231010739528504,Global
267,0.0,1.25,0.0,1.0,1.0,4.9,0.0,0.0,0.0,0.0,19.576917583456535,Perfect Hindsight
268,0.0,1.25,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.75,23.786350469301496,Perfect Hindsight
269,0.25,0.0,0.0,1.5,0.5,2.0,0.75,0.0,0.25,0.5,0.9205777967711051,Global
270,0.25,1.5,0.0,1.25,0.0,1.6,0.0,0.25,0.0,0.5,0.5968223138320564,Global
271,0.25,1.5,0.0,0.0,0.25,4.0,1.5,0.0,0.0,0.0,1.2134264926606888,Global
272,0.25,0.5,0.0,0.5,0.0,3.8000000000000003,0.25,0.0,0.0,0.25,2.2759867171327564,Global
273,0.0,0.5,0.0,0.5,0.0,2.8,0.0,0.0,0.25,2.25,4.620187089833305,Global
274,0.0,1.25,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.5,21.23681517393616,Perfect Hindsight
275,0.0,1.25,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.5,22.27334037737089,Perfect Hindsight
276,0.0,0.25,0.0,1.5,0.0,2.2,0.0,0.0,0.0,0.5,3.0962775649300935,Global
277,0.0,1.0,0.25,1.25,1.0,4.2,0.0,0.0,0.0,0.0,2.5042575568118246,Global
278,0.0,1.25,0.0,0.75,0.25,4.4,1.25,0.25,0.0,0.0,1.4340383731789084,Global
279,0.0,1.5,0.25,0.75,0.0,4.6,0.75,0.25,0.25,0.0,0.3164649081088759,Global
280,0.0,1.0,0.25,1.25,0.5,3.4000000000000004,0.5,0.0,0.0,0.25,1.953987608583863,Global
281,0.0,1.75,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.25,18.69502854954137,Perfect Hindsight
282,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,21.36179215329838,Perfect Hindsight
283,0.25,2.25,0.0,0.0,0.0,1.2,0.5,0.0,0.0,0.75,1.3860488906988468,Global
284,0.25,1.75,0.0,0.25,0.5,2.2,0.0,0.0,0.5,0.5,1.6206027096454003,Global
285,0.0,0.0,0.0,1.75,1.25,4.800000000000001,0.75,0.0,0.0,0.0,2.32173010654078,Global
286,0.0,0.75,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,1.25,7.5800785210453,Global
287,0.0,0.0,0.25,2.0,0.0,2.8,0.5,0.0,0.0,1.25,0.31855616613873217,Global
288,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,20.890337858412874,Perfect Hindsight
289,0.0,1.25,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.25,21.229621877177028,Perfect Hindsight
290,0.25,0.25,0.0,2.75,0.25,3.2,0.0,0.0,0.5,0.0,0.542550390741174,Global
291,0.0,0.25,0.0,0.25,0.75,3.0,1.0,0.0,0.0,0.25,4.242370446398715,Global
292,0.0,1.0,0.0,0.0,0.75,2.2,0.5,0.0,0.25,0.5,3.996328837584969,Global
293,0.25,1.25,0.0,0.25,0.5,3.8000000000000003,1.0,0.0,0.0,0.75,4.938008378326037,Global
294,0.0,1.75,0.0,0.0,0.25,4.4,0.0,0.0,0.75,1.0,1.3584399511269776,Global
295,0.0,1.5,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.25,22.540283563481694,Perfect Hindsight
296,0.0,1.0,0.0,1.5,0.75,4.1,0.0,0.0,0.0,0.5,25.26197487466505,Perfect Hindsight
297,0.0,1.75,0.0,0.5,0.5,4.4,0.25,0.0,0.0,1.0,14.44005402234091,Global
298,0.25,1.0,0.0,0.25,0.0,1.8,0.0,0.0,0.5,1.75,0.9824154219572246,Global
299,0.0,0.0,0.25,0.25,0.25,4.0,0.25,0.0,0.0,2.25,0.5588748839836248,Global
300,0.25,1.0,0.0,0.5,0.0,4.0,0.0,0.0,0.25,0.75,2.9026708634425615,Global
301,0.0,0.25,0.0,1.25,0.25,4.2,0.5,0.0,0.0,0.25,8.625184841497505,Global
302,0.0,1.0,0.0,0.5,0.5,3.5,0.0,0.0,0.0,0.5,18.196076683142614,Perfect Hindsight
303,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.75,26.100569451305375,Perfect Hindsight
304,0.0,2.25,0.0,0.75,0.0,3.6,0.25,0.0,0.0,0.75,8.482955157851347,Global
