,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
245,0.25,0.5,0.0,0.25,1.0,4.4,0.25,0.0,0.0,0.75,4.642353747145227,Global
246,0.0,1.0,0.0,1.0,0.25,3.8000000000000003,0.0,0.0,0.0,0.75,14.087531503630782,Global
247,0.0,1.5,0.25,0.75,0.5,1.4,0.0,0.25,0.0,0.0,0.3870199118510469,Global
248,0.0,0.25,0.0,2.5,0.5,2.6,0.0,0.0,0.0,0.0,3.3574448673964743,Global
249,0.25,0.25,0.0,0.5,0.75,3.6,1.25,0.0,0.0,0.0,1.981132344064225,Global
250,0.0,1.5,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.25,21.920412424369303,Perfect Hindsight
251,0.0,1.5,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.25,19.66163119071189,Perfect Hindsight
252,0.0,1.0,0.0,0.25,0.0,4.4,0.75,0.0,0.0,0.75,7.170127344715355,Global
253,0.0,1.25,0.0,0.75,1.25,2.0,0.0,0.0,0.0,0.5,9.01480084693451,Global
254,0.25,2.25,0.0,0.25,0.25,2.8,0.25,0.0,0.25,0.25,2.798284698836855,Global
255,0.25,0.5,0.0,0.5,0.0,4.2,0.5,0.0,0.0,2.25,1.9897814397737892,Global
256,0.0,2.5,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.0,12.602079159543424,Global
257,0.0,1.5,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.75,21.725509981718144,Perfect Hindsight
258,0.0,2.0,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.0,18.734280143997577,Perfect Hindsight
259,0.25,1.0,0.0,1.0,0.25,2.4000000000000004,0.0,0.0,0.0,0.0,3.6330846359850613,Global
260,0.0,0.5,0.0,1.0,0.0,1.6,0.0,0.0,0.0,1.75,4.008720005072416,Global
261,0.0,2.0,0.0,0.0,0.0,2.2,0.25,0.0,0.0,1.25,5.6654620294638045,Global
262,0.0,0.25,0.0,1.25,0.75,2.8,1.0,0.0,0.0,0.5,4.586855295061368,Global
263,0.25,0.5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.75,2.1131195585399114,Global
264,0.0,1.5,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.494334233514863,Perfect Hindsight
265,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,1.0,25.322721331373465,Perfect Hindsight
266,0.25,2.25,0.0,0.0,0.5,3.8000000000000003,0.5,0.0,0.0,0.0,4.26489870180714,Global
267,0.25,1.0,0.0,0.0,1.75,2.4000000000000004,0.0,0.0,0.0,0.25,3.3642737837634566,Global
268,0.25,2.0,0.0,0.25,0.25,3.8000000000000003,0.5,0.25,0.0,0.0,1.104188771518983,Global
269,0.0,1.5,0.0,0.0,0.0,2.2,0.25,0.0,0.0,0.25,4.2291692102222855,Global
270,0.0,1.5,0.0,0.0,0.25,4.0,0.5,0.0,0.25,1.25,5.781384895541094,Global
271,0.0,1.5,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.5,21.581130093969968,Perfect Hindsight
272,0.0,1.75,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.0,21.64456916381822,Perfect Hindsight
273,0.0,0.75,0.0,0.0,1.25,3.0,0.0,0.0,0.25,1.25,5.2009216379185315,Global
274,0.0,0.75,0.0,2.0,0.25,4.0,0.5,0.0,0.0,0.25,9.317371586273595,Global
275,0.0,0.75,0.0,1.25,0.0,3.4000000000000004,0.0,0.0,0.0,1.25,7.234180958605284,Global
276,0.0,0.5,0.25,1.25,1.75,2.8,0.0,0.0,0.0,0.25,0.6715352980221265,Global
277,0.0,0.25,0.0,0.5,0.25,1.8,0.25,0.0,0.0,1.0,4.371888086201902,Global
278,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,1.0,23.654713388250258,Perfect Hindsight
279,0.0,1.0,0.0,0.5,0.5,3.5,0.0,0.0,0.0,0.5,18.196076683142614,Perfect Hindsight
280,0.25,0.25,0.0,0.25,0.75,4.800000000000001,0.25,0.0,0.25,0.25,2.542741355568941,Global
281,0.0,0.5,0.0,1.75,1.0,1.4,0.25,0.0,0.0,0.5,3.808265121186913,Global
282,0.0,0.75,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.25,7.226511751835938,Global
283,0.0,0.75,0.0,0.0,0.75,4.4,0.25,0.0,0.0,2.25,9.665425924330748,Global
284,0.0,0.5,0.0,2.25,0.5,3.6,0.0,0.0,0.5,0.5,2.5627568323769925,Global
285,0.0,2.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.0,17.207193992039947,Perfect Hindsight
286,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.5,26.450230115842434,Perfect Hindsight
287,0.25,1.25,0.0,0.5,0.75,1.8,0.0,0.0,0.5,0.25,1.627658053622619,Global
288,0.0,1.25,0.0,0.25,0.75,3.2,0.0,0.0,0.5,1.25,5.099054114888402,Global
289,0.0,1.5,0.25,0.0,1.0,2.4000000000000004,0.5,0.0,0.0,0.25,1.3782008349036694,Global
290,0.25,0.25,0.0,1.0,1.0,4.800000000000001,0.25,0.0,0.0,0.5,4.034730691458303,Global
291,0.0,1.5,0.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,6.844972280987143,Global
292,0.0,1.0,0.0,1.5,1.0,3.5,0.0,0.0,0.0,0.0,19.77081688853243,Perfect Hindsight
293,0.0,1.25,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.25,20.404736345468987,Perfect Hindsight
294,0.0,1.25,0.0,0.5,0.0,2.8,0.25,0.0,0.0,1.25,4.873739658430778,Global
295,0.25,1.0,0.0,1.5,0.75,2.4000000000000004,0.0,0.0,0.0,0.0,5.668513352588827,Global
296,0.25,0.0,0.0,0.0,0.25,1.2,0.0,0.0,0.75,2.5,0.12192716061310815,Global
297,0.25,1.75,0.0,0.25,1.0,4.6,0.0,0.0,0.25,0.0,5.360879802623941,Global
298,0.0,1.0,0.0,0.25,0.75,4.6,0.75,0.0,0.0,0.75,15.139757593255846,Global
299,0.0,2.0,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.75,20.49647461586475,Perfect Hindsight
300,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,1.25,18.269695873246874,Perfect Hindsight
301,0.0,0.75,0.0,1.25,0.75,3.6,0.5,0.0,0.0,0.0,13.241924324836226,Global
302,0.25,0.75,0.25,0.75,0.0,4.800000000000001,0.5,0.0,0.0,0.0,0.854678301069617,Global
303,0.25,0.75,0.0,1.25,0.75,4.6,0.0,0.0,0.25,0.5,5.721986060562616,Global
304,0.0,1.75,0.0,0.0,0.75,4.6,0.25,0.0,0.0,0.25,14.62797915209373,Global
