,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
244,0.0,1.75,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,20.36397083158356,Perfect Hindsight
245,0.0,1.5,0.0,1.25,0.5,4.7,0.0,0.0,0.0,0.0,16.804857558636883,Perfect Hindsight
246,0.0,1.25,0.0,0.5,0.0,4.4,1.0,0.0,0.25,0.75,4.365196748793459,Global
247,0.0,0.5,0.0,1.25,0.25,2.2,0.25,0.0,0.0,1.25,4.691318968208137,Global
248,0.0,1.0,0.0,0.0,0.5,3.6,0.25,0.25,0.25,1.0,1.9355011210948496,Global
249,0.0,0.75,0.0,0.0,0.5,2.4000000000000004,1.5,0.0,0.0,1.5,1.0909973914893807,Global
250,0.0,0.25,0.0,0.5,0.5,2.6,0.75,0.0,0.0,0.75,4.696835955588056,Global
251,0.0,2.0,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.5,20.214745821019644,Perfect Hindsight
252,0.0,1.5,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.25,22.548631544683783,Perfect Hindsight
253,0.0,0.75,0.0,0.0,0.0,1.6,0.5,0.0,0.0,2.0,1.972241594101205,Global
254,0.0,1.0,0.0,0.25,0.25,4.6,0.0,0.0,0.25,1.5,8.804261911854507,Global
255,0.0,1.0,0.0,0.25,1.75,3.6,0.75,0.0,0.0,0.0,2.480488653852306,Global
256,0.0,0.5,0.0,1.0,0.5,3.2,0.25,0.0,0.75,0.25,3.3690394088711186,Global
257,0.25,0.75,0.0,0.0,0.0,1.4,0.0,0.0,0.25,2.5,1.9303026995969845,Global
258,0.0,1.75,0.0,0.5,0.75,4.9,0.0,0.0,0.0,0.25,20.4562071854759,Perfect Hindsight
259,0.0,1.0,0.0,1.5,0.5,4.7,0.0,0.0,0.0,0.75,19.347644575738197,Perfect Hindsight
260,0.0,1.25,0.0,0.75,0.25,3.4000000000000004,0.5,0.0,0.75,0.5,2.300797914562736,Global
261,0.25,1.0,0.25,1.0,0.5,3.4000000000000004,0.5,0.0,0.0,0.25,1.2588771837338155,Global
262,0.0,2.25,0.0,0.0,0.25,3.4000000000000004,0.25,0.25,0.0,0.75,2.0709899900677846,Global
263,0.0,0.0,0.0,1.0,0.25,4.800000000000001,1.0,0.25,0.0,0.75,0.9535755202742222,Global
264,0.0,1.0,0.0,0.25,0.25,3.0,0.25,0.0,0.0,1.25,7.810025957050438,Global
265,0.0,1.25,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.0,20.624117154215377,Perfect Hindsight
266,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.5,19.920892446037453,Perfect Hindsight
267,0.0,1.5,0.0,1.0,0.75,3.6,0.0,0.0,0.0,0.5,19.55687943857005,Global
268,0.0,0.5,0.0,1.75,0.75,4.4,0.0,0.0,0.0,0.5,15.856142942372006,Global
269,0.0,0.75,0.0,0.25,0.5,2.2,0.75,0.0,0.0,1.5,3.2524668040945226,Global
270,0.25,1.25,0.25,0.0,0.5,4.2,0.25,0.0,0.0,0.25,1.1710342799845836,Global
271,0.0,0.0,0.0,1.0,2.25,4.0,0.0,0.0,0.0,0.25,0.5039255272886289,Global
272,0.0,1.5,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,20.721677691204352,Perfect Hindsight
273,0.0,1.25,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.75,19.72521446503317,Perfect Hindsight
274,0.0,0.5,0.0,1.5,0.25,4.4,0.5,0.0,0.25,0.5,7.828148081078685,Global
275,0.0,1.0,0.0,0.0,0.5,3.6,0.0,0.0,0.25,1.0,9.233834504553094,Global
276,0.25,0.0,0.0,2.25,0.75,4.2,0.0,0.0,0.0,0.25,2.2232259230943647,Global
277,0.25,1.25,0.0,1.0,0.25,3.4000000000000004,0.25,0.0,0.0,0.5,5.120474045881162,Global
278,0.0,1.25,0.0,0.75,0.5,4.2,0.75,0.0,0.25,0.25,10.442002390898722,Global
279,0.0,1.25,0.0,1.0,0.5,4.5,0.0,0.0,0.0,1.0,18.244190478519197,Perfect Hindsight
280,0.0,1.5,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.75,20.57867071866744,Perfect Hindsight
281,0.0,0.75,0.0,1.0,0.25,2.8,0.0,0.0,0.5,1.0,3.388753516390164,Global
282,0.0,0.5,0.0,0.0,1.5,3.8000000000000003,1.0,0.0,0.0,0.5,1.7875957467877186,Global
283,0.0,1.5,0.0,0.0,0.5,2.6,0.25,0.0,0.25,1.0,5.887619905889192,Global
284,0.25,0.75,0.0,0.5,0.25,4.4,0.0,0.0,0.25,0.25,3.354665579675133,Global
285,0.25,1.0,0.0,0.0,0.75,4.4,0.25,0.0,0.0,1.25,6.546032162826895,Global
286,0.0,1.75,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.0,20.04257051690077,Perfect Hindsight
287,0.0,1.0,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.5,27.302253527139502,Perfect Hindsight
288,0.0,1.5,0.0,0.75,0.5,4.9,0.0,0.0,0.0,0.5,17.757326499406894,Perfect Hindsight
289,0.0,1.75,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.5,20.896441952702077,Perfect Hindsight
290,0.25,1.25,0.0,0.0,0.0,3.8000000000000003,0.5,0.0,0.0,0.5,2.9058069018633885,Global
291,0.25,1.25,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.0,4.139712874792307,Global
292,0.0,1.5,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.0,0.0,13.527082465678125,Global
293,0.0,1.0,0.0,1.75,0.25,3.0,0.25,0.0,0.0,0.5,8.83592458757122,Global
294,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.0,1.5,13.538323211663178,Global
295,0.0,1.25,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.25,22.335616076072593,Perfect Hindsight
296,0.0,1.0,0.0,0.5,0.5,4.1,0.0,0.0,0.0,1.0,19.047254335851747,Perfect Hindsight
297,0.0,0.25,0.0,1.75,0.25,4.6,0.25,0.0,0.25,0.75,5.797257459832213,Global
298,0.25,0.25,0.0,1.0,1.0,4.0,0.75,0.0,0.25,0.25,2.8018895952276566,Global
299,0.0,1.25,0.0,0.0,0.75,2.0,0.5,0.0,0.0,0.5,5.653245172738602,Global
300,0.25,0.75,0.0,0.0,0.75,3.8000000000000003,1.25,0.0,0.5,0.0,1.3623999989740487,Global
301,0.0,0.5,0.0,0.75,0.0,4.800000000000001,1.0,0.0,0.75,0.0,1.2270745763063147,Global
302,0.0,1.5,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.25,21.052636126860392,Perfect Hindsight
303,0.0,1.25,0.0,0.5,0.75,3.9,0.0,0.0,0.0,0.5,20.24009691953797,Perfect Hindsight
304,0.0,0.25,0.0,0.75,0.25,3.8000000000000003,0.5,0.0,0.0,1.25,5.645292789645248,Global
